stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,116.0,2.65,631834500.0,5458.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL|SECTOR,94.299278,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,26,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,385,38,RANGE,116.0,115.76,ABOVE,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,116.0,B,,,,115.0,0.578,1.368,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T12:10:15.888874+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,189.5,1.07,320068000.0,1693.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.307563,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,385,38,RANGE,189.5,189.05,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,189.0,B,,,,188.0,0.291,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T12:10:15.888874+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2617,台航,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,33.9,1.35,155353400.0,4541.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,OPEN,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T09:50:10+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,406,38,RANGE,33.9,34.21,BELOW,33.35,34.2,INSIDE,True,VERIFIED_FALSE,,33.85,ACTIVE,A,33.9,,33.75,1.189,3.377,33.8,,,NO,NO,2026-09-10,,MIXED,ACCELERATING,32.9118107726211,31.916824324661544,,,True,10945d4cffc75b26d9e0abe1,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
2851,中再保,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,47.05,3.18,192592100.0,4128.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T10:45:10+08:00,2026-09-11T12:05:10+08:00,,28,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,411,38,RANGE,47.1,46.66,ABOVE,44.9,45.75,ABOVE,True,VERIFIED_FALSE,,46.9,ACTIVE,B,46.95,C,46.8,0.223,0.591,46.85,0.254,0.673,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_BUY,REVERSING,45.30847382918953,43.80983027565904,,,True,20804488127d99847c99b0da,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,38.3,0.79,669859550.0,17625.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.591103,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,416,38,RANGE,38.3,38.01,ABOVE,37.7,38.1,ABOVE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,38.2,C,37.6,,,38.1,0.216,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,45.85,2.0,1361792900.0,30091.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL|SECTOR,98.236723,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,416,38,RANGE,45.8,45.26,ABOVE,44.35,44.95,ABOVE,True,VERIFIED_FALSE,,45.0,ACTIVE,B,45.8,C,44.9,,,45.7,0.463,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,44.37052098637883,41.8179557527137,,,True,4c133afd9459dd554bf6db46,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:35:00+08:00,2026-09-11T10:40:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,50.7,1.4,820077300.0,16373.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,97.804992,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,416,38,RANGE,50.6,50.09,ABOVE,49.4,50.2,ABOVE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,50.5,C,49.9,,,50.3,0.202,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,101.5,1.99,523859900.0,5122.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,92.797519,30,B++,,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,25,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,414,38,LH_LL,102.5,102.28,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,102.0,B,100.0,,,101.0,0.152,0.44,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,27.45,2.23,555640750.0,20511.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T11:10:10+08:00,2026-09-11T11:50:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,416,38,RANGE,27.45,27.09,ABOVE,26.55,26.95,ABOVE,True,VERIFIED_FALSE,,27.05,ACTIVE,B,27.4,C,26.95,,,27.3,-0.061,,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_SELL,REVERSING,26.961903362225204,25.019404038284318,,,True,917d4c92e7411a046ee15836,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T12:05:00+08:00,70.8,-3.54,7426242900.0,105153.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.499392,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,416,38,RANGE,70.9,70.62,ABOVE,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,69.8,ACTIVE,A,70.5,B,69.6,-0.043,0.367,70.3,-0.083,0.704,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,4cb9d3e6e0c48705123e5c81,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T12:10:15.888874+08:00,,ACTIVE,GOOD
