stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1301,台塑,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,65.2,-2.25,1204352400.0,18459.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.074443,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,424,46,HH_HL,65.2,65.24,AT,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,ACTIVE,A,65.0,C,64.7,-0.077,0.231,64.8,-0.091,0.273,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,943592c4f5d1ef72a9fb59eb,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:45:00+08:00,2026-09-10T11:50:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,49.25,-1.8,5599203400.0,113794.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,99.600087,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,424,46,RANGE,49.2,49.2,AT,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.1,C,48.95,,,49.0,0.433,1.863,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,07d5931686781c694a275d46,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:30:00+08:00,2026-09-10T12:35:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,313.0,2.12,6860704000.0,22045.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,99.320909,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,424,46,RANGE,313.0,311.21,ABOVE,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,312.0,B,304.5,0.085,0.573,311.0,0.286,1.94,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,73.3,1.24,7526073900.0,103685.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.823961,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,424,46,RANGE,73.4,72.58,ABOVE,71.7,73.4,INSIDE,True,VERIFIED_FALSE,,73.0,ACTIVE,A,73.1,C,72.8,,,72.9,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,44f6c8b4e8de3dd7d062b028,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:35:00+08:00,2026-09-10T12:40:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,142.5,0.71,24787700500.0,173045.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.228418,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,8,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,424,46,RANGE,142.0,143.24,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.0,ACTIVE,A,141.5,B,140.0,0.074,0.933,140.5,0.094,1.189,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,70.9,-1.25,1249692800.0,17567.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.945593,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,19,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,424,46,RANGE,70.9,71.14,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.7,ACTIVE,A,70.7,C,70.5,,,70.5,0.066,2.907,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,99032e87527c8455327cf1ea,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:35:00+08:00,2026-09-10T11:40:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,109.5,9.5,1334273200.0,12479.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.763975,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,21,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,423,46,RANGE,110.0,106.92,ABOVE,99.3,102.0,ABOVE,True,VERIFIED_FALSE,,108.0,ACTIVE,A,109.5,C,107.0,,,108.5,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,DECELERATING,99.78954212213316,102.57935655871646,,,True,525eaedc2037fbb3f441b944,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:55:00+08:00,2026-09-10T12:00:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,139.5,0.0,563994500.0,4053.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.749355,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,424,46,RANGE,139.5,139.15,ABOVE,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T12:50:22.254554+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,120.0,0.42,298441000.0,2500.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.745411,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,424,46,RANGE,120.0,119.36,ABOVE,119.0,119.5,ABOVE,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T12:50:22.254554+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-10T12:45:00+08:00,90.5,-1.09,777653700.0,8578.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.930951,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:55:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,424,46,RANGE,90.5,90.66,BELOW,90.5,91.5,INSIDE,True,VERIFIED_FALSE,,90.0,ACTIVE,A,90.2,C,89.8,-0.119,0.101,90.0,-0.153,0.13,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,92.5567801860039,92.76880807943493,,,True,633783f79b570077fbd98661,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:20:00+08:00,2026-09-10T12:25:00+08:00,,,False,2026-09-10T12:50:22.254554+08:00,,ACTIVE,GOOD
