stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,123.5,-1.2,1409476500.0,11461.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.154121,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,28,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,364,40,RANGE,123.0,122.98,AT,123.5,125.0,BELOW,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,1.337,,YES,YES_A,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,161.0,2.55,39701121000.0,241391.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.151252,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,364,40,LH_LL,160.5,164.47,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,160.5,C,,,,159.5,3.015,3.381,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,36.4,9.3,35679880400.0,985882.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.876106,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,364,40,RANGE,36.45,36.19,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,36.25,C,,,,36.15,0.3,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,27.25,9.88,280150650.0,10488.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,94.377985,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,353,40,RANGE,27.25,26.71,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.2,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T12:20:14.023784+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,265.0,7.32,1266193500.0,4838.0,OFFICIAL_INDUSTRY:22,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,96.718588,24,B,B++,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:30:10+08:00,2026-09-22T09:40:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,316,40,RANGE,264.5,261.72,ABOVE,242.5,250.0,ABOVE,True,VERIFIED_FALSE,,263.5,ACTIVE,A,263.0,C,262.0,1.251,1.412,261.5,1.078,1.217,NO,NO,2026-09-21,D,PERSISTENT_SELL,ACCELERATING,227.4753793449785,199.90290515950133,,,True,97266ed9ddcd37c3ac2c3501,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:10:00+08:00,2026-09-22T12:15:00+08:00,,,False,2026-09-22T12:20:14.023784+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,104.5,1.46,12053489800.0,115457.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL|SECTOR,100.609237,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,10,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,364,40,LH_LL,104.5,104.4,AT,100.0,105.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,104.0,B,100.0,,,103.0,0.148,0.436,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,28e0248d15256c5858315fe5,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T12:20:14.023784+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,129.5,7.47,3648196000.0,27982.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,98.504673,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,,19,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,364,40,RANGE,130.0,130.38,BELOW,124.5,132.0,INSIDE,True,VERIFIED_FALSE,,128.5,ACTIVE,A,129.5,B,127.5,0.25,0.786,128.5,0.389,0.945,NO,NO,2026-09-21,D,SHORT_TERM_BUY,REVERSING,118.04844536897467,109.41837184816198,,,True,92891976f52d0c615cf75644,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:00:00+08:00,2026-09-22T11:05:00+08:00,,,False,2026-09-22T12:20:14.023784+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,39.55,-2.1,1315836600.0,33035.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,100.098031,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,364,40,RANGE,39.6,39.83,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.75,INVALIDATED,D,39.5,C,,,,39.4,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,2026-09-22T10:35:00+08:00,,False,2026-09-22T12:20:14.023784+08:00,,INVALIDATED,GOOD
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,213.5,9.77,2781298500.0,13182.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,98.54621,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,21,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,361,40,RANGE,213.5,210.99,ABOVE,200.0,211.5,ABOVE,True,VERIFIED_FALSE,,,,,213.5,C,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_SELL,REVERSING,187.22164778598002,194.3625982010332,,,True,,,,,,,False,2026-09-22T12:20:14.023784+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,69.7,-0.99,662581000.0,9466.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.23118,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,20,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,364,40,RANGE,69.7,70.0,BELOW,70.0,71.0,BELOW,True,VERIFIED_FALSE,,69.8,INVALIDATED,D,69.6,C,,,,69.4,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,70.03657357082926,67.94071007842984,,,True,da136107baacda246c473f44,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:25:00+08:00,2026-09-22T09:30:00+08:00,2026-09-22T10:35:00+08:00,,False,2026-09-22T12:20:14.023784+08:00,,INVALIDATED,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,241.0,-0.41,851448000.0,3524.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.589519,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,26,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,364,40,RANGE,241.0,241.61,BELOW,240.0,243.5,INSIDE,True,VERIFIED_FALSE,,236.5,INVALIDATED,D,241.0,B,,,,240.0,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,239.36585794943528,236.68416774840784,,,True,06ee5dc511aed6ab216e8ad0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:10:00+08:00,2026-09-16T13:15:00+08:00,2026-09-17T09:20:00+08:00,,True,2026-09-17T09:20:14.678945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,15.5,5.41,2984059950.0,188413.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,97.570093,20,B,,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,23,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,364,40,RANGE,15.6,15.84,BELOW,14.85,15.7,INSIDE,True,VERIFIED_FALSE,,15.55,ACTIVE,A,15.6,B,15.45,1.427,1.697,15.5,0.474,1.956,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,3d07ac15fdd6f414f122a173,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:05:00+08:00,2026-09-22T10:10:00+08:00,,,False,2026-09-22T12:20:14.023784+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-22T12:15:00+08:00,144.0,-0.35,459665000.0,3187.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.395533,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T12:00:10+08:00,,24,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,364,40,RANGE,144.0,144.23,BELOW,143.0,145.0,INSIDE,True,VERIFIED_FALSE,,142.5,INVALIDATED,D,144.0,B,,,,143.0,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,DECELERATING,143.8587070563749,141.0386940062037,,,True,eb6779691bcb11f2253aeea3,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:50:00+08:00,2026-09-15T12:55:00+08:00,2026-09-16T09:30:00+08:00,,True,2026-09-16T09:30:22.844193+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
