stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,123.0,-0.81,380877500.0,3089.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.451117,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,395,17,HH_HL,123.0,123.3,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,0.682,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T10:25:14.594081+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,138.0,8.24,1944846000.0,14577.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,100.776824,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,8,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,395,17,RANGE,138.0,133.42,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,132.0,C,128.0,,,131.0,0.162,,NO,NO,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T10:25:14.594081+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,39.05,10.0,600637750.0,15572.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|SECTOR,99.446352,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,17,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,395,17,RANGE,39.05,38.57,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T10:25:14.594081+08:00,,ACTIVE,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,314.5,9.97,227535500.0,762.0,OFFICIAL_INDUSTRY:25,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,96.978541,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T10:12:25+08:00,2026-09-16T10:12:25+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,373,17,RANGE,314.5,298.58,ABOVE,282.5,288.5,ABOVE,True,VERIFIED_FALSE,,287.0,ACTIVE,B,307.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,322.2425444187288,293.92939793605865,,,True,c14c4e56693efd11b5336c76,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:40:00+08:00,2026-09-16T09:45:00+08:00,,,False,2026-09-16T10:25:14.594081+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,53.0,9.96,327973800.0,6273.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,96.072961,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,22,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,395,17,RANGE,53.0,52.28,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,39.9,9.92,242262350.0,6076.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,95.042918,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,395,17,RANGE,39.9,39.87,AT,39.6,39.9,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,165.0,5.08,147615500.0,905.0,OFFICIAL_INDUSTRY:29,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,92.639485,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T10:08:15+08:00,2026-09-16T10:08:15+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,395,17,RANGE,165.0,163.11,ABOVE,158.0,161.0,ABOVE,True,VERIFIED_FALSE,,156.5,ACTIVE,A,165.0,C,,,,164.0,1.174,,WAIT,WAIT_B,2026-09-15,,MIXED,ACCELERATING,156.18221607156468,135.9579263840449,,,True,4b6c744d80ad57602dd75f53,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:05:00+08:00,2026-09-14T13:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2426,鼎元,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,97.1,6.94,3265953500.0,33793.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,101.012876,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:15:10+08:00,,14,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,395,17,RANGE,97.2,96.65,ABOVE,90.9,96.2,ABOVE,True,VERIFIED_FALSE,,96.5,ACTIVE,B,96.9,,96.3,1.402,1.938,96.7,,,NO,NO,2026-09-15,,PERSISTENT_SELL,DECELERATING,101.19693738532447,91.48701340686034,,,True,7e8a61a77a15b30a1ffb3c8a,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:05:00+08:00,2026-09-16T10:10:00+08:00,,,False,2026-09-16T10:25:14.594081+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,166.0,4.08,5865490000.0,35406.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,100.261803,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,395,17,RANGE,165.5,165.66,AT,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.0,B,163.5,,,164.0,0.329,0.861,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T10:25:14.594081+08:00,,ACTIVE,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T10:20:00+08:00,104.5,7.84,496210600.0,4800.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,98.416309,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,21,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,393,17,RANGE,104.5,103.38,ABOVE,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,103.0,ACTIVE,B,104.0,B,102.0,,,103.0,0.148,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,8c365937a872ba5e1e79a43f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:15:00+08:00,2026-09-16T10:20:00+08:00,,,False,2026-09-16T10:25:14.594081+08:00,,ACTIVE,GOOD
