stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,72.9,-1.49,4773248900.0,65024.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,9,INSTITUTIONAL,99.599768,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,298,28,RANGE,72.9,73.41,BELOW,73.2,74.5,BELOW,True,VERIFIED_FALSE,,72.5,ACTIVE,A,72.7,C,72.3,0.433,0.954,72.5,2.52,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,e5e99cb2f9628e0f3f7cd94d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:05:00+08:00,2026-09-21T10:10:00+08:00,,,False,2026-09-21T11:20:19.792958+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,39.75,-0.13,351740000.0,8897.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.452187,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,298,28,RANGE,39.75,39.53,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,39.65,ACTIVE,A,39.7,C,39.55,-0.144,0.027,39.6,0.656,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,f1fbd0dcd234a650db68cd80,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:05:00+08:00,2026-09-21T11:10:00+08:00,,,False,2026-09-21T11:20:19.792958+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,70.4,1.15,660560300.0,9448.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.081544,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,298,28,RANGE,70.3,69.91,ABOVE,69.0,69.8,ABOVE,True,VERIFIED_FALSE,,70.0,ACTIVE,A,70.2,C,69.8,-0.094,0.057,70.0,0.082,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,4a9dddd6eac5e62aa0884b6d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:00:00+08:00,2026-09-21T11:05:00+08:00,,,False,2026-09-21T11:20:19.792958+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,169.0,9.74,7695157000.0,48537.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.78225,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,7,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,298,28,RANGE,169.0,158.52,ABOVE,151.5,159.0,ABOVE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,160.5,C,,,,,,,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,144.72689511262072,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,False,2026-09-21T11:20:19.792958+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,33.1,8.9,18131463250.0,557983.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,100.885449,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,298,28,HH_HL,33.0,32.49,ABOVE,31.8,32.95,ABOVE,True,VERIFIED_FALSE,,32.55,ACTIVE,A,32.7,C,32.45,,,32.6,0.261,,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,2baae9b3b5b3220e00ab9bc7,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:35:00+08:00,2026-09-21T10:40:00+08:00,,,False,2026-09-21T11:20:19.792958+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,164.0,9.7,2244630500.0,13861.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,100.018576,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,23,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,298,28,RANGE,164.0,161.94,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,43.1,9.95,1104826000.0,26224.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,99.708978,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,18,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,298,28,RANGE,43.1,42.13,ABOVE,39.05,43.0,ABOVE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,43.1,C,,,,,,,WAIT,WAIT_C,2026-09-18,D,PERSISTENT_SELL,REVERSING,38.670897741492475,36.16574230656491,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,46.85,9.98,1190598450.0,26521.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME,98.039216,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,15,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,292,28,RANGE,46.85,44.89,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,46.85,C,,,,,,,WAIT,WAIT_C,2026-09-18,B,MIXED,REVERSING,35.934345084528275,36.19558307783928,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6443,元晶,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,28.05,10.0,276776400.0,10048.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,93.044376,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,298,28,RANGE,28.05,27.55,ABOVE,25.9,28.05,INSIDE,True,VERIFIED_FALSE,,,,,28.05,B,,,,,,,WAIT,WAIT_C,2026-09-18,A,PERSISTENT_BUY,ACCELERATING,24.506550926165566,25.140015468734813,,,True,,,,,,,False,2026-09-21T11:20:19.792958+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T11:15:00+08:00,30.0,7.71,104224800.0,3581.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,30,B++,,,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T11:20:10+08:00,2026-09-21T11:20:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,284,28,HH_HL,30.05,29.09,ABOVE,27.8,28.25,ABOVE,True,VERIFIED_TRUE,,29.4,ACTIVE,B,29.5,C,29.3,,,29.4,,,NO,NO,2026-09-18,C,MIXED,REVERSING,27.482067787524525,26.987844758191702,,,True,6986ee692176e497d29cb2c5,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:10:00+08:00,2026-09-21T11:15:00+08:00,,,False,2026-09-21T11:20:19.792958+08:00,,ACTIVE,GOOD
