stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,114.5,1.33,530291000.0,4579.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL|SECTOR,91.477724,34,B++,B++,OPEN,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,25,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,364,17,RANGE,114.5,115.81,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,114.5,B,,,,113.5,1.769,2.561,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T10:25:15.530942+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,103.0,2.49,314075900.0,3074.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,94.736515,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,24,3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,393,17,RANGE,103.0,102.17,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,102.5,B,100.0,,,101.5,0.152,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T10:25:15.530942+08:00,,ACTIVE,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,188.5,0.53,204158500.0,1082.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.204623,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,364,17,RANGE,189.0,188.69,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,188.5,B,,,,187.0,0.027,0.232,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T10:25:15.530942+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,172.5,-3.9,6234649000.0,36177.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL,99.689906,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:45:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,395,17,RANGE,172.5,172.34,AT,170.5,173.5,INSIDE,True,VERIFIED_FALSE,,171.5,ACTIVE,A,172.5,B,170.5,,,171.5,0.432,,NO,NO,2026-09-10,,MIXED,REVERSING,185.99728084096517,184.15016034719594,,,True,ae46383d82e3e0500cd5ce1c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:40:00+08:00,2026-09-11T09:45:00+08:00,,,False,2026-09-11T10:25:15.530942+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,37.8,-0.53,231820700.0,6126.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.579112,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,13,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,395,17,RANGE,37.8,37.84,BELOW,37.7,38.1,INSIDE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,37.8,B,37.6,,,37.7,0.604,1.139,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T10:25:15.530942+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,59.9,3.28,2817048500.0,47203.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.274714,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,395,17,RANGE,59.9,59.68,ABOVE,57.6,60.7,INSIDE,True,VERIFIED_FALSE,,57.4,ACTIVE,B,59.8,B,,,,59.6,0.826,1.513,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,120.5,0.42,190134000.0,1583.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,96.584953,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:40:10+08:00,2026-09-11T09:40:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,395,17,RANGE,120.0,120.11,AT,119.0,120.5,INSIDE,True,VERIFIED_FALSE,,,,,120.0,B,,,,119.0,0.175,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,118.21617348945469,114.48209492011638,,,True,,,,,,,False,2026-09-11T10:25:15.530942+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,176.5,3.5,862557500.0,4880.0,OFFICIAL_INDUSTRY:20,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,95.504683,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,22,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,395,17,HH_HL,178.0,176.75,ABOVE,170.0,175.5,ABOVE,True,VERIFIED_FALSE,,175.0,ACTIVE,B,175.5,B,174.0,,,174.5,0.918,,WAIT,WAIT_A,2026-09-10,,PERSISTENT_SELL,DECELERATING,174.86906517059168,196.83773643335772,,,True,2947480216505081417e0c1a,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:15:00+08:00,2026-09-11T10:20:00+08:00,,,False,2026-09-11T10:25:15.530942+08:00,,ACTIVE,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,21.05,8.81,155045700.0,7354.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,92.299688,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T10:15:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,364,17,RANGE,21.05,21.08,BELOW,19.9,21.2,INSIDE,True,VERIFIED_FALSE,,20.4,ACTIVE,B,21.0,B,20.3,,,20.9,0.518,,NO,NO,2026-09-10,,PERSISTENT_SELL,ACCELERATING,20.290017425415165,19.460950923946196,,,True,7c9947a50484592803b9f888,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T10:25:15.530942+08:00,,ACTIVE,GOOD
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:20:00+08:00,139.5,3.7,138781500.0,998.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,89.823101,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T09:55:10+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,381,17,RANGE,140.0,139.06,ABOVE,133.5,138.5,ABOVE,True,VERIFIED_FALSE,,139.5,ACTIVE,B,139.5,B,138.5,,,138.5,0.372,,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,137.80829469555553,140.74368063711046,,,True,4c36049c88b3ef704c4a2873,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:20:00+08:00,2026-09-11T10:25:00+08:00,,,False,2026-09-11T10:25:15.530942+08:00,,ACTIVE,GOOD
