stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,49.25,6.84,278905350.0,5673.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,96.238342,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,241,20,RANGE,49.2,49.16,AT,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.2,B,48.95,,,49.1,3.201,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:40:14.250895+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,120.5,3.43,1572014000.0,12942.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.725389,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,277,20,RANGE,120.5,121.47,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,119.5,ACTIVE,A,120.0,C,118.0,0.44,0.981,118.5,0.537,1.196,NO,NO,,,,,,,,,,1ef5e1c41eed45bc4618dea6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T10:40:14.250895+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,114.0,4.11,1571399000.0,14177.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.264249,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,289,20,RANGE,114.0,110.84,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.5,B,105.0,,,112.5,1.553,,WAIT,WAIT_A,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T10:40:14.250895+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,70.9,4.89,800471800.0,11452.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,96.352332,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,284,20,LH_LL,70.9,69.9,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,70.4,ACTIVE,B,70.7,B,70.2,,,70.5,3.263,,WAIT,WAIT_A,,,,,,,,,,42531c4c9b57c47a6890a744,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:40:14.250895+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,64.7,3.03,456289500.0,7129.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,93.761658,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,290,20,RANGE,64.7,64.0,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,,,,64.5,B,,,,64.3,1.004,,WAIT,WAIT_B,,,,,,,,,,,,,,,,False,2026-09-14T10:40:14.250895+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,114.0,2.24,200861000.0,1777.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,290,20,RANGE,114.0,113.03,ABOVE,109.5,113.5,ABOVE,True,VERIFIED_FALSE,,,,,114.0,B,,,,113.0,0.981,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:40:14.250895+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,118.0,2.16,178673000.0,1524.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,24,B,B++,OPEN,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,265,20,RANGE,118.0,117.24,ABOVE,112.5,115.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,117.5,B,,,,116.5,0.976,,WAIT,WAIT_A,,,,,,,,,,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,True,2026-09-10T11:00:17.805430+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,93.6,5.4,312210300.0,3404.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,94.238342,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,289,20,HH_HL,93.6,91.72,ABOVE,89.7,92.8,ABOVE,True,VERIFIED_FALSE,,90.4,ACTIVE,B,92.8,B,90.2,,,92.6,-0.012,,WAIT,WAIT_C,,,,,,,,,,363dfce0fcc41df69f49df09,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T10:40:14.250895+08:00,,ACTIVE,GOOD
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,68.7,2.38,169040300.0,2493.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,290,20,LH_LL,68.7,67.81,ABOVE,65.6,67.1,ABOVE,True,VERIFIED_FALSE,,68.4,ACTIVE,B,68.7,C,68.2,0.52,0.672,68.5,0.955,1.235,WAIT,WAIT_B,,,,,,,,,,486510ad2a7eab2192a8329d,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T10:40:14.250895+08:00,,ACTIVE,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-14T10:35:00+08:00,235.5,0.21,849697000.0,3643.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,290,20,RANGE,235.5,233.24,ABOVE,230.5,235.0,ABOVE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,231.0,B,,,,230.0,-0.007,,NO,NO,,,,,,,,,,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
