stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,121.0,3.86,1672682000.0,13776.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.680412,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,295,38,RANGE,121.0,121.42,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,153.0,3.03,1494021000.0,9967.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,97.505155,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,308,38,RANGE,153.5,149.9,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,153.0,C,,,,152.0,0.079,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T12:10:14.052813+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,50.3,9.01,417350300.0,8440.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.886598,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,259,38,RANGE,50.2,49.45,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,50.1,,48.9,,,49.95,,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,113.0,2.26,1091756500.0,9880.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|SECTOR,94.536082,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,308,38,RANGE,112.5,110.5,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,112.5,C,,,,111.5,0.191,,NO,NO,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,28.45,2.15,1073216050.0,37913.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,94.020619,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,5,True,0,0,True,308,38,RANGE,28.55,28.31,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.5,C,28.0,,,28.4,0.163,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,39.85,2.44,859767800.0,21864.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,92.515464,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,308,38,HH_HL,39.85,39.32,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,39.6,ACTIVE,A,39.7,C,39.5,,,39.6,-0.123,,NO,NO,,,,,,,,,,19577f10b58363c1f5602b19,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:45:00+08:00,2026-09-14T11:50:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,44.7,2.17,710294100.0,16160.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,91.340206,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,308,38,HH_HL,44.65,43.95,ABOVE,43.4,43.95,ABOVE,True,VERIFIED_FALSE,,44.3,ACTIVE,A,44.35,C,44.2,,,44.25,-0.106,,NO,NO,,,,,,,,,,c030432e5ab7abf5a465ed9b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:55:00+08:00,2026-09-14T12:00:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,161.5,8.0,8222128500.0,52131.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.278351,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,308,38,RANGE,161.5,157.72,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.0,C,158.0,0.162,0.55,160.0,0.336,1.138,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,250.0,6.84,2604902000.0,10622.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME,98.350515,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,308,38,RANGE,250.0,245.24,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,247.5,ACTIVE,B,249.5,C,246.5,0.227,0.472,248.5,0.445,0.927,WAIT,WAIT_C,,,,,,,,,,09db7eeff4ec741cb318e28c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:05:00+08:00,114.0,4.11,1956985500.0,17547.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.195876,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,307,38,HH_HL,114.0,111.53,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,113.0,ACTIVE,A,113.0,B,112.0,0.326,1.21,112.0,0.326,1.21,WAIT,WAIT_C,,,,,,,,,,7d57c09a3332ce8854622c06,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T12:10:14.052813+08:00,,ACTIVE,GOOD
