stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,121.0,3.86,1619506000.0,13335.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.814891,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,286,29,RANGE,120.5,121.45,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.688,1.532,119.5,0.957,2.132,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,50.0,8.79,357644700.0,7253.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.705274,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,250,29,LH_LL,50.1,49.31,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.65,C,48.9,,,49.5,0.258,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,28.55,2.33,915562900.0,32398.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|SECTOR,95.257497,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,299,29,RANGE,28.55,28.26,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.5,C,28.0,,,28.4,-0.07,,NO,NO,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,151.5,2.02,971534000.0,6545.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,94.057911,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,299,29,RANGE,152.0,148.42,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,151.0,C,,,,150.0,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:25:13.149386+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,39.75,2.19,686652800.0,17509.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,92.078594,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,299,29,RANGE,39.75,39.22,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.55,C,,,,39.45,-0.107,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,49.85,2.57,241023350.0,4900.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,299,29,HH_HL,49.9,49.19,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_TRUE,,48.6,ACTIVE,B,49.55,C,48.5,,,49.45,,,NO,NO,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,316.5,4.8,1111588000.0,3539.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,98.732161,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,295,29,HH_HL,316.5,314.1,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,312.0,ACTIVE,B,314.5,B,311.0,,,313.5,2.621,,NO,NO,,,,,,,,,,30bd5fe0af7977784815fd03,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:55:00+08:00,2026-09-14T11:00:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,113.5,3.65,1814003500.0,16291.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,96.566701,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,298,29,RANGE,113.5,111.35,ABOVE,102.0,113.5,INSIDE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.0,B,105.0,,,112.0,1.838,,NO,NO,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,161.5,7.67,7861024500.0,49891.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.317477,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,299,29,RANGE,162.0,157.56,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.5,C,158.0,0.029,0.372,160.5,0.067,0.868,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:20:00+08:00,71.0,5.19,879904500.0,12576.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,96.091003,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,293,29,LH_LL,70.8,69.97,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,69.6,ACTIVE,B,70.6,B,69.3,0.323,1.165,70.3,0.811,2.926,WAIT,WAIT_C,,,,,,,,,,684a9ff572fc986a83cdfbd8,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:10:00+08:00,2026-09-14T11:15:00+08:00,,,False,2026-09-14T11:25:13.149386+08:00,,ACTIVE,GOOD
