stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,49.35,7.17,282650000.0,5749.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,96.120083,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,244,23,RANGE,49.35,49.17,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.2,B,48.95,,,49.1,1.47,,YES,YES_A,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,121.0,3.86,1584691500.0,13047.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.915114,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,280,23,RANGE,121.0,121.46,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,70.8,5.19,826313200.0,11817.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME,96.501035,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,287,23,RANGE,71.0,69.93,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,70.5,ACTIVE,B,70.5,B,70.3,,,70.3,2.014,,YES,YES_A,,,,,,,,,,46fdf78786a42f58fac4043c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,51.4,7.43,2041899750.0,40994.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME,98.530021,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,289,23,RANGE,51.3,49.81,ABOVE,45.4,50.6,ABOVE,True,VERIFIED_FALSE,,50.8,ACTIVE,B,50.8,B,50.6,,,50.6,1.201,,WAIT,WAIT_A,,,,,,,,,,2e34ad0ce8aa71419b6a87dd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,115.5,5.94,1674989000.0,15078.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,98.033126,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,292,23,HH_HL,116.0,111.09,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.5,B,105.0,,,112.5,0.194,,WAIT,WAIT_C,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,65.5,3.98,520170300.0,8109.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,95.010352,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,293,23,RANGE,65.3,64.15,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,64.5,ACTIVE,B,64.6,B,64.2,,,64.3,-0.044,,WAIT,WAIT_C,,,,,,,,,,9b383cf815e14982df34f8ed,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:40:00+08:00,2026-09-14T10:45:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
3036,文曄,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,192.5,0.52,342420500.0,1785.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,74.84472,22,B,B,DECAY,GOOD,,True,SECTOR,,,,,,,,,,,7,True,0,0,True,293,23,RANGE,192.0,191.83,AT,189.0,193.0,INSIDE,True,VERIFIED_FALSE,,191.0,REBUILT,C,191.0,B,190.0,,,190.0,0.228,,NO,NO,,,,,,,,,,bd53ce2f3642b424d06dcd00,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,7ce83c45007e4c0d94b0bb2b,False,2026-09-14T10:55:13.263079+08:00,,REBUILT,GOOD
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,68.8,2.68,176610400.0,2603.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,293,23,HH_HL,68.9,67.85,ABOVE,65.6,67.1,ABOVE,True,VERIFIED_FALSE,,68.6,ACTIVE,B,68.6,,68.4,0.215,0.367,68.4,,,NO,NO,,,,,,,,,,3158a272a9a084f14956ebab,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,161.5,7.67,6958335000.0,44342.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.358178,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,293,23,HH_HL,161.5,156.92,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,160.0,C,158.0,,,159.0,0.219,,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:50:00+08:00,250.5,7.26,2270722500.0,9287.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|SECTOR,100.674948,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,293,23,HH_HL,251.0,244.51,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,250.5,C,236.0,,,249.5,1.166,,WAIT,WAIT_B,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:55:13.263079+08:00,,ACTIVE,GOOD
