stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,123.5,-0.4,396403000.0,3215.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.452985,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,23,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,398,20,RANGE,123.5,123.3,ABOVE,123.5,124.5,INSIDE,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,0.121,0.401,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T10:40:14.604797+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,140.0,9.8,2612006500.0,19357.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,100.998935,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,5,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,398,20,RANGE,140.0,134.94,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,137.0,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,39.05,10.0,606651450.0,15726.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|SECTOR,99.337593,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,19,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,398,20,RANGE,39.05,38.58,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,314.5,9.97,237914000.0,795.0,OFFICIAL_INDUSTRY:25,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,96.717785,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T10:12:25+08:00,2026-09-16T10:12:25+08:00,,24,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,376,20,RANGE,314.5,299.26,ABOVE,282.5,288.5,ABOVE,True,VERIFIED_FALSE,,287.0,ACTIVE,B,314.5,C,,,,,,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,322.2425444187288,293.92939793605865,,,True,c14c4e56693efd11b5336c76,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:40:00+08:00,2026-09-16T09:45:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,53.0,9.96,329351800.0,6299.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,95.740149,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,21,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,398,20,RANGE,53.0,52.29,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,165.0,4.76,156850000.0,961.0,OFFICIAL_INDUSTRY:29,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,92.140575,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T10:08:15+08:00,2026-09-16T10:08:15+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,398,20,HH_HL,165.0,163.22,ABOVE,158.0,161.0,ABOVE,True,VERIFIED_FALSE,,156.5,ACTIVE,A,164.5,C,,,,163.5,0.861,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,156.18221607156468,135.9579263840449,,,True,4b6c744d80ad57602dd75f53,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:05:00+08:00,2026-09-14T13:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,103.0,6.3,517797100.0,5008.0,OFFICIAL_INDUSTRY:15,24,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,98.230032,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,396,20,LH_LL,103.0,103.39,BELOW,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,103.0,ACTIVE,A,103.0,B,102.0,,,102.0,1.02,1.424,NO,NO,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,8c365937a872ba5e1e79a43f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:15:00+08:00,2026-09-16T10:20:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,43.35,-0.12,619337050.0,14298.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,95.72237,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,398,20,RANGE,43.3,43.32,AT,43.05,43.6,INSIDE,True,VERIFIED_FALSE,,43.05,ACTIVE,A,43.3,B,42.95,,,43.2,1.01,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,42.738919827416055,39.88423931338214,,,True,329c59d9eb02473703126702,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:20:00+08:00,2026-09-16T09:25:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
2426,鼎元,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,97.6,7.49,3387285600.0,35036.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,101.020234,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:15:10+08:00,,17,3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,398,20,RANGE,97.7,96.68,ABOVE,90.9,96.2,ABOVE,True,VERIFIED_FALSE,,96.9,ACTIVE,B,97.1,,96.7,0.877,1.367,96.9,,,NO,NO,2026-09-15,,PERSISTENT_SELL,DECELERATING,101.19693738532447,91.48701340686034,,,True,149f769b3ef35d3cbaab5327,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:30:00+08:00,2026-09-16T10:35:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T10:35:00+08:00,166.5,4.08,6553270500.0,39541.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|SECTOR,99.955272,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,20,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,398,20,RANGE,166.0,165.73,ABOVE,163.5,167.5,INSIDE,True,VERIFIED_FALSE,,164.5,ACTIVE,A,165.5,B,163.5,,,164.5,0.063,0.594,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,b3813226885870ed00522d6f,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:30:00+08:00,2026-09-16T09:35:00+08:00,,,False,2026-09-16T10:40:14.604797+08:00,,ACTIVE,GOOD
