stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,124.5,3.32,1755227500.0,14468.0,OFFICIAL_INDUSTRY:15,52,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,100.10801,52,S,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,20,18,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,385,7,RANGE,124.5,121.22,ABOVE,115.0,124.0,ABOVE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,121.5,B,,,,120.5,0.05,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,d4639cb2036a36e6f9aacbe6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:10:00+08:00,2026-09-17T12:15:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,51.7,10.0,757472600.0,14793.0,OFFICIAL_INDUSTRY:24,50,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,97.516779,50,S,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,12,-4,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,385,7,RANGE,51.7,51.2,ABOVE,48.6,51.7,INSIDE,True,VERIFIED_FALSE,,43.55,ACTIVE,B,51.1,C,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,DECELERATING,44.16544361121466,43.201414935678386,,,True,a1c44c5bc8d61c701e1bb417,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:25:00+08:00,2026-09-14T12:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,250.5,0.0,2166966000.0,8617.0,OFFICIAL_INDUSTRY:31,44,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.617826,44,A,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,25,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,385,7,RANGE,250.5,251.48,BELOW,250.5,253.0,INSIDE,True,VERIFIED_FALSE,,,,,250.0,B,,,,249.0,0.926,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T09:35:20.760175+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,38.85,9.9,1157191500.0,30600.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,100.232662,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,21,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,385,7,RANGE,38.85,37.82,ABOVE,35.85,38.55,ABOVE,True,VERIFIED_FALSE,,32.6,ACTIVE,B,38.85,C,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,31.16285134369713,30.30625734170458,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,146.0,4.64,3005738500.0,19856.0,OFFICIAL_INDUSTRY:28,40,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,100.143177,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,-5,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,385,7,HH_HL,147.0,151.42,BELOW,149.5,154.0,BELOW,True,VERIFIED_FALSE,,129.0,ACTIVE,B,146.5,,,,,145.5,,,NO,NO,2026-09-17,A,SHORT_TERM_BUY,REVERSING,132.59686726163199,126.08144316684098,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,244.0,0.62,813799500.0,3354.0,OFFICIAL_INDUSTRY:15,40,,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,98.637278,40,S,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,13,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,385,7,LH_LL,243.5,242.64,ABOVE,238.5,243.5,INSIDE,True,VERIFIED_FALSE,,236.5,INVALIDATED,D,242.5,B,,,,241.5,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,236.9380446862305,242.1086032084942,,,True,06ee5dc511aed6ab216e8ad0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:10:00+08:00,2026-09-16T13:15:00+08:00,2026-09-17T09:20:00+08:00,,True,2026-09-17T09:20:14.678945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,43.55,4.68,217298000.0,5046.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,95.579418,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:25:10+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,332,7,RANGE,43.4,43.06,ABOVE,41.2,42.3,ABOVE,True,VERIFIED_FALSE,,35.5,ACTIVE,A,42.25,B,,,,42.15,0.37,,NO,NO,2026-09-17,B,MIXED,ACCELERATING,42.17387238837554,40.6641676838762,,,True,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,45.8,-3.28,806031800.0,17508.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,98.968413,30,A,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,24,-1,False,NOT_HIGH,MARKET_30M_NOT_UP,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,385,7,RANGE,45.75,46.04,BELOW,45.85,47.3,BELOW,True,VERIFIED_FALSE,,46.75,INVALIDATED,D,45.65,,,,,45.55,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,23ad57c63ed44968a2a9e9d7,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:05:00+08:00,2026-09-17T12:10:00+08:00,2026-09-17T12:30:00+08:00,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,62.2,0.48,1145123500.0,18460.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.900813,30,A,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,10,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,385,7,LH_LL,62.4,62.03,ABOVE,60.3,62.8,INSIDE,True,VERIFIED_FALSE,,61.7,INVALIDATED,D,61.8,C,,,,61.6,,,WAIT,WAIT_C,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,60.371667119464334,61.49968295170158,,,True,127fb812ba55181ab56ae9ad,CONFIRMED_5M_PIVOT_LOW,2026-09-17T13:05:00+08:00,2026-09-17T13:10:00+08:00,2026-09-18T09:05:00+08:00,,True,2026-09-18T09:05:14.513125+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-18T09:30:00+08:00,51.0,-1.73,148008900.0,2894.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.558476,30,A,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:15:10+08:00,,22,-2,False,NOT_HIGH,MARKET_30M_NOT_UP,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,385,7,RANGE,51.0,51.14,BELOW,50.9,51.9,INSIDE,True,VERIFIED_FALSE,,51.2,INVALIDATED,D,50.9,C,,,,50.7,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,51.32776593438427,48.809783099127785,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,2026-09-18T09:15:00+08:00,,True,2026-09-18T09:15:18.185063+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
