stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,161.0,2.23,43878563500.0,267289.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL,101.15612,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,8,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,376,52,RANGE,161.0,164.17,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,160.5,B,,,,159.5,0.871,1.94,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,36.65,9.9,41771142700.0,1152151.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.876543,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,376,52,RANGE,36.65,36.25,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,36.35,ACTIVE,B,36.6,B,,,,,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,32e032bfb041a4f34b0d7106,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:55:00+08:00,2026-09-22T13:00:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,106.0,2.43,13027527800.0,124687.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,100.61508,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,376,52,RANGE,106.0,104.48,ABOVE,100.0,105.5,ABOVE,True,VERIFIED_FALSE,,104.0,ACTIVE,A,104.5,B,103.0,,,103.5,1.551,,YES,YES_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,cc91d91171b2b8d9c21448ff,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,249.5,-0.4,4712305000.0,18373.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,98.735581,22,B,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,19,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,376,52,HH_HL,250.0,256.52,BELOW,253.5,263.0,BELOW,True,VERIFIED_FALSE,,249.0,ACTIVE,A,249.5,C,248.0,0.359,1.523,248.5,1.89,3.817,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,234.94045606758934,228.71748940470465,,,True,e6e26b4ee17f963c763deac4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,133.5,6.37,4031635000.0,30159.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.936017,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T10:15:10+08:00,2026-09-22T10:15:10+08:00,,21,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,373,52,LH_LL,133.5,133.68,BELOW,126.5,132.0,ABOVE,True,VERIFIED_FALSE,,129.5,ACTIVE,A,133.0,B,128.0,0.205,0.636,131.5,0.517,1.601,NO,NO,2026-09-21,D,PERSISTENT_SELL,REVERSING,114.2050778874128,117.85924863665268,,,True,539c22cd5ec78d8b39f08393,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,202.5,6.28,2949311500.0,14392.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,97.316821,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,26,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,373,52,RANGE,203.0,204.93,BELOW,195.5,203.5,INSIDE,True,VERIFIED_FALSE,,202.5,ACTIVE,A,202.5,B,201.5,0.271,2.05,201.5,0.017,0.271,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,184.30714152404667,181.57644960691124,,,True,eb3ee8920801d078fe739fdd,CONFIRMED_5M_PIVOT_LOW,2026-09-22T13:00:00+08:00,2026-09-22T13:05:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,15.55,5.07,3581971250.0,226563.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,97.275542,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,25,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,376,52,RANGE,15.5,15.81,BELOW,14.85,15.7,INSIDE,True,VERIFIED_FALSE,,15.45,ACTIVE,A,15.5,C,15.35,1.968,2.238,15.4,1.215,2.696,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,6888eb5a5d45f02c7f57e79e,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:55:00+08:00,2026-09-22T13:00:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,129.0,8.86,1923043500.0,15058.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,97.234262,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T11:30:05+08:00,2026-09-22T12:30:05+08:00,,27,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,375,52,RANGE,129.0,127.71,ABOVE,121.0,123.0,ABOVE,True,VERIFIED_FALSE,,127.5,ACTIVE,A,128.5,B,126.5,,,127.5,0.392,,WAIT,WAIT_C,2026-09-21,D,PERSISTENT_SELL,DECELERATING,121.95114540181339,125.9058263096964,,,True,59ffb7cc508d1e8fb1166eec,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
2618,長榮航,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,42.45,1.19,635772950.0,15021.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,90.913158,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T12:40:05+08:00,2026-09-22T12:40:05+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,376,52,RANGE,42.45,42.33,ABOVE,41.75,42.3,ABOVE,True,VERIFIED_FALSE,,42.15,ACTIVE,A,42.4,B,42.05,,,42.3,-0.194,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,DECELERATING,41.94609929700814,42.404951328320074,,,True,db80a4485ac370f915423ab2,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:10:00+08:00,2026-09-22T11:15:00+08:00,,,False,2026-09-22T13:20:13.824350+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T13:15:00+08:00,39.35,-2.72,1618549600.0,40702.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL,100.106084,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,376,52,RANGE,39.4,39.77,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.5,INVALIDATED,D,39.35,,,,,39.25,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,d3c41059dacf3750d4068b86,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,2026-09-22T13:05:00+08:00,,False,2026-09-22T13:20:13.824350+08:00,,INVALIDATED,GOOD
