stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,39.55,-2.35,1403103400.0,35241.0,OFFICIAL_INDUSTRY:17,34,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL,100.106084,34,B++,B++,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,370,46,RANGE,39.5,39.81,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.5,ACTIVE,A,39.5,C,39.4,1.874,2.136,39.4,2.66,6.319,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,d3c41059dacf3750d4068b86,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,161.5,2.55,41556829000.0,252871.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.15612,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,370,46,RANGE,161.5,164.34,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,161.0,B,,,,160.0,0.603,1.671,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,123.5,-1.2,1463883500.0,11902.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,97.168009,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,26,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,370,46,RANGE,123.5,122.99,ABOVE,123.5,125.0,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,0.681,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2069,運錩,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,25.9,6.82,107099900.0,4171.0,OFFICIAL_INDUSTRY:10,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-22T09:05:10+08:00,2026-09-22T12:40:05+08:00,2026-09-22T12:40:05+08:00,,29,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,352,46,LH_LL,25.85,25.68,ABOVE,24.15,24.5,ABOVE,True,VERIFIED_FALSE,,25.8,ACTIVE,B,25.8,C,25.7,-0.043,0.675,25.7,-0.043,0.675,WAIT,WAIT_C,2026-09-21,A,PERSISTENT_BUY,DECELERATING,23.855068991036454,22.74712000689007,,,True,7d62eb5c9a837d9e287068a3,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:45:00+08:00,2026-09-22T12:50:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,36.65,9.75,40277678800.0,1111398.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.876543,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,370,46,RANGE,36.65,36.24,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,36.25,ACTIVE,A,36.35,,36.15,,,36.25,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,9f1b51b680711dcf9392900f,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:20:00+08:00,2026-09-22T12:25:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,27.25,9.88,286635100.0,10726.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,93.892451,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,27,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,359,46,RANGE,27.25,26.72,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.25,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T12:50:16.533551+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,106.0,2.91,12580327300.0,120449.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.61508,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,370,46,RANGE,106.0,104.44,ABOVE,100.0,105.5,ABOVE,True,VERIFIED_FALSE,,104.0,ACTIVE,A,105.5,B,103.0,,,104.5,2.44,,YES,YES_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,cc91d91171b2b8d9c21448ff,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,203.0,6.28,2861411500.0,13959.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.766287,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,367,46,LH_LL,203.0,204.99,BELOW,195.5,203.5,INSIDE,True,VERIFIED_FALSE,,201.5,ACTIVE,B,203.0,B,200.5,1.359,2.033,202.0,0.023,2.747,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,184.30714152404667,181.57644960691124,,,True,68d3460f3f6792c3c1ee062b,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,15.55,5.07,3439420000.0,217404.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,97.352637,24,B,B++,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,23,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,370,46,LH_LL,15.55,15.82,BELOW,14.85,15.7,INSIDE,True,VERIFIED_FALSE,,15.45,ACTIVE,A,15.45,,15.35,1.336,1.549,15.35,,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,ca9487941e911d2b76d14afa,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:30:00+08:00,2026-09-22T12:35:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:45:00+08:00,128.5,8.02,1825304000.0,14299.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,97.311272,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T11:30:05+08:00,2026-09-22T12:30:05+08:00,,25,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,369,46,LH_LL,128.0,127.65,ABOVE,121.0,123.0,ABOVE,True,VERIFIED_FALSE,,127.5,ACTIVE,A,128.0,B,126.0,,,126.5,0.95,,WAIT,WAIT_B,2026-09-21,D,PERSISTENT_SELL,DECELERATING,121.95114540181339,125.9058263096964,,,True,59ffb7cc508d1e8fb1166eec,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:50:16.533551+08:00,,ACTIVE,GOOD
