stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3481,群創,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,49.35,-1.5,4250169450.0,86352.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,16,INSTITUTIONAL,97.565261,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,393,15,LH_LL,49.35,49.22,ABOVE,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,B,49.2,B,48.8,,,49.1,1.195,,WAIT,WAIT_B,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:15:15.832341+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,72.5,0.0,3655806000.0,50549.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,11,INSTITUTIONAL,98.804002,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,11,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,393,15,RANGE,72.4,72.32,ABOVE,71.7,73.4,INSIDE,True,VERIFIED_FALSE,,72.2,ACTIVE,B,72.2,B,72.0,0.412,1.47,72.0,0.412,1.47,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,8c21da4ca3755afd0851dbbc,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:10:00+08:00,2026-09-10T10:15:00+08:00,,,False,2026-09-10T10:15:15.832341+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,144.0,1.41,16554106000.0,115064.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,98.203889,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,393,15,RANGE,144.0,143.87,AT,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,143.0,B,141.0,0.051,0.351,142.0,0.072,0.502,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:15:15.832341+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,139.0,0.0,252626500.0,1817.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,97.710407,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,23,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,393,15,RANGE,139.0,139.03,AT,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,0.137,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T10:15:15.832341+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,119.0,-0.42,107166500.0,900.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.703296,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,22,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,393,15,RANGE,119.0,119.07,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T10:15:15.832341+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,221.0,3.52,2584724500.0,11715.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,97.309322,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,14,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,393,15,LH_LL,220.5,220.63,AT,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,B,220.5,B,218.0,0.662,0.995,219.5,-0.005,1.321,NO,NO,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:15:15.832341+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,306.5,0.0,5016951500.0,16122.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.273594,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,-12,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,393,15,LH_LL,306.5,311.2,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,303.0,ACTIVE,B,306.5,C,302.0,0.633,2.266,305.5,1.932,6.917,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,fe3dfddc006d874a09a8d402,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:15:15.832341+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,37.65,-0.4,283248700.0,7513.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.91144,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,393,15,HH_HL,37.75,37.7,ABOVE,37.35,38.25,INSIDE,True,,,37.35,ACTIVE,B,37.4,B,37.25,,,37.3,0.771,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,31c9316019e8b5a28940fab5,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:15:15.832341+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,15.1,3.07,442005950.0,29180.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.004237,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:20:10+08:00,,27,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,393,15,RANGE,15.1,15.15,BELOW,14.5,15.15,INSIDE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,15.05,B,,,,14.95,0.082,1.168,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,14.383856881153974,14.899959681092627,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:10:00+08:00,108.0,2.86,499103000.0,4687.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,93.834746,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,2026-09-10T10:00:10+08:00,,29,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,393,15,RANGE,108.0,106.47,ABOVE,103.5,104.5,ABOVE,True,VERIFIED_FALSE,,,,,107.0,B,,,,106.0,0.112,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,104.47998370352553,108.37364865960157,,,True,,,,,,,False,2026-09-10T10:15:15.832341+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
