stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,33.05,9.23,16321082150.0,502962.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,101.005181,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,289,19,HH_HL,33.15,32.45,ABOVE,31.8,32.95,ABOVE,True,,,31.8,ACTIVE,B,32.55,B,31.7,,,32.45,-0.034,,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,1ea501bdb1790376eef9de73,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:35:00+08:00,2026-09-21T09:40:00+08:00,,,False,2026-09-21T10:35:13.090539+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,73.3,-1.08,4458567100.0,60715.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.597948,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,289,19,RANGE,73.3,73.43,BELOW,73.2,74.5,INSIDE,True,VERIFIED_FALSE,,72.5,ACTIVE,B,72.9,C,72.3,-0.058,0.284,72.7,1.342,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,e5e99cb2f9628e0f3f7cd94d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:05:00+08:00,2026-09-21T10:10:00+08:00,,,False,2026-09-21T10:35:13.090539+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,125.0,0.4,341258000.0,2756.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL|SECTOR,98.87304,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,289,19,RANGE,124.5,123.82,ABOVE,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,0.119,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T10:35:13.090539+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,164.0,9.7,2220522500.0,13714.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|SECTOR,100.217617,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,20,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,289,19,RANGE,164.0,161.92,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,46.85,9.98,1180478850.0,26305.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,98.15544,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,12,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,283,19,RANGE,46.85,44.88,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,46.85,C,,,,,,,WAIT,WAIT_C,2026-09-18,B,MIXED,REVERSING,35.934345084528275,36.19558307783928,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,39.9,0.0,296174350.0,7500.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.44024,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,289,19,RANGE,39.85,39.49,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.7,C,,,,39.6,0.17,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,70.4,1.01,512093600.0,7335.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.067485,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,289,19,RANGE,70.2,69.81,ABOVE,69.0,69.8,ABOVE,True,VERIFIED_FALSE,,69.2,ACTIVE,B,70.1,C,,,,69.9,-0.132,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,28.05,10.0,270212700.0,9814.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,93.699482,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,289,19,RANGE,28.05,27.53,ABOVE,25.9,28.05,INSIDE,True,VERIFIED_FALSE,,,,,28.05,B,,,,,,,WAIT,WAIT_C,2026-09-18,A,PERSISTENT_BUY,ACCELERATING,24.506550926165566,25.140015468734813,,,True,,,,,,,False,2026-09-21T10:35:13.090539+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,302.0,3.6,11766624500.0,38856.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.570405,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,289,19,RANGE,302.0,302.83,BELOW,296.5,310.0,INSIDE,True,VERIFIED_FALSE,,298.0,ACTIVE,A,301.5,C,297.0,0.405,0.58,300.5,1.05,1.506,NO,NO,2026-09-18,SS,PERSISTENT_BUY,ACCELERATING,279.7800325442822,272.2435180154255,,,True,e9635706185b232ff5803c03,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:25:00+08:00,2026-09-21T09:30:00+08:00,,,False,2026-09-21T10:35:13.090539+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,245.0,0.2,4917830500.0,19615.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,16,INSTITUTIONAL|SECTOR,100.806786,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,15,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,289,19,RANGE,245.0,250.72,BELOW,244.5,258.5,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,A,244.5,B,,,,243.0,0.755,5.043,NO,NO,2026-09-18,SS,PERSISTENT_BUY,ACCELERATING,232.2907967719015,226.69403213940515,,,True,5fc6a26da6fefed6f7ac825a,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:05:00+08:00,2026-09-18T11:10:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,168.0,-0.3,2022537000.0,11959.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,95.306775,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T10:05:10+08:00,,,,True,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,289,19,RANGE,168.0,169.12,BELOW,168.5,173.5,BELOW,True,VERIFIED_FALSE,,166.0,ACTIVE,B,167.5,B,165.0,0.033,0.181,166.5,0.325,0.59,NO,NO,2026-09-18,A,SHORT_TERM_BUY,REVERSING,161.37046217470677,157.7763681371252,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,False,2026-09-21T10:35:13.090539+08:00,,ACTIVE,GOOD
2332,友訊,TSE,COMMONSTOCK,2026-09-21T10:30:00+08:00,20.2,3.6,116193050.0,5841.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T10:30:10+08:00,2026-09-21T10:35:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,288,19,RANGE,20.15,19.89,ABOVE,19.5,20.0,ABOVE,True,VERIFIED_FALSE,,,,,19.9,B,,,,19.8,0.513,,WAIT,WAIT_C,2026-09-18,B,SHORT_TERM_BUY,REVERSING,19.18627594406029,19.16041124864671,,,True,,,,,,,False,2026-09-21T10:35:13.090539+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
