stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,49.25,6.95,266966850.0,5431.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,96.330218,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,238,17,RANGE,49.2,49.16,AT,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.1,B,48.95,,,49.0,2.182,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,121.5,4.29,1546424500.0,12730.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,99.403946,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,274,17,HH_HL,121.5,121.48,AT,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,119.5,ACTIVE,A,120.0,C,118.5,0.525,0.982,119.0,0.619,1.159,WAIT,WAIT_C,,,,,,,,,,1ef5e1c41eed45bc4618dea6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,250.0,6.84,1970904500.0,8097.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,100.483904,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,287,17,HH_HL,249.5,243.41,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,247.0,C,236.0,,,246.0,0.472,,WAIT,WAIT_C,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,43.6,6.97,157044200.0,3686.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,92.440291,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,287,17,HH_HL,43.75,42.61,ABOVE,40.35,42.2,ABOVE,True,VERIFIED_FALSE,,41.05,ACTIVE,B,43.3,,40.95,,,43.2,,,NO,NO,,,,,,,,,,e9f8e370e5e91da4e1ab95ba,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,177.5,4.71,127208000.0,729.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,90.46729,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,275,17,HH_HL,178.0,174.49,ABOVE,168.0,173.0,ABOVE,True,VERIFIED_TRUE,,171.0,ACTIVE,B,176.0,C,170.0,,,175.0,,,WAIT,WAIT_C,,,,,,,,,,1aeec8134e25f290b3ca34ce,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:40:00+08:00,2026-09-14T09:45:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,69.1,2.98,158772200.0,2344.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,287,17,HH_HL,69.1,67.73,ABOVE,65.6,67.1,ABOVE,True,VERIFIED_FALSE,,66.3,ACTIVE,B,68.4,,66.1,,,68.2,,,NO,NO,,,,,,,,,,a27bffd725ef8fe8f896a9a9,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,116.0,5.02,1424809500.0,12898.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.757009,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,286,17,HH_HL,115.0,110.46,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,112.5,B,105.0,,,111.5,0.461,,WAIT,WAIT_C,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,65.2,3.66,425285200.0,6651.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,94.662513,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,287,17,RANGE,65.0,63.94,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,,,,64.1,B,,,,63.9,0.2,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T10:25:15.274105+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,28.35,1.97,750057900.0,26589.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,91.713396,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,287,17,HH_HL,28.45,28.21,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.2,B,28.0,,,28.1,0.205,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-14T10:20:00+08:00,178.0,1.14,596674500.0,3415.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,287,17,HH_HL,178.0,174.72,ABOVE,172.5,176.0,ABOVE,True,VERIFIED_FALSE,,171.5,ACTIVE,A,176.0,B,170.5,,,175.0,0.173,,WAIT,WAIT_C,,,,,,,,,,2c3d8cb80527cc9cc7d0dd36,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,False,2026-09-14T10:25:15.274105+08:00,,ACTIVE,GOOD
