stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,125.0,3.32,1234748000.0,10249.0,OFFICIAL_INDUSTRY:15,50,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,100.039898,50,S,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,22,20,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,382,4,HH_HL,125.0,120.46,ABOVE,115.0,124.0,ABOVE,True,,,117.0,ACTIVE,A,121.0,B,,,,120.0,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,d4639cb2036a36e6f9aacbe6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:10:00+08:00,2026-09-17T12:15:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,51.7,10.0,584531300.0,11446.0,OFFICIAL_INDUSTRY:24,50,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,97.619603,50,S,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,10,-6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,382,4,RANGE,51.7,51.07,ABOVE,48.6,51.7,INSIDE,True,,,43.55,ACTIVE,B,50.1,,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,DECELERATING,44.16544361121466,43.201414935678386,,,True,a1c44c5bc8d61c701e1bb417,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:25:00+08:00,2026-09-14T12:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,151.5,8.21,1818599500.0,11887.0,OFFICIAL_INDUSTRY:28,40,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,100.623104,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,4,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,382,4,RANGE,152.0,153.0,BELOW,149.5,154.0,INSIDE,True,,,129.0,ACTIVE,B,150.5,C,,,,149.5,0.579,,NO,NO,2026-09-17,A,SHORT_TERM_BUY,REVERSING,132.59686726163199,126.08144316684098,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,38.85,9.9,1100276250.0,29135.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,100.506418,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,382,4,HH_HL,38.85,37.76,ABOVE,35.85,38.55,ABOVE,True,,,32.6,ACTIVE,B,36.2,,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,31.16285134369713,30.30625734170458,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,245.0,1.03,670850000.0,2768.0,OFFICIAL_INDUSTRY:15,40,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,98.588368,40,S,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,14,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,382,4,HH_HL,245.5,242.34,ABOVE,238.5,243.5,ABOVE,True,,,236.5,INVALIDATED,D,240.5,,,,,239.5,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,236.9380446862305,242.1086032084942,,,True,06ee5dc511aed6ab216e8ad0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:10:00+08:00,2026-09-16T13:15:00+08:00,2026-09-17T09:20:00+08:00,,True,2026-09-17T09:20:14.678945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,250.5,0.2,1899002000.0,7547.0,OFFICIAL_INDUSTRY:31,40,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,98.501822,40,A,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,27,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,382,4,LH_LL,251.0,251.62,BELOW,250.5,253.0,INSIDE,True,,,,,,250.0,C,,,,249.0,0.551,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T09:20:17.830592+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2377,微星,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,153.5,0.33,169362000.0,1098.0,OFFICIAL_INDUSTRY:25,40,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.181974,40,A,,,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:15:10+08:00,,28,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,382,4,RANGE,153.5,154.25,BELOW,153.0,155.5,INSIDE,True,,,,,,153.0,C,,,,152.0,0.889,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,151.0393261136459,153.63302323421826,,,True,,,,,,,False,2026-09-18T09:20:17.830592+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,112.0,0.45,168947500.0,1515.0,OFFICIAL_INDUSTRY:29,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.07592,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,29,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,382,4,RANGE,111.5,111.52,AT,111.0,112.0,INSIDE,True,,,107.0,ACTIVE,A,111.0,B,,,,110.0,0.139,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,109.32659077086609,108.06121662119108,,,True,c1507b2b88bbc65d9c89c9cf,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:30:00+08:00,2026-09-10T10:35:00+08:00,,,True,2026-09-10T13:25:19.594275+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,62.9,1.45,945299600.0,15248.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.859515,30,A,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,382,4,HH_HL,62.9,61.99,ABOVE,60.3,62.8,ABOVE,True,,,61.7,INVALIDATED,D,61.4,,,,,61.2,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,60.371667119464334,61.49968295170158,,,True,127fb812ba55181ab56ae9ad,CONFIRMED_5M_PIVOT_LOW,2026-09-17T13:05:00+08:00,2026-09-17T13:10:00+08:00,2026-09-18T09:05:00+08:00,,True,2026-09-18T09:05:14.513125+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-18T09:15:00+08:00,344.5,0.15,523734000.0,1519.0,OFFICIAL_INDUSTRY:25,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.699258,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,7,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,382,4,RANGE,344.5,344.79,AT,343.0,346.5,INSIDE,True,,,340.0,ACTIVE,A,343.0,C,,,,342.0,0.367,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,339.72137405325486,339.1741848239249,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
