stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,122.5,-1.21,207915000.0,1686.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,98.414886,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,28,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,385,7,RANGE,122.5,123.32,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,122.5,B,,,,121.5,1.34,,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T09:35:15.052671+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,105.0,7.84,395039600.0,3829.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,99.247706,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,16,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,383,7,RANGE,104.5,103.17,ABOVE,97.7,104.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,103.5,B,,,,102.5,0.115,,WAIT,WAIT_C,2026-09-15,,MIXED,ACCELERATING,101.08369595292267,98.4375922135899,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,True,2026-09-11T12:45:13.512194+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,39.05,10.0,516144100.0,13408.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,100.027523,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,18,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,385,7,RANGE,39.05,38.49,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,35.3,ACTIVE,B,38.85,,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,f66d41647e5d540c31f44a39,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:35:00+08:00,2026-09-11T11:40:00+08:00,,,True,2026-09-11T13:20:22.089151+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,122.5,3.38,820711500.0,6628.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,98.926606,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,21,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,372,7,LH_LL,122.5,123.84,BELOW,119.5,126.0,INSIDE,True,VERIFIED_FALSE,,117.0,ACTIVE,A,122.5,,,,,121.5,,,NO,NO,2026-09-15,,MIXED,REVERSING,115.22596871885122,112.74990526003033,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,,True,2026-09-15T12:55:12.918963+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,53.0,9.96,311596800.0,5964.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,96.697248,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,23,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,385,7,RANGE,53.0,52.25,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,39.9,9.92,187758950.0,4710.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,95.59633,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,26,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,385,7,RANGE,39.9,39.86,ABOVE,39.6,39.9,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,39.9,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,REVERSING,34.00919835176247,31.362979893228307,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,47.1,0.53,148419050.0,3151.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.26128,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,29,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,385,7,LH_LL,47.15,47.1,ABOVE,46.5,47.15,INSIDE,True,VERIFIED_FALSE,,45.0,ACTIVE,A,47.1,B,,,,47.0,1.124,,WAIT,WAIT_B,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,4bb7f310167e0f822ca62a4b,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:05:00+08:00,2026-09-11T11:10:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,117.5,4.91,1393961000.0,11982.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.577982,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,385,7,RANGE,117.5,116.34,ABOVE,112.0,118.0,INSIDE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,117.0,B,,,,116.0,0.13,0.412,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,ACCELERATING,113.11752303931563,117.68534326637648,,,True,8859ec03d0a54f161a7ab4d6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:10:00+08:00,2026-09-14T13:15:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,61.0,3.74,1192720800.0,19689.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.844037,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,10,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,385,7,RANGE,61.0,60.58,ABOVE,58.7,60.9,ABOVE,True,VERIFIED_FALSE,,58.4,ACTIVE,B,60.7,B,,,,60.5,0.094,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,ACCELERATING,59.302060612748065,60.61500185344665,,,True,733ee794beddb26d126ad321,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:35:00+08:00,2026-09-14T09:40:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-16T09:30:00+08:00,239.5,2.57,942387000.0,3954.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|INSTITUTIONAL|SECTOR,99.481651,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,19,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,385,7,HH_HL,239.5,238.34,ABOVE,233.0,240.0,INSIDE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,238.5,B,,,,237.5,-0.02,0.371,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,233.05640038664097,242.5622740413799,,,True,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
