stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2892,第一金,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,37.7,-0.4,334555100.0,8872.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.924693,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,397,19,RANGE,37.7,37.71,AT,37.35,38.25,INSIDE,True,VERIFIED_FALSE,,37.35,ACTIVE,B,37.7,B,37.2,,,37.55,1.962,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,31c9316019e8b5a28940fab5,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,175.0,2.05,406635500.0,2334.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-10T09:05:30+08:00,2026-09-10T09:40:10+08:00,2026-09-10T09:40:10+08:00,,30,2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,396,19,RANGE,174.0,174.22,BELOW,169.0,173.0,ABOVE,True,VERIFIED_FALSE,,173.0,ACTIVE,A,173.5,B,171.5,,,172.0,1.5,,NO,NO,2026-09-09,,MIXED,ACCELERATING,176.01849819405828,159.01562937392453,,,True,7ed9655997d8c633c176228a,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,144.0,1.77,17163026000.0,119309.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,100.211645,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,397,19,RANGE,144.0,143.85,ABOVE,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,143.0,B,141.0,0.051,0.351,142.0,0.072,0.502,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,220.5,3.76,2740762000.0,12424.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,97.539432,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,397,19,RANGE,220.5,220.6,AT,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,219.5,C,218.0,0.662,0.995,218.5,-0.003,0.794,NO,NO,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,308.5,0.33,5209853500.0,16751.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,97.287179,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,397,19,RANGE,307.0,311.02,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,306.0,C,304.5,0.871,3.522,305.0,1.032,4.172,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,107.5,2.86,542357500.0,5089.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,93.711882,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:00:10+08:00,2026-09-10T10:00:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,397,19,RANGE,108.0,106.57,ABOVE,103.5,104.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,107.0,B,106.0,,,106.0,0.112,,WAIT,WAIT_C,2026-09-09,,SHORT_TERM_BUY,REVERSING,104.47998370352553,108.37364865960157,,,True,c1507b2b88bbc65d9c89c9cf,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:30:00+08:00,2026-09-10T10:35:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,273.5,1.11,1894745500.0,6985.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,397,19,RANGE,273.0,271.24,ABOVE,267.0,274.0,INSIDE,True,VERIFIED_FALSE,,269.5,ACTIVE,B,271.0,B,268.5,,,270.0,0.102,,NO,NO,2026-09-09,,MIXED,ACCELERATING,273.4775772038688,264.689474456198,,,True,bc577e9284e01aac5264400e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,37.25,1.22,961929950.0,25896.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:45:10+08:00,,28,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,397,19,RANGE,37.3,37.14,ABOVE,36.45,37.35,INSIDE,True,VERIFIED_FALSE,,37.0,ACTIVE,B,37.2,B,36.9,,,37.1,-0.126,0.049,NO,NO,2026-09-09,,SHORT_TERM_SELL,DECELERATING,36.53876898829762,32.763292968582526,,,True,54ec151b1af8d58e08552e4e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:15:00+08:00,2026-09-10T10:20:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,30.9,1.31,8766428000.0,290084.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.680616,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,397,19,HH_HL,30.85,30.22,ABOVE,29.2,30.25,ABOVE,True,VERIFIED_FALSE,,29.6,ACTIVE,B,30.35,C,29.5,,,30.25,0.714,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,9592a2f48b0787056eb13a5e,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T10:30:00+08:00,71.0,-1.11,903896700.0,12690.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.915141,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,397,19,RANGE,71.0,71.23,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.3,ACTIVE,B,70.6,C,70.1,,,70.4,2.013,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,d2cff2d32d86488002417640,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T10:35:21.336265+08:00,,ACTIVE,GOOD
