stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,32.7,7.74,17143457650.0,527957.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,100.841779,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,293,23,LH_LL,32.7,32.47,ABOVE,31.8,32.95,INSIDE,True,VERIFIED_FALSE,,32.55,ACTIVE,A,32.65,C,32.45,0.385,1.305,32.55,0.556,0.778,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,2baae9b3b5b3220e00ab9bc7,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:35:00+08:00,2026-09-21T10:40:00+08:00,,,False,2026-09-21T10:55:14.136835+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,159.5,3.57,5710520500.0,36551.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.297828,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,18,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,293,23,RANGE,159.5,156.23,ABOVE,151.5,159.0,ABOVE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,159.0,B,150.0,,,158.0,0.606,1.142,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,144.72689511262072,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,False,2026-09-21T10:55:14.136835+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,73.0,-1.35,4624595900.0,62984.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.598687,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,293,23,LH_LL,73.0,73.42,BELOW,73.2,74.5,BELOW,True,VERIFIED_FALSE,,72.5,ACTIVE,B,72.9,C,72.3,0.268,0.729,72.7,2.846,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,e5e99cb2f9628e0f3f7cd94d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:05:00+08:00,2026-09-21T10:10:00+08:00,,,False,2026-09-21T10:55:14.136835+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,70.2,0.86,602216800.0,8618.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.072746,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,293,23,RANGE,70.1,69.88,ABOVE,69.0,69.8,ABOVE,True,VERIFIED_FALSE,,69.2,ACTIVE,B,70.0,B,,,,69.8,0.516,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,124.0,0.0,363649000.0,2936.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.878648,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,293,23,RANGE,124.0,123.86,ABOVE,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,0.167,0.556,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T10:55:14.136835+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,164.0,9.7,2229870500.0,13771.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,100.262668,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,19,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,293,23,RANGE,164.0,161.93,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,46.85,9.98,1186054000.0,26424.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,98.159255,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,287,23,RANGE,46.85,44.89,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,46.85,C,,,,,,,WAIT,WAIT_C,2026-09-18,B,MIXED,REVERSING,35.934345084528275,36.19558307783928,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,39.7,-0.25,327581000.0,8289.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.444788,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,293,23,RANGE,39.7,39.52,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.7,C,,,,39.55,0.863,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,58.4,9.98,701086800.0,12458.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,96.980352,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T10:30:10+08:00,2026-09-21T10:45:10+08:00,,23,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,293,23,RANGE,58.4,56.28,ABOVE,52.6,53.4,ABOVE,True,VERIFIED_FALSE,,54.1,ACTIVE,B,58.4,C,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,DECELERATING,52.34459514741169,48.56466347936665,,,True,f19f4bbc7992b0475685989d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,False,2026-09-21T10:55:14.136835+08:00,,ACTIVE,GOOD
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:50:00+08:00,28.05,10.0,272625000.0,9900.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,93.340228,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,29,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,293,23,RANGE,28.05,27.54,ABOVE,25.9,28.05,INSIDE,True,VERIFIED_FALSE,,,,,28.05,B,,,,,,,WAIT,WAIT_C,2026-09-18,A,PERSISTENT_BUY,ACCELERATING,24.506550926165566,25.140015468734813,,,True,,,,,,,False,2026-09-21T10:55:14.136835+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
