stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,116.5,2.65,640196000.0,5530.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL|SECTOR,94.485036,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,24,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,387,40,RANGE,116.0,115.77,ABOVE,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,116.0,B,,,,115.0,0.578,1.368,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T12:20:14.460426+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,190.0,1.07,325563500.0,1722.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.307563,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,387,40,RANGE,189.5,189.06,ABOVE,187.0,189.5,INSIDE,True,VERIFIED_FALSE,,,,,189.5,B,,,,188.5,0.392,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T12:20:14.460426+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2617,台航,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,33.85,1.35,156911500.0,4587.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T09:50:10+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,408,40,RANGE,33.9,34.21,BELOW,33.35,34.2,INSIDE,True,VERIFIED_FALSE,,33.85,ACTIVE,A,33.8,C,33.6,0.719,2.042,33.55,0.518,0.635,NO,NO,2026-09-10,,MIXED,ACCELERATING,32.9118107726211,31.916824324661544,,,True,10945d4cffc75b26d9e0abe1,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
2851,中再保,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,47.3,3.4,196644250.0,4214.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T10:45:10+08:00,2026-09-11T12:05:10+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,413,40,HH_HL,47.2,46.66,ABOVE,44.9,45.75,ABOVE,True,VERIFIED_FALSE,,46.9,ACTIVE,B,47.05,C,46.8,-0.018,0.278,46.95,-0.025,0.394,WAIT,WAIT_C,2026-09-10,,SHORT_TERM_BUY,REVERSING,45.30847382918953,43.80983027565904,,,True,20804488127d99847c99b0da,CONFIRMED_5M_PIVOT_LOW,2026-09-11T12:00:00+08:00,2026-09-11T12:05:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,45.95,2.22,1417667750.0,31308.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.236723,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,9,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,418,40,RANGE,45.95,45.28,ABOVE,44.35,44.95,ABOVE,True,VERIFIED_FALSE,,45.0,ACTIVE,B,45.8,C,44.9,,,45.7,-0.155,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,44.37052098637883,41.8179557527137,,,True,4c133afd9459dd554bf6db46,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:35:00+08:00,2026-09-11T10:40:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,37.6,1.08,1103832450.0,29705.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL|SECTOR,98.778904,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,418,40,RANGE,37.55,37.15,ABOVE,36.9,37.2,ABOVE,True,VERIFIED_FALSE,,37.1,ACTIVE,A,37.45,C,37.0,,,37.35,-0.126,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,fff6236f2d013b1a11325d33,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,38.6,1.32,748051900.0,19659.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,98.591103,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,12,9,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,418,40,HH_HL,38.5,38.04,ABOVE,37.7,38.1,ABOVE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,38.25,C,37.6,,,38.15,-0.087,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,51.0,2.0,866962800.0,17296.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,97.804992,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,7,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,418,40,RANGE,50.9,50.12,ABOVE,49.4,50.2,ABOVE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,50.6,C,49.9,,,50.4,,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,102.0,1.49,558240400.0,5460.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,92.797519,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,26,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,416,40,RANGE,102.0,102.24,BELOW,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,101.0,C,100.0,,,100.0,0.342,0.566,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T12:15:00+08:00,70.8,-3.67,7510566700.0,106344.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.499392,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,418,40,RANGE,70.8,70.63,ABOVE,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,69.8,ACTIVE,A,70.7,B,69.6,0.027,0.101,70.5,0.08,0.297,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,4cb9d3e6e0c48705123e5c81,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T12:20:14.460426+08:00,,ACTIVE,GOOD
