stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,73.2,-1.08,3480191400.0,47290.0,OFFICIAL_INDUSTRY:24,42,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.587673,42,A,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,7,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,278,8,HH_HL,73.2,73.59,BELOW,73.2,74.5,INSIDE,True,VERIFIED_FALSE,,72.7,ACTIVE,B,72.7,,72.5,0.037,0.497,72.5,,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,ab4aaf468601dbac4b4605a0,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:35:00+08:00,2026-09-21T09:40:00+08:00,,,False,2026-09-21T09:40:17.710096+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,32.25,6.1,8779357150.0,272164.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,100.935037,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,11,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,278,8,RANGE,32.2,32.26,BELOW,31.8,32.95,INSIDE,True,VERIFIED_FALSE,,31.8,ACTIVE,B,31.8,C,31.7,,,31.7,1.176,,NO,NO,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,1ea501bdb1790376eef9de73,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:35:00+08:00,2026-09-21T09:40:00+08:00,,,False,2026-09-21T09:40:17.710096+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,164.0,9.7,1410585000.0,8761.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,99.976571,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,19,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,278,8,RANGE,164.0,161.01,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,48.7,6.32,641961200.0,13382.0,OFFICIAL_INDUSTRY:30,40,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,98.826411,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:35:10+08:00,2026-09-21T09:35:10+08:00,,26,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,270,8,HH_HL,48.65,47.97,ABOVE,46.75,49.45,INSIDE,True,VERIFIED_FALSE,,43.65,ACTIVE,B,47.0,,,,,46.85,,,NO,NO,2026-09-18,A,PERSISTENT_BUY,ACCELERATING,43.12892658491153,41.394678538683344,,,True,9d42f34a468db768b2d2bd29,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:05:00+08:00,2026-09-18T10:10:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,42.7,9.91,410721600.0,9704.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,98.592119,40,A,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,278,8,RANGE,42.7,42.32,ABOVE,41.4,42.7,INSIDE,True,VERIFIED_FALSE,,32.6,ACTIVE,B,42.7,B,,,,,,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,34.172381609345884,32.23773483390049,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,39.65,-0.5,205157250.0,5208.0,OFFICIAL_INDUSTRY:17,34,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.368516,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,27,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,278,8,RANGE,39.6,39.39,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.45,B,,,,39.35,0.903,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6239,力成,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,293.5,3.52,3149902000.0,10845.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,98.86901,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:25:10+08:00,2026-09-21T09:25:10+08:00,,18,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,278,8,HH_HL,293.5,290.39,ABOVE,286.0,292.0,ABOVE,True,,,286.0,ACTIVE,B,291.0,B,285.0,,,290.0,-0.042,,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,278.66129134309466,283.8188673943151,,,True,a54c13fab56d4c329fb88727,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:30:00+08:00,2026-09-21T09:35:00+08:00,,,False,2026-09-21T09:40:17.710096+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,69.9,0.58,320752500.0,4602.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.982594,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,278,8,RANGE,69.9,69.69,ABOVE,69.0,69.8,ABOVE,True,VERIFIED_FALSE,,69.2,ACTIVE,B,69.8,B,,,,69.6,0.302,,NO,NO,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,124.0,0.0,235913000.0,1910.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.788166,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,278,8,RANGE,124.0,123.51,ABOVE,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.5,B,121.5,,,122.5,0.12,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T09:40:17.710096+08:00,,ACTIVE,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T09:35:00+08:00,46.85,9.98,1127163550.0,25167.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,98.57295,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,272,8,RANGE,46.85,44.79,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,44.15,,,,,,,,WAIT,WAIT_C,2026-09-18,B,MIXED,REVERSING,35.934345084528275,36.19558307783928,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
