stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,118.0,1.29,702735500.0,5955.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,79.414838,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,341,30,RANGE,118.0,118.01,AT,115.0,118.5,INSIDE,True,VERIFIED_FALSE,,117.0,REBUILT,C,117.0,C,116.0,0.321,1.201,116.0,0.101,0.321,NO,NO,2026-09-14,,PERSISTENT_SELL,REVERSING,113.30286204984687,112.18216585619267,,,True,14df83afa16d2f3a4d774cc4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:25:00+08:00,2026-09-15T11:30:00+08:00,,df5a96c3a41fb6eb1cef374b,False,2026-09-15T11:30:16.244051+08:00,,REBUILT,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,189.5,1.07,430849000.0,2260.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,78.578892,30,B++,,,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,339,30,RANGE,189.0,190.65,BELOW,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,188.5,C,,,,187.5,0.809,2.876,NO,NO,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,43.35,-0.46,950473550.0,21899.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,98.354534,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,19,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,354,30,RANGE,43.3,43.4,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,B,43.3,B,43.0,,,43.2,1.261,2.01,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:30:16.244051+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,229.0,3.39,459962500.0,2022.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,94.858934,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:45:10+08:00,2026-09-15T10:50:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,353,30,RANGE,228.5,227.48,ABOVE,220.0,223.0,ABOVE,True,VERIFIED_FALSE,,,,,228.0,B,,,,227.0,1.221,,WAIT,WAIT_A,2026-09-14,,PERSISTENT_SELL,ACCELERATING,,246.81111965721414,,,True,,,,,,,False,2026-09-15T11:30:16.244051+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,51.3,-2.29,336853800.0,6502.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.765564,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,14,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,354,30,RANGE,51.3,51.81,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.3,,51.0,0.436,0.914,51.1,,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:30:16.244051+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,123.5,2.06,841852000.0,6839.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,100.062924,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,354,30,RANGE,124.0,123.1,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.12,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T11:30:16.244051+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,143.5,0.7,1265703500.0,8846.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,99.555165,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,354,30,RANGE,143.0,143.08,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,143.0,B,,,,142.0,0.129,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T11:30:16.244051+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,73.2,3.83,384689800.0,5314.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,96.900731,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T10:25:10+08:00,2026-09-15T10:25:10+08:00,,26,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,237,30,LH_LL,73.2,72.39,ABOVE,68.6,73.5,INSIDE,True,VERIFIED_FALSE,,72.5,ACTIVE,B,73.0,C,72.3,0.124,0.591,72.8,0.233,1.111,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,65.4877223344771,62.9593207760179,,,True,32cc69fad397d2d1c8e17bdb,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:45:00+08:00,2026-09-15T10:50:00+08:00,,,False,2026-09-15T11:30:16.244051+08:00,,ACTIVE,GOOD
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,331.0,2.47,1207681000.0,3687.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,95.569488,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T11:20:10+08:00,,22,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,354,30,LH_LL,331.5,327.55,ABOVE,313.5,326.5,ABOVE,True,VERIFIED_FALSE,,331.0,ACTIVE,A,330.5,C,329.5,0.629,0.81,329.0,0.532,0.686,NO,NO,2026-09-14,,PERSISTENT_SELL,REVERSING,372.63634875331644,367.07461396754223,,,True,e8aaf78b5864d4e8b4384a94,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:15:00+08:00,2026-09-15T11:20:00+08:00,,,False,2026-09-15T11:30:16.244051+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:25:00+08:00,46.1,1.88,3136177650.0,67710.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,94.378265,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,29,7,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,354,30,RANGE,46.0,46.32,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.6,ACTIVE,A,45.65,,45.5,0.157,0.733,45.55,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,66e52c83eaf6d1885ef7ecff,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:20:00+08:00,2026-09-15T11:25:00+08:00,,,False,2026-09-15T11:30:16.244051+08:00,,ACTIVE,GOOD
