stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1101,台泥,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,25.55,4.28,2374112700.0,93026.0,OFFICIAL_INDUSTRY:01,34,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.394068,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,19,-9,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,396,18,LH_LL,25.55,25.52,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,,,,25.5,B,,,,25.4,2.361,,WAIT,WAIT_A,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,,,,,,,False,2026-09-23T10:30:16.312258+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,161.5,1.25,11547794500.0,71941.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL|SECTOR,101.968553,32,B++,B,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,396,18,RANGE,161.5,160.52,ABOVE,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,B,161.5,B,157.0,0.129,0.232,160.5,0.458,0.822,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,177.0,2.92,4853383000.0,27529.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,99.076271,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,396,18,RANGE,176.0,176.3,BELOW,175.0,181.0,INSIDE,True,VERIFIED_FALSE,,172.0,ACTIVE,B,174.5,B,171.0,,,173.5,1.582,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,251.0,0.8,2403392500.0,9832.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,99.042654,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,18,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,396,18,HH_HL,251.0,244.44,ABOVE,238.5,251.0,INSIDE,True,,,238.0,ACTIVE,B,248.0,C,237.0,-0.005,0.2,247.0,,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,99a30c970692b0c34c7d2972,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:25:00+08:00,2026-09-23T09:30:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,182.5,-0.82,454817000.0,2488.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,97.279991,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,396,18,RANGE,182.0,182.8,BELOW,184.0,186.5,BELOW,True,VERIFIED_FALSE,,179.0,ACTIVE,B,180.5,C,178.0,0.245,0.584,179.5,1.398,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,34.45,-5.87,17015745600.0,478854.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL,101.855003,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,7,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,396,18,LH_LL,34.5,35.53,BELOW,35.4,36.65,BELOW,True,VERIFIED_FALSE,,34.35,REBUILT,C,34.35,,34.25,,,34.25,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,8a4325813a56fdf29f192d5d,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:25:00+08:00,2026-09-23T10:30:00+08:00,,0cf51a25ef286cac5672874d,False,2026-09-23T10:30:16.312258+08:00,,REBUILT,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,145.5,9.81,4031878500.0,27758.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,100.961864,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,4,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,396,18,RANGE,145.5,145.25,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,144.0,ACTIVE,A,145.0,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,1db727e8a0124f3dc5a47834,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:00:00+08:00,2026-09-23T10:05:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,116.5,9.91,1386025000.0,12542.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|SECTOR,100.15678,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,27,13,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,395,18,HH_HL,116.5,110.5,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,110.0,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,57.8,9.89,897729000.0,16181.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.521186,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T10:00:10+08:00,2026-09-23T10:00:10+08:00,,21,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,396,18,RANGE,57.8,55.48,ABOVE,52.4,54.0,ABOVE,True,VERIFIED_FALSE,,51.6,ACTIVE,B,57.8,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,51.13835858357776,46.59918031080732,,,True,64ea46ae69d85cf899b729d4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-23T10:25:00+08:00,50.4,-0.4,6287264300.0,123951.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.572675,24,B,B++,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:10:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,396,18,LH_LL,50.4,50.72,BELOW,50.1,51.8,INSIDE,True,VERIFIED_FALSE,,50.2,ACTIVE,A,50.2,B,50.0,1.326,1.52,50.0,2.487,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,49.67342938685512,49.86000849980289,,,True,0ced96c712d490afa04d7041,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:30:16.312258+08:00,,ACTIVE,GOOD
