stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,158.0,2.92,4738857500.0,30477.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL|SECTOR,99.742471,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,287,17,RANGE,159.0,155.47,ABOVE,151.5,159.0,INSIDE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,155.5,B,150.0,,,154.5,0.336,,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,144.72689511262072,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,False,2026-09-21T10:25:14.930547+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,72.9,-1.35,4327845900.0,58929.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.596857,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,8,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,287,17,RANGE,73.0,73.44,BELOW,73.2,74.5,BELOW,True,VERIFIED_FALSE,,72.5,ACTIVE,B,72.9,C,72.3,0.268,0.729,72.7,2.846,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,e5e99cb2f9628e0f3f7cd94d,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:05:00+08:00,2026-09-21T10:10:00+08:00,,,False,2026-09-21T10:25:14.930547+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,125.0,0.4,312629500.0,2526.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL|SECTOR,98.864156,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,28,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,287,17,RANGE,124.5,123.76,ABOVE,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.5,B,121.5,,,123.5,0.165,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T10:25:14.930547+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,32.65,7.58,13711907200.0,423841.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,100.961578,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,287,17,LH_LL,32.65,32.35,ABOVE,31.8,32.95,INSIDE,True,VERIFIED_FALSE,,31.8,ACTIVE,B,32.6,C,31.7,,,32.5,0.778,1.0,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,1ea501bdb1790376eef9de73,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:35:00+08:00,2026-09-21T09:40:00+08:00,,,False,2026-09-21T10:25:14.930547+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,164.0,9.7,2215110500.0,13681.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,100.338525,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,18,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,287,17,RANGE,164.0,161.91,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,43.1,9.95,1087715300.0,25827.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,100.006231,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,13,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,287,17,RANGE,43.1,42.11,ABOVE,39.05,43.0,ABOVE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,43.1,C,,,,,,,WAIT,WAIT_C,2026-09-18,D,PERSISTENT_SELL,REVERSING,38.670897741492475,36.16574230656491,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,188.0,9.94,713912500.0,3961.0,OFFICIAL_INDUSTRY:29,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,99.113188,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,17,-6,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,287,17,RANGE,188.0,180.24,ABOVE,167.0,188.0,INSIDE,True,VERIFIED_FALSE,,156.5,ACTIVE,A,188.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,B,SHORT_TERM_BUY,REVERSING,163.34688816526887,146.00051524139803,,,True,4b6c744d80ad57602dd75f53,CONFIRMED_5M_PIVOT_LOW,2026-09-14T13:05:00+08:00,2026-09-14T13:10:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,46.85,9.98,1176918250.0,26229.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,98.234683,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,12,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,281,17,RANGE,46.85,44.87,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,46.85,C,,,,,,,WAIT,WAIT_C,2026-09-18,B,MIXED,REVERSING,35.934345084528275,36.19558307783928,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,39.95,0.25,282543800.0,7158.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.43277,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,287,17,HH_HL,39.9,39.47,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.65,C,,,,39.55,0.018,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-21T10:20:00+08:00,70.2,1.15,486954700.0,6977.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.0586,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,287,17,HH_HL,70.3,69.79,ABOVE,69.0,69.8,ABOVE,True,VERIFIED_FALSE,,69.2,ACTIVE,B,70.0,C,,,,69.8,,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,REVERSING,69.54553209267353,67.77825657029865,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
