stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,162.0,1.25,9542927500.0,59547.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.96822,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,390,12,RANGE,161.0,160.18,ABOVE,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,B,158.5,B,157.0,0.373,0.945,157.5,0.421,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
1101,台泥,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,25.75,5.09,1745089550.0,68686.0,OFFICIAL_INDUSTRY:01,32,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.818182,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,18,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,390,12,RANGE,25.85,25.4,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,,,,25.45,B,,,,25.35,0.073,,WAIT,WAIT_C,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,,,,,,,False,2026-09-23T10:00:29.318017+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,246.0,-1.41,2035195500.0,8352.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,101.034433,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,19,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,390,12,LH_LL,245.5,243.68,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,B,245.5,C,237.0,0.158,0.269,244.5,3.151,,WAIT,WAIT_A,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,99a30c970692b0c34c7d2972,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:25:00+08:00,2026-09-23T09:30:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,145.5,9.81,3593173000.0,24742.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL,101.229947,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,2,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,390,12,RANGE,145.5,145.23,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.5,ACTIVE,B,144.0,,,,,,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,578597d43eb17e7ca3ebf8ea,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,77.9,5.98,1473185600.0,18460.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,99.967914,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,16,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,387,12,LH_LL,77.9,79.81,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.9,ACTIVE,A,77.8,,77.7,,,77.6,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,48749d7eb7d00530c3577847,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,174.0,1.75,4226327500.0,23955.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,98.968076,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,26,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,390,12,RANGE,174.0,176.44,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,172.0,ACTIVE,B,172.0,,171.0,,,171.0,,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,57.8,9.13,712453700.0,12975.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,97.411765,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T10:00:10+08:00,2026-09-23T10:00:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,390,12,HH_HL,57.8,54.71,ABOVE,52.4,54.0,ABOVE,True,,,51.6,ACTIVE,B,53.0,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,51.13835858357776,46.59918031080732,,,True,64ea46ae69d85cf899b729d4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
1102,亞泥,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,35.95,1.41,146048000.0,4086.0,OFFICIAL_INDUSTRY:01,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,93.302055,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:45:10+08:00,2026-09-23T09:45:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,389,12,HH_HL,35.95,35.74,ABOVE,35.15,35.4,ABOVE,True,VERIFIED_TRUE,,,,,35.85,C,,,,35.75,-0.113,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,DECELERATING,35.17810687900165,35.14907162879032,,,True,,,,,,,False,2026-09-23T10:00:29.318017+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,50.4,-0.2,5706063100.0,112409.0,OFFICIAL_INDUSTRY:26,26,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.561253,26,B,A-,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:10:10+08:00,,22,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,390,12,LH_LL,50.3,50.76,BELOW,50.1,51.8,INSIDE,True,VERIFIED_FALSE,,50.2,ACTIVE,A,50.3,C,50.0,1.887,2.128,50.1,4.384,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,49.67342938685512,49.86000849980289,,,True,0ced96c712d490afa04d7041,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:00:29.318017+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-23T09:55:00+08:00,255.5,1.19,3577874000.0,13975.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,94.206611,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,27,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,390,12,RANGE,256.0,256.02,AT,255.0,257.0,INSIDE,True,VERIFIED_FALSE,,,,,255.5,B,,,,254.5,0.196,,NO,NO,2026-09-22,B,MIXED,REVERSING,252.1412987869014,253.53265794433423,,,True,,,,,,,False,2026-09-23T10:00:29.318017+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
