stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,73.0,-1.22,4943925400.0,67364.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,99.599768,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,303,33,RANGE,73.0,73.39,BELOW,73.2,74.5,BELOW,True,VERIFIED_FALSE,,72.7,ACTIVE,A,72.8,C,72.5,0.348,0.946,72.6,2.344,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,71.82290611280612,71.9135319230527,,,True,a018cf9ae64a7f6613ff044f,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:25:00+08:00,2026-09-21T11:30:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,39.85,0.0,384355200.0,9717.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.452187,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,25,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,303,33,RANGE,39.8,39.55,ABOVE,38.9,39.55,ABOVE,True,VERIFIED_FALSE,,39.65,ACTIVE,A,39.7,C,39.55,-0.123,0.023,39.6,0.371,,NO,NO,2026-09-18,S,PERSISTENT_BUY,DECELERATING,39.86244569095172,36.314835944352886,,,True,f1fbd0dcd234a650db68cd80,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:05:00+08:00,2026-09-21T11:10:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,124.5,0.0,530749000.0,4280.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,96.887448,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,26,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,303,33,RANGE,124.5,124.01,ABOVE,122.5,124.5,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,124.0,B,121.5,,,123.0,0.119,,WAIT,WAIT_C,2026-09-18,S,PERSISTENT_BUY,DECELERATING,123.1575556370672,117.44433849796376,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
2495,普安,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,39.7,4.2,100968850.0,2557.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T11:40:05+08:00,2026-09-21T11:40:05+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,290,33,RANGE,39.65,39.49,ABOVE,37.75,38.15,ABOVE,True,VERIFIED_FALSE,,39.6,ACTIVE,A,39.6,C,39.45,0.199,1.574,39.45,0.199,1.574,WAIT,WAIT_C,2026-09-18,A,PERSISTENT_BUY,ACCELERATING,37.64379164374551,37.763472762077825,,,True,b4aed74a249942a0ed2abf9c,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:05:00+08:00,2026-09-21T11:10:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
2605,新興,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,37.5,3.88,386648800.0,10349.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-21T09:15:10+08:00,2026-09-21T09:40:10+08:00,2026-09-21T09:50:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,303,33,RANGE,37.5,37.36,ABOVE,36.1,36.7,ABOVE,True,VERIFIED_FALSE,,37.4,ACTIVE,B,37.4,B,37.3,-0.126,0.745,37.3,-0.126,0.745,WAIT,WAIT_C,2026-09-18,B,MIXED,DECELERATING,36.64962622455305,36.34898277485139,,,True,b7761e5b52d8b073b2554b0a,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:40:00+08:00,2026-09-21T11:45:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,169.0,9.74,7867199000.0,49555.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.596491,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,5,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,303,33,RANGE,169.0,158.76,ABOVE,151.5,159.0,ABOVE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,169.0,C,,,,,,,WAIT,WAIT_C,2026-09-18,A,SHORT_TERM_BUY,REVERSING,144.72689511262072,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,33.35,9.88,25604794750.0,782169.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,101.339525,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,303,33,RANGE,33.35,32.74,ABOVE,31.8,32.95,ABOVE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,33.35,C,,,,,,,WAIT,WAIT_C,2026-09-18,C,MIXED,REVERSING,29.576754787587078,28.79507799968624,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,False,2026-09-21T11:45:17.130599+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,164.0,9.7,2259554500.0,13952.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,99.874097,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,23,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,303,33,RANGE,164.0,161.95,ABOVE,150.0,164.0,INSIDE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,164.0,B,,,,,,,WAIT,WAIT_C,2026-09-18,D,MIXED,REVERSING,145.6259136198717,132.97821390235822,,,True,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,43.1,9.95,1110256600.0,26350.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,99.605779,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,2026-09-21T09:15:10+08:00,,17,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,303,33,RANGE,43.1,42.13,ABOVE,39.05,43.0,ABOVE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,43.1,C,,,,,,,WAIT,WAIT_C,2026-09-18,D,PERSISTENT_SELL,REVERSING,38.670897741492475,36.16574230656491,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:40:00+08:00,46.85,9.98,1193315750.0,26579.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,97.894737,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-21T09:15:10+08:00,2026-09-21T09:20:10+08:00,2026-09-21T09:30:10+08:00,,13,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,297,33,RANGE,46.85,44.9,ABOVE,42.65,44.4,ABOVE,True,VERIFIED_FALSE,,40.8,ACTIVE,B,46.85,C,,,,,,,WAIT,WAIT_C,2026-09-18,B,MIXED,REVERSING,35.934345084528275,36.19558307783928,,,True,3bead4205cf20a0caa36850b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,True,2026-09-18T13:25:29.855261+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
