stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,142.0,0.0,20135541000.0,140195.0,OFFICIAL_INDUSTRY:24,26,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.219745,26,B,A-,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,402,24,RANGE,142.0,143.63,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,142.0,ACTIVE,A,141.0,C,141.0,1.636,2.39,140.0,0.933,1.363,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,3cf74173d7475e164f545fe4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,220.0,3.29,2907073500.0,13175.0,OFFICIAL_INDUSTRY:24,26,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,96.844305,26,B,A-,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,14,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,402,24,RANGE,219.5,220.65,BELOW,213.5,221.0,INSIDE,True,VERIFIED_FALSE,,219.0,ACTIVE,A,219.5,C,218.0,1.493,1.992,218.5,0.66,1.988,NO,NO,2026-09-09,,MIXED,DECELERATING,213.78346808377862,215.28947725236333,,,True,131659e94f670e86b07a0d53,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,30.6,0.49,9574932450.0,316344.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,2,INSTITUTIONAL,99.682384,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,402,24,LH_LL,30.55,30.27,ABOVE,29.2,30.25,ABOVE,True,VERIFIED_FALSE,,30.35,ACTIVE,B,30.5,C,30.25,1.163,2.108,30.4,1.95,3.536,WAIT,WAIT_A,2026-09-09,,PERSISTENT_BUY,ACCELERATING,29.084852493593825,28.323309029102088,,,True,ee75cf042081643f61ca1e84,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,112.0,6.16,150917500.0,1357.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,91.285266,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:20:10+08:00,,30,2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,350,24,RANGE,112.0,111.21,ABOVE,105.5,107.5,ABOVE,True,VERIFIED_FALSE,,107.0,ACTIVE,B,111.5,B,106.0,,,110.5,1.559,,YES,YES_A,2026-09-09,,MIXED,ACCELERATING,105.11508263231802,103.51151373495385,,,True,862950af73d9aa39e5df335f,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:35:00+08:00,2026-09-10T09:40:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,101.0,3.7,161798000.0,1584.0,OFFICIAL_INDUSTRY:31,24,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,90.114943,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,372,24,RANGE,101.0,102.15,BELOW,100.5,104.5,INSIDE,True,VERIFIED_FALSE,,100.5,ACTIVE,A,101.0,B,99.5,,,100.0,1.028,2.651,NO,NO,2026-09-09,,MIXED,REVERSING,97.0085475358531,103.46666508792104,,,True,14b367528707c77523dc6f9a,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:40:00+08:00,2026-09-10T10:45:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,64.9,-2.7,902984400.0,13826.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,100.058461,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,402,24,RANGE,65.0,65.31,BELOW,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.8,ACTIVE,A,64.8,C,64.6,0.091,0.638,64.6,0.091,0.638,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,3722ee40798d036f40bde0f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:35:00+08:00,2026-09-10T10:40:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,49.25,-1.7,4654735250.0,94568.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,99.587435,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,402,24,LH_LL,49.25,49.22,AT,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,B,49.2,B,48.8,,,49.1,0.326,2.027,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,70.8,-1.39,967029800.0,13581.0,OFFICIAL_INDUSTRY:03,22,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,97.927856,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,402,24,RANGE,70.8,71.2,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.3,ACTIVE,B,70.6,C,70.1,-0.072,0.159,70.4,-0.11,0.244,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,d2cff2d32d86488002417640,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:05:00+08:00,2026-09-10T10:10:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,119.0,-0.42,150985500.0,1268.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.727911,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,20,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,402,24,RANGE,119.0,119.07,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.0,B,,,,118.0,0.178,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T11:00:17.805430+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:55:00+08:00,309.5,0.98,5611910500.0,18048.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,97.301861,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,402,24,RANGE,309.5,310.94,BELOW,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,309.0,C,304.5,0.05,0.313,308.0,0.13,0.808,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T11:00:17.805430+08:00,,ACTIVE,GOOD
