stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,162.0,2.87,41125316500.0,250196.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.15446,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,7,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,368,44,RANGE,161.5,164.37,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,161.5,B,,,,160.5,2.28,2.646,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,39.55,-2.22,1383021350.0,34733.0,OFFICIAL_INDUSTRY:17,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,100.102527,34,B++,B++,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,23,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,368,44,RANGE,39.55,39.82,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.5,ACTIVE,A,39.55,C,39.4,1.278,1.485,39.45,2.398,6.058,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,d3c41059dacf3750d4068b86,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,123.0,-1.2,1446365500.0,11760.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.162616,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,27,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,368,44,RANGE,123.0,122.99,AT,123.5,125.0,BELOW,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,1.337,,YES,YES_A,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,36.65,9.9,38023042800.0,1049865.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.876325,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,2,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,368,44,RANGE,36.65,36.22,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,36.25,ACTIVE,B,36.6,B,,,,,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,9f1b51b680711dcf9392900f,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:20:00+08:00,2026-09-22T12:25:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,27.25,9.88,286117350.0,10707.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,94.028986,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,28,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,357,44,RANGE,27.25,26.72,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.25,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T12:40:15.435283+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2069,運錩,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,26.0,7.64,102429200.0,3991.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,30,B++,,,GOOD,,False,,2026-09-22T09:05:10+08:00,2026-09-22T12:40:05+08:00,2026-09-22T12:40:05+08:00,,,,True,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,350,44,RANGE,26.05,25.67,ABOVE,24.15,24.5,ABOVE,True,VERIFIED_FALSE,,25.45,ACTIVE,A,25.8,C,25.3,,,25.65,0.417,,WAIT,WAIT_C,2026-09-21,A,PERSISTENT_BUY,DECELERATING,23.855068991036454,22.74712000689007,,,True,94107c8a2a4b319b3927ae5e,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,204.0,6.54,2848407500.0,13895.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,97.763975,24,B,B++,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:15:10+08:00,,25,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,365,44,LH_LL,203.5,205.0,BELOW,195.5,203.5,INSIDE,True,VERIFIED_FALSE,,201.5,ACTIVE,B,203.0,B,200.5,1.018,1.595,202.0,1.794,2.81,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,184.30714152404667,181.57644960691124,,,True,68d3460f3f6792c3c1ee062b,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,106.5,2.91,12433903800.0,119068.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.612395,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,11,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,368,44,HH_HL,106.0,104.43,ABOVE,100.0,105.5,ABOVE,True,VERIFIED_FALSE,,104.0,ACTIVE,A,104.5,B,103.0,,,103.5,1.551,,YES,YES_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,cc91d91171b2b8d9c21448ff,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,251.0,0.2,4385587000.0,17067.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.73307,22,B,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,20,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,368,44,RANGE,250.5,256.96,BELOW,253.5,263.0,BELOW,True,VERIFIED_FALSE,,249.0,ACTIVE,A,250.0,C,248.0,0.138,1.112,249.0,1.648,3.574,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,234.94045606758934,228.71748940470465,,,True,e6e26b4ee17f963c763deac4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,15.85,7.09,3296030000.0,208216.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,98.05383,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,24,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,368,44,RANGE,15.85,15.83,ABOVE,14.85,15.7,ABOVE,True,VERIFIED_FALSE,,15.45,ACTIVE,B,15.65,B,15.35,0.026,0.12,15.55,0.042,0.191,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,ca9487941e911d2b76d14afa,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:30:00+08:00,2026-09-22T12:35:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,129.5,9.28,1781138500.0,13956.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,97.515528,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T11:30:05+08:00,2026-09-22T12:30:05+08:00,,26,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,367,44,RANGE,129.5,127.63,ABOVE,121.0,123.0,ABOVE,True,VERIFIED_FALSE,,127.5,ACTIVE,B,128.5,B,126.5,,,127.5,0.088,,WAIT,WAIT_C,2026-09-21,D,PERSISTENT_SELL,DECELERATING,121.95114540181339,125.9058263096964,,,True,59ffb7cc508d1e8fb1166eec,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:25:00+08:00,2026-09-22T12:30:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
2618,長榮航,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,42.45,1.07,467494450.0,11059.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,90.896067,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T12:40:05+08:00,2026-09-22T12:40:05+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,368,44,HH_HL,42.45,42.27,ABOVE,41.75,42.3,ABOVE,True,VERIFIED_FALSE,,42.15,ACTIVE,A,42.25,B,42.05,,,42.15,-0.121,,NO,NO,2026-09-21,S,PERSISTENT_BUY,DECELERATING,41.94609929700814,42.404951328320074,,,True,db80a4485ac370f915423ab2,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:10:00+08:00,2026-09-22T11:15:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,319.5,5.97,20143268500.0,62751.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.608839,20,B,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,4,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,368,44,RANGE,319.5,321.0,BELOW,312.0,322.0,INSIDE,True,VERIFIED_FALSE,,317.0,ACTIVE,A,318.0,C,316.0,,,317.0,0.546,1.164,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,286.6471857222967,276.6132616987792,,,True,8e73ea4a2a1e25e680598b72,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:30:00+08:00,2026-09-22T12:35:00+08:00,,,False,2026-09-22T12:40:15.435283+08:00,,ACTIVE,GOOD
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:35:00+08:00,213.5,9.77,2808199500.0,13308.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,98.364389,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,365,44,RANGE,213.5,211.02,ABOVE,200.0,211.5,ABOVE,True,VERIFIED_FALSE,,,,,213.5,C,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_SELL,REVERSING,187.22164778598002,194.3625982010332,,,True,,,,,,,False,2026-09-22T12:40:15.435283+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
