stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1301,台塑,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,65.2,-2.25,1169500700.0,17924.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.074443,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,15,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,420,42,RANGE,65.2,65.25,AT,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,ACTIVE,A,64.9,C,64.7,-0.077,0.231,64.7,-0.077,0.231,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,943592c4f5d1ef72a9fb59eb,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:45:00+08:00,2026-09-10T11:50:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,49.15,-2.0,5384441000.0,109426.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,99.600087,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,-2,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,420,42,RANGE,49.15,49.21,BELOW,48.8,49.9,INSIDE,True,VERIFIED_FALSE,,48.9,ACTIVE,A,49.05,C,48.8,,,48.95,0.594,2.029,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,ba632bb62ee9a2f166b8b5ef,CONFIRMED_5M_PIVOT_LOW,2026-09-10T09:45:00+08:00,2026-09-10T09:50:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,313.0,2.12,6618544500.0,21272.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,99.320909,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,420,42,HH_HL,313.0,311.14,ABOVE,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,311.5,B,304.5,0.085,0.573,310.5,0.242,1.639,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,73.2,1.1,6874350500.0,94789.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.823961,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,420,42,RANGE,73.2,72.52,ABOVE,71.7,73.4,INSIDE,True,VERIFIED_FALSE,,72.6,ACTIVE,A,73.0,C,72.4,,,72.8,0.056,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,31656271099e790570998ad7,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:55:00+08:00,2026-09-10T12:00:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,142.0,0.0,23666746500.0,165148.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.228418,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,420,42,RANGE,141.5,143.31,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.0,ACTIVE,A,141.5,B,140.0,0.369,1.465,140.5,0.509,2.017,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,70.8,-1.25,1186150100.0,16671.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.945593,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,19,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,420,42,HH_HL,70.9,71.15,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.7,ACTIVE,A,70.6,C,70.5,,,70.4,0.056,2.468,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,99032e87527c8455327cf1ea,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:35:00+08:00,2026-09-10T11:40:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,109.5,9.5,1295686700.0,12127.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,97.888199,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,21,4,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,419,42,RANGE,109.5,106.84,ABOVE,99.3,102.0,ABOVE,True,VERIFIED_FALSE,,108.0,ACTIVE,A,109.0,C,107.0,,,108.0,0.141,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,DECELERATING,99.78954212213316,102.57935655871646,,,True,525eaedc2037fbb3f441b944,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:55:00+08:00,2026-09-10T12:00:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,139.0,0.0,511217500.0,3674.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.749355,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,24,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,420,42,RANGE,139.0,139.14,BELOW,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,0.137,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T12:30:32.837712+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,120.0,0.42,252628000.0,2118.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.745411,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,420,42,RANGE,120.0,119.27,ABOVE,119.0,119.5,ABOVE,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T12:30:32.837712+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-10T12:25:00+08:00,90.3,-1.31,736722700.0,8125.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.930951,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:55:10+08:00,,25,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,420,42,RANGE,90.3,90.67,BELOW,90.5,91.5,BELOW,True,VERIFIED_FALSE,,90.0,ACTIVE,A,90.1,,89.8,0.13,0.413,89.9,,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,92.5567801860039,92.76880807943493,,,True,633783f79b570077fbd98661,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:20:00+08:00,2026-09-10T12:25:00+08:00,,,False,2026-09-10T12:30:32.837712+08:00,,ACTIVE,GOOD
