stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,159.0,-0.31,13876604000.0,86466.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.968685,34,B++,B++,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,407,29,RANGE,159.5,160.49,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,A,159.0,B,157.0,0.918,1.092,158.0,1.409,1.677,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,174.5,2.05,5463886500.0,31006.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,99.006709,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,407,29,RANGE,174.5,176.22,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,172.0,ACTIVE,B,174.0,B,171.0,,,173.0,1.365,3.205,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,78.0,5.98,1656706500.0,20812.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,99.415966,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,404,29,LH_LL,78.1,79.6,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.3,ACTIVE,A,77.3,,77.1,0.526,0.61,77.1,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,51997868e986998c1c0097bd,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:40:00+08:00,2026-09-23T10:45:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
2104,國際中橡,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,11.3,6.6,110321300.0,10002.0,OFFICIAL_INDUSTRY:11,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,72.311879,32,B++,B,CLOSED,GOOD,,True,SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T11:20:10+08:00,2026-09-23T11:20:10+08:00,,29,-1,False,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,370,29,RANGE,11.3,11.02,ABOVE,10.65,11.0,ABOVE,True,VERIFIED_FALSE,,11.0,ACTIVE,B,11.05,B,10.85,,,10.9,0.172,,WAIT,WAIT_C,2026-09-22,A,PERSISTENT_BUY,ACCELERATING,10.640603305187293,10.586835093406954,,,True,a159269277d28d7b42761633,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:10:00+08:00,2026-09-23T11:15:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
1101,台泥,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,25.5,3.87,2614399400.0,102456.0,OFFICIAL_INDUSTRY:01,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.226891,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,22,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,407,29,RANGE,25.5,25.52,AT,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,25.35,ACTIVE,B,25.4,C,25.25,,,25.3,2.097,,NO,NO,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,de352e4ae152292dcebd2f52,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:15:00+08:00,2026-09-23T11:20:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,145.5,9.81,4098663000.0,28217.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,100.928571,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,407,29,RANGE,145.5,145.26,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,144.0,ACTIVE,A,145.5,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,1db727e8a0124f3dc5a47834,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:00:00+08:00,2026-09-23T10:05:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,115.5,8.96,1938642500.0,17301.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|SECTOR,100.235294,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,15,-11,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,406,29,LH_LL,115.0,112.05,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,114.0,C,103.5,,,113.0,0.545,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,57.4,9.51,1106327100.0,19798.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,97.394958,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T10:00:10+08:00,2026-09-23T10:00:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,407,29,RANGE,57.8,55.88,ABOVE,52.4,54.0,ABOVE,True,VERIFIED_FALSE,,56.5,ACTIVE,B,56.5,,56.2,,,56.2,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,51.13835858357776,46.59918031080732,,,True,1af6c460634b70b2def5c499,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:20:00+08:00,2026-09-23T11:25:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,182.5,6.41,4777468500.0,26194.0,OFFICIAL_INDUSTRY:28,26,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME,98.571429,26,B,A-,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,21,4,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,407,29,RANGE,182.5,182.39,AT,174.5,184.0,INSIDE,True,VERIFIED_FALSE,,182.0,ACTIVE,A,182.0,B,181.0,1.604,2.905,181.0,0.562,1.604,WAIT,WAIT_C,2026-09-22,B,MIXED,REVERSING,147.1825553162417,138.7844753507068,,,True,f51891b6a5c0b2eae6da4fc3,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:05:00+08:00,2026-09-23T11:10:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
4919,新唐,TSE,COMMONSTOCK,2026-09-23T11:20:00+08:00,139.5,4.49,4572877000.0,33122.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,98.088235,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T10:15:10+08:00,2026-09-23T10:15:10+08:00,,24,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,404,29,LH_LL,139.5,138.06,ABOVE,134.5,139.0,ABOVE,True,VERIFIED_FALSE,,138.0,ACTIVE,A,138.5,B,137.0,1.126,1.481,137.5,1.369,1.8,NO,NO,2026-09-22,D,MIXED,REVERSING,115.26206780891347,117.88117261063945,,,True,c918639d4943e3c8b61ff821,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:45:00+08:00,2026-09-23T10:50:00+08:00,,,False,2026-09-23T11:25:13.980069+08:00,,ACTIVE,GOOD
