stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,72.0,-1.64,6238858400.0,87849.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,101.676951,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,430,52,RANGE,71.7,71.01,ABOVE,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,71.0,B,70.3,0.725,0.981,70.8,0.22,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,251.0,-1.95,7188666500.0,28676.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,101.325701,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,17,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,430,52,RANGE,251.0,250.68,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.025,0.137,249.5,0.684,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,203.0,3.28,7934817500.0,39670.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,99.546778,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,22,4,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,430,52,RANGE,202.0,200.0,ABOVE,193.0,200.5,ABOVE,True,VERIFIED_FALSE,,197.5,ACTIVE,B,199.5,B,196.5,0.09,1.598,198.5,0.135,2.404,WAIT,WAIT_C,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,5ad35d3e16b02efbb63d8054,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:30:00+08:00,2026-09-24T12:35:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,241.5,-2.23,2499900500.0,10377.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.236853,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,430,52,HH_HL,242.0,240.9,ABOVE,243.0,250.5,BELOW,True,VERIFIED_FALSE,,237.0,ACTIVE,B,240.0,B,236.0,0.754,0.83,239.0,2.232,,YES,YES_A,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,541276e8f785c2819a2e0956,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:10:00+08:00,2026-09-24T12:15:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,47.75,2.47,425477850.0,8956.0,OFFICIAL_INDUSTRY:10,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL|SECTOR,95.767152,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:20:10+08:00,2026-09-24T12:30:10+08:00,,29,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,430,52,RANGE,47.75,47.51,ABOVE,46.35,46.65,ABOVE,True,VERIFIED_FALSE,,47.6,ACTIVE,A,47.6,B,47.45,,,47.45,-0.024,0.22,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,46.923068316234776,48.309487088887906,,,True,d4f35f42a137011c972797a4,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:25:00+08:00,2026-09-24T12:30:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
3036,文曄,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,207.0,0.49,899656500.0,4384.0,OFFICIAL_INDUSTRY:29,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,92.815111,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T13:20:10+08:00,2026-09-24T13:20:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,430,52,RANGE,207.0,205.21,ABOVE,203.5,205.5,ABOVE,True,VERIFIED_FALSE,,204.0,REBUILT,C,206.0,B,203.0,,,205.0,0.009,,WAIT,WAIT_C,2026-09-23,A,SHORT_TERM_BUY,REVERSING,202.89876487553806,201.81492030185532,,,True,fae3821343bd69536d2fc7e1,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:20:00+08:00,2026-09-24T11:25:00+08:00,,b6e6ab00b1db054c78dea8ca,False,2026-09-24T13:20:18.058908+08:00,,REBUILT,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,22.8,3.64,186119000.0,8175.0,OFFICIAL_INDUSTRY:10,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,77.375763,32,B++,B,CLOSED,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,414,52,RANGE,22.8,22.77,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,22.5,ACTIVE,B,22.5,C,22.35,0.293,0.492,22.35,0.293,0.492,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,a7a12b9eccf8e49d4041af1b,CONFIRMED_5M_PIVOT_LOW,2026-09-24T13:15:00+08:00,2026-09-24T13:20:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,160.0,9.97,7498540000.0,48643.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,101.64657,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,430,52,RANGE,160.0,154.15,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,336.5,9.61,4824615500.0,14494.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|INSTITUTIONAL,100.918919,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,18,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,429,52,LH_LL,336.5,332.86,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,331.0,ACTIVE,A,336.0,C,329.5,,,334.5,-0.099,0.081,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,593013a9f997b2eb9a19d6b1,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:25:00+08:00,2026-09-24T12:30:00+08:00,,,False,2026-09-24T13:20:18.058908+08:00,,ACTIVE,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T13:15:00+08:00,117.5,3.07,836486500.0,7198.0,OFFICIAL_INDUSTRY:29,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL|SECTOR,98.261954,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T12:30:10+08:00,2026-09-24T13:20:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,430,52,RANGE,117.5,116.21,ABOVE,113.5,114.5,ABOVE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,116.5,B,,,,115.5,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,111.10361627869133,108.40561329634498,,,True,8097e538cbe3df6dad8d8ee8,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:30:00+08:00,2026-09-18T10:35:00+08:00,,,True,2026-09-18T12:15:15.526690+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
