stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,120.5,3.43,1635271000.0,13466.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.256463,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,288,31,RANGE,120.0,121.44,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.0,C,119.0,1.35,2.526,119.0,1.35,2.526,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,50.1,8.58,370579000.0,7511.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.746639,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,252,31,RANGE,50.0,49.34,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.65,C,48.9,,,49.5,0.463,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,28.65,2.69,959559450.0,33935.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,95.877973,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,301,31,RANGE,28.65,28.28,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.55,C,28.0,,,28.45,,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,152.5,2.02,1037664000.0,6981.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,93.830403,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,301,31,RANGE,152.0,148.63,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,151.0,C,,,,150.0,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:35:22.088572+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,39.65,2.06,726216550.0,18505.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,91.354705,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,301,31,LH_LL,39.75,39.24,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.65,C,,,,39.4,-0.095,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,49.9,2.47,250944900.0,5099.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,301,31,RANGE,49.9,49.21,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.8,C,48.5,,,49.7,,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,315.5,4.47,1116951500.0,3556.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,98.566701,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,297,31,LH_LL,315.0,314.1,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,314.5,ACTIVE,A,315.0,B,313.5,,,314.0,6.535,,NO,NO,,,,,,,,,,2de9f04bbb31cdc2a6162f69,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,249.5,6.2,2464773500.0,10063.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME,98.407446,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,301,31,RANGE,248.5,244.93,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,247.5,REBUILT,C,247.5,C,246.5,1.527,1.916,246.5,1.527,1.916,WAIT,WAIT_A,,,,,,,,,,09db7eeff4ec741cb318e28c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,11cab82bf9c6ca7468867cdb,False,2026-09-14T11:35:22.088572+08:00,,REBUILT,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,114.5,4.11,1834051000.0,16467.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,97.187177,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,300,31,RANGE,114.0,111.38,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,113.0,ACTIVE,A,113.5,B,112.0,,,112.5,1.553,,YES,YES_A,,,,,,,,,,7d57c09a3332ce8854622c06,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,161.0,7.33,7953686500.0,50466.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.193382,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,301,31,RANGE,161.0,157.6,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.0,C,158.0,0.335,0.78,160.0,0.824,1.919,NO,NO,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,70.9,5.04,898911800.0,12842.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,96.008273,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,11,True,0,0,True,295,31,RANGE,70.9,70.0,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,70.6,ACTIVE,B,70.6,B,70.4,0.659,2.77,70.4,0.659,2.77,WAIT,WAIT_C,,,,,,,,,,0758ddb7a6ed3976f5c3a11a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,93.7,5.06,375010000.0,4074.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,94.084798,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,12,True,0,0,True,300,31,LH_LL,93.6,92.05,ABOVE,89.7,92.8,ABOVE,True,VERIFIED_FALSE,,93.4,ACTIVE,B,93.4,C,93.2,-0.024,0.3,93.2,-0.024,0.3,WAIT,WAIT_C,,,,,,,,,,000a26c0a2fa1cd0d6d44651,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,43.8,7.09,214304750.0,4995.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,92.450879,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,13,True,0,0,True,301,31,HH_HL,43.85,42.9,ABOVE,40.35,42.2,ABOVE,True,VERIFIED_FALSE,,43.45,ACTIVE,B,43.6,C,43.35,-0.002,0.332,43.5,-0.002,0.443,WAIT,WAIT_C,,,,,,,,,,522ef929bc040e391711f65c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:10:00+08:00,2026-09-14T11:15:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
3036,文曄,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,192.5,0.79,401123000.0,2090.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,81.991432,22,B,B,DECAY,GOOD,,True,SECTOR,,,,,,,,,,,14,True,0,0,True,301,31,RANGE,192.5,191.92,ABOVE,189.0,193.0,INSIDE,True,VERIFIED_FALSE,,191.0,ACTIVE,A,192.0,B,190.0,,,191.0,0.029,,NO,NO,,,,,,,,,,bd53ce2f3642b424d06dcd00,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T11:30:00+08:00,157.0,1.62,182986500.0,1198.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,79.147585,22,B,B,DECAY,GOOD,,True,SECTOR,,,,,,,,,,,15,True,0,0,True,301,31,RANGE,156.5,152.74,ABOVE,148.5,151.5,ABOVE,True,VERIFIED_FALSE,,156.0,ACTIVE,B,156.0,C,155.0,0.344,0.882,155.0,0.344,0.882,NO,NO,,,,,,,,,,fb41ab2971fdc73317808a22,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:30:00+08:00,2026-09-14T11:35:00+08:00,,,False,2026-09-14T11:35:22.088572+08:00,,ACTIVE,GOOD
