stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1101,台泥,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,25.4,3.67,962877800.0,38264.0,OFFICIAL_INDUSTRY:01,42,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.071584,42,A,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,25,-1,False,,SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,386,8,HH_HL,25.4,25.16,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_TRUE,,,,,25.05,B,,,,24.95,0.181,,WAIT,WAIT_C,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,,,,,,,False,2026-09-23T09:40:14.474842+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,158.5,-0.62,7330953000.0,45734.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,6,INSTITUTIONAL,99.967672,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,386,8,LH_LL,159.0,160.3,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,158.5,B,,,,157.5,1.948,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,248.5,-0.4,1770092000.0,7282.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,99.020822,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,19,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,386,8,HH_HL,246.5,243.0,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,B,241.5,C,237.0,0.043,0.142,240.5,0.599,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,99a30c970692b0c34c7d2972,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:25:00+08:00,2026-09-23T09:30:00+08:00,,,False,2026-09-23T09:40:14.474842+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,145.5,9.06,2777613000.0,19129.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.219089,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,2,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,386,8,RANGE,144.0,145.21,BELOW,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,141.5,C,,,,140.0,0.27,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,871d0614028952b919c92de4,CONFIRMED_5M_PIVOT_LOW,2026-09-22T12:30:00+08:00,2026-09-22T12:35:00+08:00,,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,173.5,1.17,3788691500.0,21435.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL|SECTOR,100.923328,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,26,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,386,8,LH_LL,172.5,176.8,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,166.0,ACTIVE,A,172.5,,,,,171.5,,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,ebd3175fdcf0d0b6cafc3a57,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:00:00+08:00,2026-09-21T10:05:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,78.7,7.2,1406312100.0,17610.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,100.481562,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,13,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,383,8,RANGE,78.9,79.86,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,78.3,ACTIVE,A,77.9,,78.0,,,77.6,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,d3b3b5987d0d6c280fdd0e10,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:30:00+08:00,2026-09-23T09:35:00+08:00,,,False,2026-09-23T09:40:14.474842+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,178.5,4.37,2717910000.0,15048.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,98.329718,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,386,8,LH_LL,179.0,180.62,BELOW,174.5,184.0,INSIDE,True,VERIFIED_FALSE,,151.0,ACTIVE,A,178.0,,,,,177.0,,,NO,NO,2026-09-22,B,MIXED,REVERSING,147.1825553162417,138.7844753507068,,,True,dab343cb19299f26123334e2,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:40:00+08:00,2026-09-21T09:45:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,183.5,0.0,210483500.0,1139.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,97.221395,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,386,8,RANGE,183.5,184.8,BELOW,184.0,186.5,BELOW,True,VERIFIED_FALSE,,183.0,ACTIVE,A,183.0,C,,,,182.0,1.341,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,674bec884fbff054eed37609,CONFIRMED_5M_PIVOT_LOW,2026-09-21T12:45:00+08:00,2026-09-21T12:50:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,255.5,1.19,3280499500.0,12812.0,OFFICIAL_INDUSTRY:31,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,96.182172,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,386,8,RANGE,256.0,256.05,AT,255.0,257.0,INSIDE,True,VERIFIED_FALSE,,,,,255.5,B,,,,254.5,0.196,,NO,NO,2026-09-22,B,MIXED,REVERSING,252.1412987869014,253.53265794433423,,,True,,,,,,,False,2026-09-23T09:40:14.474842+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-23T09:35:00+08:00,106.5,1.42,6924919000.0,61545.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.751596,20,B,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,386,8,LH_LL,107.0,112.52,BELOW,109.5,116.0,BELOW,True,VERIFIED_FALSE,,104.5,ACTIVE,B,106.5,,,,,105.5,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,97.91625084235204,95.43093021357967,,,True,a6fcc658e70b28f85aee5a6d,CONFIRMED_5M_PIVOT_LOW,2026-09-22T13:20:00+08:00,2026-09-22T13:25:00+08:00,,,True,2026-09-22T13:25:14.352448+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
