stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,120.5,3.43,1616367000.0,13309.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.442606,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,285,28,RANGE,121.0,121.45,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,49.85,8.25,351093550.0,7122.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.643226,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,249,28,HH_HL,49.9,49.29,ABOVE,47.3,50.0,INSIDE,True,,,49.05,ACTIVE,A,49.3,B,48.8,,,49.05,-0.016,0.398,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,28.55,2.51,911193450.0,32245.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,95.588418,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,298,28,RANGE,28.6,28.26,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.45,C,28.0,,,28.35,,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,39.7,2.19,666529350.0,17003.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,91.851086,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,298,28,HH_HL,39.75,39.2,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.5,C,,,,39.4,-0.095,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,151.5,1.68,923189500.0,6226.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,78.628615,30,B++,,,GOOD,,True,SECTOR,,,,,,,,,,,5,True,0,0,True,298,28,RANGE,151.0,148.28,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,150.5,C,,,,149.5,0.083,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T11:20:16.017710+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,49.85,2.36,237581950.0,4831.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,298,28,HH_HL,49.8,49.16,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_TRUE,,48.6,ACTIVE,B,49.55,C,48.5,,,49.45,,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,315.5,4.47,1110640500.0,3536.0,OFFICIAL_INDUSTRY:27,24,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,98.525336,24,B,B++,OPEN,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,7,True,0,0,True,294,28,LH_LL,315.5,314.1,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,312.0,ACTIVE,B,314.5,B,311.0,,,313.5,3.952,,NO,NO,,,,,,,,,,30bd5fe0af7977784815fd03,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:55:00+08:00,2026-09-14T11:00:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,113.5,3.65,1809682500.0,16253.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,96.732161,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,297,28,LH_LL,113.5,111.34,ABOVE,102.0,113.5,INSIDE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,113.0,B,105.0,,,112.0,1.838,,NO,NO,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,162.0,8.0,7829677000.0,49697.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.317477,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,9,True,0,0,True,298,28,LH_LL,161.5,157.55,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.5,C,158.0,0.162,0.55,160.5,0.458,1.552,WAIT,WAIT_C,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:15:00+08:00,70.8,5.33,876436500.0,12527.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,96.235781,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,10,True,0,0,True,292,28,RANGE,71.1,69.96,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,69.6,ACTIVE,B,70.1,B,69.3,0.12,0.834,69.8,0.162,1.118,WAIT,WAIT_C,,,,,,,,,,684a9ff572fc986a83cdfbd8,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:10:00+08:00,2026-09-14T11:15:00+08:00,,,False,2026-09-14T11:20:16.017710+08:00,,ACTIVE,GOOD
