stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,161.5,1.25,10468602000.0,65278.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL|SECTOR,101.968421,32,B++,B,CLOSED,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,392,14,RANGE,161.5,160.37,ABOVE,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,B,160.5,B,157.0,0.232,0.745,159.5,0.476,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,246.5,-1.0,2073837500.0,8509.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,99.040301,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,19,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,392,14,RANGE,246.0,243.72,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,238.0,ACTIVE,B,245.5,C,237.0,0.098,0.202,244.5,2.145,,YES,YES_A,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,99a30c970692b0c34c7d2972,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:25:00+08:00,2026-09-23T09:30:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,39.7,-0.38,173026150.0,4345.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,97.19507,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:30:10+08:00,2026-09-23T10:10:10+08:00,,,,True,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,392,14,RANGE,39.75,39.82,BELOW,39.85,40.2,BELOW,True,VERIFIED_FALSE,,39.6,REBUILT,C,39.6,,39.5,0.023,0.17,39.5,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,DECELERATING,39.981089545409716,36.73325551427064,,,True,b0aaa646c7d47b3acbca2b91,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:05:00+08:00,2026-09-23T10:10:00+08:00,,f1fbd0dcd234a650db68cd80,False,2026-09-23T10:10:15.265463+08:00,,REBUILT,GOOD
1102,亞泥,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,35.95,1.41,196213700.0,5479.0,OFFICIAL_INDUSTRY:01,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL|SECTOR,93.35257,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:45:10+08:00,2026-09-23T09:45:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,391,14,RANGE,35.95,35.81,ABOVE,35.15,35.4,ABOVE,True,VERIFIED_FALSE,,,,,35.9,B,,,,35.8,0.293,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,DECELERATING,35.17810687900165,35.14907162879032,,,True,,,,,,,False,2026-09-23T10:10:15.265463+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1101,台泥,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,25.7,4.68,2173060100.0,85200.0,OFFICIAL_INDUSTRY:01,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.654584,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,14,-4,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,392,14,LH_LL,25.8,25.5,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,,,,25.65,C,,,,25.5,0.673,,WAIT,WAIT_C,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,,,,,,,False,2026-09-23T10:10:15.265463+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,145.5,9.81,3753551000.0,25845.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL,101.147122,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,1,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,392,14,RANGE,145.5,145.23,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,144.0,ACTIVE,B,144.5,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,1db727e8a0124f3dc5a47834,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:00:00+08:00,2026-09-23T10:05:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,78.3,6.25,1495156100.0,18741.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.059701,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,16,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,389,14,RANGE,78.2,79.78,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.9,ACTIVE,A,77.8,,77.7,,,77.6,,,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,48749d7eb7d00530c3577847,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,174.5,2.05,4421375000.0,25071.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,98.986025,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,22,-4,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,392,14,HH_HL,174.5,176.35,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,172.0,ACTIVE,B,172.5,C,171.0,,,171.5,1.793,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,57.8,9.89,858078200.0,15495.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,97.846482,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-23T09:05:10+08:00,2026-09-23T10:00:10+08:00,2026-09-23T10:00:10+08:00,,18,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,392,14,RANGE,57.8,55.37,ABOVE,52.4,54.0,ABOVE,True,VERIFIED_FALSE,,51.6,ACTIVE,B,55.1,,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,51.13835858357776,46.59918031080732,,,True,64ea46ae69d85cf899b729d4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-23T10:05:00+08:00,50.3,-0.4,5909320500.0,116448.0,OFFICIAL_INDUSTRY:26,28,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,98.569733,28,B,S,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:10:10+08:00,,21,-1,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,392,14,HH_HL,50.3,50.75,BELOW,50.1,51.8,INSIDE,True,VERIFIED_FALSE,,50.2,ACTIVE,A,50.2,C,50.0,1.887,2.128,50.0,3.328,,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,49.67342938685512,49.86000849980289,,,True,0ced96c712d490afa04d7041,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T10:10:15.265463+08:00,,ACTIVE,GOOD
