stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,154.5,3.7,2026254500.0,13423.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.152263,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,322,52,RANGE,154.5,150.95,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,153.5,C,,,,152.5,,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T13:20:15.010594+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,113.0,2.26,1675224500.0,15032.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,94.469136,30,B++,CLOSED,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,322,52,RANGE,113.0,111.44,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,113.0,C,,,,112.0,0.587,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,38.95,2.91,1483034900.0,38924.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,94.09465,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,322,52,RANGE,38.9,38.1,ABOVE,37.25,37.85,ABOVE,True,VERIFIED_FALSE,,37.4,ACTIVE,A,38.9,C,37.3,,,38.8,0.048,,WAIT,WAIT_C,,,,,,,,,,003e0eb4c18771d93a4cc0a6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,45.0,2.97,1140658800.0,25747.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME,93.559671,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,322,52,RANGE,45.0,44.3,ABOVE,43.4,43.95,ABOVE,True,VERIFIED_FALSE,,44.3,ACTIVE,A,44.9,C,44.2,,,44.8,-0.013,,WAIT,WAIT_C,,,,,,,,,,c030432e5ab7abf5a465ed9b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:55:00+08:00,2026-09-14T12:00:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,39.8,2.7,1229198750.0,31128.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,93.1893,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,322,52,RANGE,39.95,39.49,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,39.75,ACTIVE,A,39.8,C,39.65,,,39.7,-0.123,,WAIT,WAIT_C,,,,,,,,,,373d7b81a93e3c603f393125,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:40:00+08:00,2026-09-14T12:45:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,257.0,9.83,3341587500.0,13501.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME,98.909465,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,322,52,RANGE,257.0,247.51,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,249.5,ACTIVE,B,257.0,C,,,,,,,NO,NO,,,,,,,,,,c7bad38ad30c607489f8c29c,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:15:00+08:00,2026-09-14T12:20:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,151.0,9.82,3295605000.0,22820.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,98.744856,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,314,52,RANGE,151.0,144.42,ABOVE,133.0,144.5,ABOVE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,151.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,45.15,9.99,1444923750.0,33278.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,97.674897,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,322,52,RANGE,45.15,43.42,ABOVE,39.5,42.6,ABOVE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,45.15,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,33.0,10.0,1075201050.0,33314.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,97.098765,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,322,52,RANGE,33.0,32.27,ABOVE,29.4,33.0,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,33.0,B,,,,,,,WAIT,WAIT_C,,,,,,,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T13:20:15.010594+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:15:00+08:00,50.6,9.88,527630500.0,10626.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,97.0,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,273,52,RANGE,50.6,49.65,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,50.1,INVALIDATED,D,50.1,B,,,,,,,NO,NO,,,,,,,,,,5d99d422d7609920896b664a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:10:00+08:00,2026-09-14T12:15:00+08:00,2026-09-14T12:35:00+08:00,,False,2026-09-14T13:20:15.010594+08:00,,INVALIDATED,GOOD
