stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,70.9,-3.01,2946514800.0,41459.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL,101.653853,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,387,9,RANGE,70.9,71.07,BELOW,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,REBUILT,C,70.5,,70.3,2.54,3.066,70.3,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,b6ac43affa6327fd7d40ca81,False,2026-09-24T09:45:21.751585+08:00,,REBUILT,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,250.0,-2.34,4219883500.0,16822.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,101.272973,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,14,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,387,9,RANGE,250.5,250.86,BELOW,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.0,B,248.5,-0.03,0.164,249.0,0.926,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T09:45:21.751585+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,193.5,-1.77,2234391500.0,11501.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.191579,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,387,9,HH_HL,196.0,194.27,ABOVE,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,189.0,ACTIVE,B,190.0,,188.0,0.361,0.538,189.0,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,29aee1b5b35e9d9b808d5a49,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T09:45:21.751585+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,243.0,-1.62,802593000.0,3290.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,99.08792,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,-2,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,387,9,RANGE,243.0,243.95,BELOW,243.0,250.5,INSIDE,True,VERIFIED_FALSE,,240.5,REBUILT,C,240.5,,239.5,0.971,1.094,239.5,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,e7f201fb07beb345aa7153d3,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,9185f1acfd930456e1681d84,False,2026-09-24T09:45:21.751585+08:00,,REBUILT,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,160.0,9.97,7155340000.0,46498.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.822222,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,3,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,387,9,RANGE,160.0,153.88,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,151.5,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,333.5,8.63,3077584000.0,9282.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,101.311111,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,12,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,386,9,HH_HL,333.5,331.56,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,327.5,ACTIVE,A,327.0,,326.5,,,326.0,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,0337f9f0d9d45d73b77cf615,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:25:00+08:00,2026-09-24T09:30:00+08:00,,,False,2026-09-24T09:45:21.751585+08:00,,ACTIVE,GOOD
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,18.35,3.38,519020200.0,28193.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|SECTOR,98.355556,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,23,-3,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,386,9,RANGE,18.35,18.41,BELOW,18.2,18.8,INSIDE,True,VERIFIED_FALSE,,18.3,ACTIVE,A,18.3,C,18.2,,,18.2,2.131,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,17.17322279178655,17.480415791328305,,,True,0d40ecc04c20635b40ddbe3e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:30:00+08:00,2026-09-24T09:35:00+08:00,,,False,2026-09-24T09:45:21.751585+08:00,,ACTIVE,GOOD
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,75.0,4.03,512343300.0,6750.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,96.644444,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,22,-3,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,320,9,RANGE,74.9,75.9,BELOW,74.0,78.5,INSIDE,True,VERIFIED_FALSE,,,,,74.6,,,,,74.4,,,NO,NO,2026-09-23,A,PERSISTENT_BUY,ACCELERATING,70.00040823783672,68.90821355351586,,,True,,,,,,,False,2026-09-24T09:45:21.751585+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,281.0,2.93,563456000.0,2006.0,OFFICIAL_INDUSTRY:22,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,95.844444,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,,21,-8,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,367,9,LH_LL,280.0,280.89,BELOW,266.5,290.0,INSIDE,True,VERIFIED_FALSE,,270.0,ACTIVE,A,280.0,B,,,,279.0,5.686,,NO,NO,2026-09-23,D,PERSISTENT_SELL,DECELERATING,246.73533723959756,214.5640095693274,,,True,d23ee567e697555fd90d9a0a,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:20:00+08:00,2026-09-23T12:25:00+08:00,,,True,2026-09-23T13:20:15.412952+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-24T09:40:00+08:00,122.0,4.29,2153483000.0,18433.0,OFFICIAL_INDUSTRY:21,22,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME|INSTITUTIONAL,100.311111,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:35:10+08:00,2026-09-24T09:35:10+08:00,,24,5,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,387,9,HH_HL,121.0,116.77,ABOVE,111.5,116.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,115.5,B,,,,114.5,0.254,,NO,NO,2026-09-23,B,MIXED,ACCELERATING,104.13515295690547,100.72321238174199,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
