stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6214,精誠,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,191.5,1.87,586266000.0,3075.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,SECTOR,78.526001,30,B++,CLOSED,CLOSED,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,359,50,RANGE,191.0,190.66,ABOVE,186.0,191.0,INSIDE,True,VERIFIED_FALSE,,188.5,ACTIVE,A,190.0,B,,,,189.0,1.459,,YES,YES_A,2026-09-14,,MIXED,REVERSING,188.23233360052743,180.6543017997982,,,True,47001a5c2489242cac41813c,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,143.5,0.35,1926481000.0,13461.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,99.55997,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,5,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,374,50,RANGE,143.0,143.12,AT,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,142.5,ACTIVE,A,143.0,B,141.5,,,142.0,0.129,,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,eb6779691bcb11f2253aeea3,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:50:00+08:00,2026-09-15T12:55:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,39.65,-0.63,976934450.0,24565.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,99.302848,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,374,50,RANGE,39.65,39.77,BELOW,39.75,40.4,BELOW,True,VERIFIED_FALSE,,39.5,ACTIVE,A,39.55,C,39.4,0.023,0.17,39.45,0.027,0.199,NO,NO,2026-09-14,,PERSISTENT_BUY,ACCELERATING,38.294039008452735,35.58089275290675,,,True,1af25ea75e1f3f29f4eb8e36,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:25:00+08:00,2026-09-15T12:30:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,36.3,10.0,2849539200.0,80773.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,99.115226,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,9,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,374,50,RANGE,36.3,35.28,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5880,合庫金,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,26.8,-2.19,511533550.0,18867.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL,98.892777,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,23,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,374,50,RANGE,26.8,27.11,BELOW,27.3,27.55,BELOW,True,VERIFIED_FALSE,,26.8,ACTIVE,A,26.8,C,26.7,,,26.7,4.241,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,26.898841979965585,26.128644621953253,,,True,b138ae902282a048838f21d5,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:45:00+08:00,2026-09-15T11:50:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,51.5,-1.9,757079900.0,14658.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,15,INSTITUTIONAL,98.773858,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,14,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,374,50,HH_HL,51.5,51.65,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.3,C,51.0,-0.031,0.129,51.1,-0.037,0.154,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,43.35,-0.57,1446848100.0,33350.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.37323,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,18,-2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,374,50,RANGE,43.3,43.38,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.25,B,43.0,0.003,0.253,43.15,0.004,0.406,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,123.0,1.65,1155171500.0,9388.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.076707,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,374,50,RANGE,123.5,123.05,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,0.401,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T13:10:14.411626+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,69.4,1.76,3306397300.0,47832.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,97.79031,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T10:50:10+08:00,2026-09-15T10:50:10+08:00,,21,4,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,374,50,RANGE,69.4,69.13,ABOVE,68.7,69.9,INSIDE,True,VERIFIED_FALSE,,69.1,ACTIVE,A,69.2,B,68.9,,,69.0,-0.107,0.605,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,DECELERATING,67.47793435709497,66.30339441251702,,,True,0fc01643f21f5e9f7f02afc1,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:10:00+08:00,2026-09-15T12:15:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,23.95,3.0,809364200.0,33004.0,OFFICIAL_INDUSTRY:05,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,94.444444,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,365,50,RANGE,23.95,24.52,BELOW,23.7,25.3,INSIDE,True,VERIFIED_FALSE,,23.6,ACTIVE,B,23.8,C,23.5,,,23.7,3.744,4.236,NO,NO,2026-09-14,,SHORT_TERM_BUY,REVERSING,21.58410898569205,20.523246099068647,,,True,ab1c9b28375048f592113061,CONFIRMED_5M_PIVOT_LOW,2026-09-15T13:00:00+08:00,2026-09-15T13:05:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
9904,寶成,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,24.25,0.83,127263600.0,5258.0,OFFICIAL_INDUSTRY:37,20,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,71.8107,20,B,CLOSED,CLOSED,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T12:15:10+08:00,2026-09-15T12:15:10+08:00,,30,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,374,50,HH_HL,24.25,24.2,ABOVE,24.05,24.2,ABOVE,True,VERIFIED_FALSE,,,,,24.2,B,,,,24.1,-0.029,0.209,NO,NO,2026-09-14,,PERSISTENT_SELL,ACCELERATING,24.617386188618777,24.876026395612598,,,True,,,,,,,False,2026-09-15T13:10:14.411626+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
9921,巨大,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,91.0,1.45,111966000.0,1235.0,OFFICIAL_INDUSTRY:37,20,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,71.347737,20,B,CLOSED,CLOSED,GOOD,,True,SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T12:40:10+08:00,2026-09-15T12:45:10+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,373,50,LH_LL,91.0,90.66,ABOVE,88.5,89.6,ABOVE,True,VERIFIED_FALSE,,90.7,ACTIVE,B,91.0,C,90.5,,,90.8,1.444,,WAIT,WAIT_A,2026-09-14,,MIXED,ACCELERATING,90.14678811800772,103.26108106644529,,,True,43e189e67b1e23b76a203138,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:50:00+08:00,2026-09-15T11:55:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
2427,三商電,TSE,COMMONSTOCK,2026-09-15T13:05:00+08:00,24.1,5.92,106815100.0,4527.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,20,B,CLOSED,CLOSED,GOOD,,False,,2026-09-15T09:50:10+08:00,2026-09-15T13:00:10+08:00,2026-09-15T13:00:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,315,50,RANGE,24.15,23.6,ABOVE,22.65,23.4,ABOVE,True,VERIFIED_FALSE,,23.4,ACTIVE,B,24.0,C,23.25,,,23.85,0.823,,WAIT,WAIT_C,2026-09-14,,SHORT_TERM_SELL,ACCELERATING,22.484673369696356,22.380660010597396,,,True,cfe1d5c01d47867f593d931f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:05:00+08:00,2026-09-15T12:10:00+08:00,,,False,2026-09-15T13:10:14.411626+08:00,,ACTIVE,GOOD
