stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,72.7,0.41,1641848800.0,22631.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.675654,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,381,3,HH_HL,72.7,72.55,ABOVE,71.7,73.4,INSIDE,True,,,72.1,ACTIVE,B,71.7,C,,,,71.5,0.39,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,6ff9f6dcb9481365b9906770,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,37.9,0.13,121560750.0,3210.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,96.569651,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,381,3,LH_LL,37.8,37.87,BELOW,37.35,38.25,INSIDE,True,,,37.4,ACTIVE,A,37.35,C,,,,37.25,0.571,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,daca8b74b6c751a15f4e8b08,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:55:00+08:00,2026-09-09T12:00:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,45.1,1.81,636327050.0,14089.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|INSTITUTIONAL,93.902552,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,27,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,381,3,RANGE,45.1,45.17,BELOW,44.4,45.75,INSIDE,True,,,,,,44.4,C,,,,44.3,0.604,,NO,NO,2026-09-09,,MIXED,ACCELERATING,43.806366324267366,41.5462786533426,,,True,,,,,,,False,2026-09-10T09:15:14.085650+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,242.5,1.47,787094000.0,3246.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,90.517589,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,24,-5,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,381,3,RANGE,242.0,242.49,BELOW,234.5,247.0,INSIDE,True,,,235.0,ACTIVE,A,234.5,C,,,,233.5,0.49,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,230.52237502033623,221.4127796794332,,,True,d27b974a072a10af3a987668,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,139.0,-0.36,104305000.0,751.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.446394,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,381,3,RANGE,139.0,138.89,AT,138.5,139.5,INSIDE,True,,,,,,138.5,B,,,,137.5,0.099,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T09:15:14.085650+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,143.5,1.41,9544226000.0,66278.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL,100.003512,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,381,3,LH_LL,143.5,144.0,BELOW,141.5,145.5,INSIDE,True,,,140.5,ACTIVE,A,141.5,C,,,,140.5,0.502,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,56e958ef76b941dc6f5e74f9,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:40:00+08:00,2026-09-09T12:45:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,314.0,2.45,2784311000.0,8888.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,98.94161,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,381,3,HH_HL,316.5,313.23,ABOVE,302.0,319.0,INSIDE,True,,,302.5,ACTIVE,A,302.0,C,,,,301.0,0.109,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,68f72daa0f9b1f02acf936da,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,45.65,10.0,479209050.0,10659.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME,97.911833,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,-3,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,368,3,RANGE,45.65,44.96,ABOVE,43.55,45.65,INSIDE,True,,,,,,43.55,C,,,,,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,DECELERATING,,39.96116083416637,,,True,,,,,,,False,2026-09-10T09:15:14.085650+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,38.4,9.86,482640150.0,12941.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME,97.842227,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,26,10,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,380,3,HH_HL,38.5,37.26,ABOVE,35.8,38.5,INSIDE,True,,,,,,35.8,C,,,,35.7,,,NO,NO,2026-09-09,,MIXED,ACCELERATING,32.82154150413383,30.12595216071889,,,True,,,,,,,False,2026-09-10T09:15:14.085650+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T09:10:00+08:00,65.4,-1.65,214472200.0,3249.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,97.795034,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,381,3,LH_LL,65.7,66.03,BELOW,65.6,66.5,INSIDE,True,,,65.6,ACTIVE,B,65.6,C,,,,65.4,1.438,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,096fa6efd7c357ae6f1f65bd,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:30:00+08:00,2026-09-09T09:35:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
