stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,74.1,2.35,9380895200.0,128817.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.825079,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,427,49,RANGE,73.9,72.8,ABOVE,71.7,73.4,ABOVE,True,VERIFIED_FALSE,,73.0,ACTIVE,A,73.3,B,72.8,,,73.1,0.134,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,44f6c8b4e8de3dd7d062b028,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:35:00+08:00,2026-09-10T12:40:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,65.3,-1.95,1255410200.0,19240.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME|INSTITUTIONAL,100.075459,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,427,49,RANGE,65.4,65.25,ABOVE,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,ACTIVE,A,65.2,B,64.7,,,65.0,-0.091,1.722,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,943592c4f5d1ef72a9fb59eb,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:45:00+08:00,2026-09-10T11:50:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,312.0,1.79,7013580000.0,22534.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,99.321519,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,-2,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,427,49,RANGE,312.0,311.24,ABOVE,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,312.0,ACTIVE,A,312.0,B,311.0,1.037,3.656,311.0,1.037,3.656,WAIT,WAIT_B,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,548c68ef2d94cb9f64728b12,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:55:00+08:00,2026-09-10T13:00:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,142.5,0.71,25770631500.0,179940.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.228621,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,8,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,427,49,RANGE,142.5,143.22,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.0,ACTIVE,A,142.0,B,140.0,0.591,0.945,141.0,0.914,1.461,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,110.0,10.0,1437539200.0,13418.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME,97.95243,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,18,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,426,49,RANGE,110.0,107.13,ABOVE,99.3,102.0,ABOVE,True,VERIFIED_FALSE,,108.0,ACTIVE,A,109.5,C,,,,,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,DECELERATING,99.78954212213316,102.57935655871646,,,True,525eaedc2037fbb3f441b944,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:55:00+08:00,2026-09-10T12:00:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,71.0,-1.11,1303897800.0,18330.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,97.946405,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,21,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,427,49,RANGE,70.9,71.13,BELOW,71.1,72.7,BELOW,True,VERIFIED_FALSE,,70.7,ACTIVE,A,70.9,B,70.5,,,70.7,0.102,4.514,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,99032e87527c8455327cf1ea,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:35:00+08:00,2026-09-10T11:40:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,139.0,0.0,609248500.0,4378.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.750574,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,427,49,RANGE,139.5,139.16,ABOVE,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T13:05:26.941523+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,119.5,0.0,372455500.0,3117.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.74724,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,24,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,427,49,RANGE,120.0,119.49,ABOVE,119.0,119.5,ABOVE,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T13:05:26.941523+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,49.5,-1.1,6203444800.0,126023.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,97.600188,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,427,49,HH_HL,49.55,49.22,ABOVE,48.8,49.9,INSIDE,True,,,49.05,ACTIVE,A,49.2,B,48.95,,,49.1,0.417,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,07d5931686781c694a275d46,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:30:00+08:00,2026-09-10T12:35:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,244.5,3.59,12184055000.0,50919.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME,97.414685,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T11:25:10+08:00,2026-09-10T11:30:10+08:00,,10,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,427,49,RANGE,244.5,239.28,ABOVE,233.0,237.0,ABOVE,True,VERIFIED_FALSE,,241.0,ACTIVE,A,243.5,C,240.0,,,242.5,0.17,,NO,NO,2026-09-09,,MIXED,REVERSING,234.6011666611016,216.03660975673495,,,True,44f4028e79953421b389b535,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:20:00+08:00,2026-09-10T12:25:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,164.0,9.36,1184347500.0,7748.0,OFFICIAL_INDUSTRY:29,20,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,97.352637,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T12:30:10+08:00,2026-09-10T12:35:10+08:00,,26,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,425,49,HH_HL,164.0,152.59,ABOVE,145.0,150.5,ABOVE,True,VERIFIED_TRUE,,146.0,ACTIVE,B,157.0,C,145.0,,,156.0,,,NO,NO,2026-09-09,,PERSISTENT_SELL,ACCELERATING,141.25371403282728,130.54417111311318,,,True,b72302a6e14d5aef0dd5f9b4,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:05:00+08:00,2026-09-10T12:10:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,90.9,-0.66,838968100.0,9253.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.931662,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:55:10+08:00,,27,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,427,49,RANGE,90.9,90.67,ABOVE,90.5,91.5,INSIDE,True,VERIFIED_FALSE,,90.0,ACTIVE,A,90.5,B,89.8,-0.007,0.07,90.3,-0.011,0.113,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,92.5567801860039,92.76880807943493,,,True,633783f79b570077fbd98661,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:20:00+08:00,2026-09-10T12:25:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,58.0,-0.85,2241074200.0,38190.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.887032,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,427,49,RANGE,57.9,58.68,BELOW,58.7,59.8,BELOW,True,VERIFIED_FALSE,,57.4,ACTIVE,B,57.7,C,57.2,,,57.5,3.314,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,58.08750953034643,59.65935969562792,,,True,8b6fa6d2e134f29bb342f0b2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:45:00+08:00,2026-09-10T12:50:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,38.5,10.0,653204350.0,17374.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,96.215098,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,29,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,426,49,RANGE,38.5,37.6,ABOVE,35.8,38.5,INSIDE,True,VERIFIED_FALSE,,,,,38.5,B,,,,,,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,32.82154150413383,30.12595216071889,,,True,,,,,,,False,2026-09-10T13:05:26.941523+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T13:00:00+08:00,85.8,4.13,998963200.0,12297.0,OFFICIAL_INDUSTRY:22,20,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,95.32575,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T11:40:10+08:00,2026-09-10T12:05:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,15,True,0,0,True,427,49,RANGE,85.8,81.23,ABOVE,79.6,82.3,ABOVE,True,VERIFIED_FALSE,,85.3,ACTIVE,B,85.3,,85.0,,,85.0,,,NO,NO,2026-09-09,,MIXED,DECELERATING,82.11138205539814,107.422241502991,,,True,93f239e00c7139a3f655e2f2,CONFIRMED_5M_PIVOT_LOW,2026-09-10T13:00:00+08:00,2026-09-10T13:05:00+08:00,,,False,2026-09-10T13:05:26.941523+08:00,,ACTIVE,GOOD
