stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,218.0,3.81,2306308500.0,10432.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,95.945664,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,29,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,409,31,RANGE,218.0,221.08,BELOW,215.0,222.0,INSIDE,True,VERIFIED_FALSE,,217.0,ACTIVE,A,217.5,C,216.0,1.798,2.597,216.5,1.747,2.247,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,994c8b6562f30806a5d979c0,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,341.5,0.29,2357206000.0,6879.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL|SECTOR,100.689001,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,10,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,409,31,RANGE,341.5,342.67,BELOW,341.5,346.0,INSIDE,True,VERIFIED_FALSE,,340.0,ACTIVE,A,341.0,B,339.0,,,340.0,0.312,1.624,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,335.9637132798091,338.5915223941808,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,164.0,-2.67,8114631000.0,48493.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,100.415849,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,409,31,RANGE,164.0,167.34,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,162.0,ACTIVE,B,163.5,C,161.0,0.184,0.333,162.5,1.93,5.125,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,bdcb1275372128f84b71d98d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
2887,台新新光金,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,44.6,0.45,1307941100.0,29558.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL|SECTOR,100.086561,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,409,31,RANGE,44.6,44.25,ABOVE,44.2,44.55,ABOVE,True,VERIFIED_FALSE,,44.2,ACTIVE,B,44.45,B,44.1,,,44.35,-0.15,,NO,NO,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,43.22314220029636,40.26637055526519,,,True,cbdc15d1993b173699ea74ea,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,86.5,7.58,2336007100.0,27489.0,OFFICIAL_INDUSTRY:23,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|SECTOR,99.972832,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T10:10:10+08:00,2026-09-17T10:10:10+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|SECTOR_ALIGNMENT:TWO_VALID_LEADERS_REQUIRED,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,409,31,RANGE,86.6,84.98,ABOVE,80.6,82.2,ABOVE,True,VERIFIED_FALSE,,85.8,ACTIVE,B,85.8,C,85.5,-0.077,0.153,85.5,0.462,,WAIT,WAIT_C,2026-09-16,D,PERSISTENT_SELL,REVERSING,85.2510260890878,77.50850332293554,,,True,5c2cb67a44a7ff648b59f9df,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:30:00+08:00,2026-09-17T11:35:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,124.5,0.0,485350000.0,3928.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.761732,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,30,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,409,31,RANGE,124.0,123.56,ABOVE,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,124.0,B,,,,123.0,0.167,,NO,NO,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T11:35:16.660901+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,336.5,6.84,718234000.0,2182.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,95.193312,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:55:10+08:00,2026-09-17T09:55:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,381,31,RANGE,336.0,329.16,ABOVE,316.5,330.5,ABOVE,True,VERIFIED_FALSE,,329.5,ACTIVE,A,332.0,C,327.0,0.074,0.432,329.5,0.1,0.581,WAIT,WAIT_C,2026-09-16,B,MIXED,DECELERATING,317.4058682814341,293.92939793605865,,,True,c184d2e6ddd6c896337c6f28,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:40:00+08:00,2026-09-17T10:45:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,43.7,5.82,4089123050.0,94332.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.951933,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,21,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,409,31,HH_HL,43.7,43.35,ABOVE,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,42.55,ACTIVE,B,42.9,C,42.45,,,42.8,0.199,0.95,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,5333a413c661b22638394362,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:20:00+08:00,2026-09-17T11:25:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,71.6,0.99,1006700500.0,14189.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL|SECTOR,100.615109,30,B++,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,8,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,409,31,RANGE,71.5,70.94,ABOVE,70.1,70.8,ABOVE,True,VERIFIED_FALSE,,71.2,ACTIVE,A,71.4,C,71.0,,,71.2,0.073,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,68.99175321161135,67.33301274008168,,,True,298baacee0eeeb5be1a9cb34,CONFIRMED_5M_PIVOT_LOW,2026-09-17T11:10:00+08:00,2026-09-17T11:15:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:30:00+08:00,42.95,9.99,1179665250.0,28500.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,99.680251,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,12,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,409,31,RANGE,42.95,41.39,ABOVE,40.3,42.95,INSIDE,True,VERIFIED_FALSE,,39.1,ACTIVE,B,42.95,B,,,,,,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,38.61508540931062,35.54533938852266,,,True,b60fa331386965f452c935c9,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:30:00+08:00,2026-09-17T09:35:00+08:00,,,False,2026-09-17T11:35:16.660901+08:00,,ACTIVE,GOOD
