stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,121.0,3.86,1607664000.0,13237.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.732161,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,283,26,RANGE,121.0,121.45,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.5,B,119.0,0.317,0.975,119.5,0.406,1.25,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,49.75,7.82,306823300.0,6237.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|SECTOR,96.250259,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,247,26,RANGE,49.8,49.19,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,49.25,B,48.95,,,49.15,0.111,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,93.7,5.29,357223300.0,3884.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,94.167528,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,3,True,0,0,True,295,26,LH_LL,93.6,91.97,ABOVE,89.7,92.8,ABOVE,True,VERIFIED_FALSE,,90.4,ACTIVE,B,93.5,C,90.1,-0.004,0.104,93.2,-0.024,0.625,WAIT,WAIT_C,,,,,,,,,,363dfce0fcc41df69f49df09,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,68.8,7.64,158550900.0,2279.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,93.354705,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,4,True,0,0,True,383,26,RANGE,68.6,69.57,BELOW,66.1,70.5,INSIDE,True,VERIFIED_FALSE,,68.3,ACTIVE,A,68.5,C,67.7,0.135,0.323,67.9,0.167,0.398,NO,NO,,,,,,,,,,728dbc966bb48f22da3e91ad,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:00:00+08:00,2026-09-14T11:05:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
3036,文曄,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,192.5,0.79,374355000.0,1951.0,OFFICIAL_INDUSTRY:29,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,77.281233,22,B,B,DECAY,GOOD,,True,SECTOR,,,,,,,,,,,5,True,0,0,True,296,26,RANGE,192.5,191.88,ABOVE,189.0,193.0,INSIDE,True,VERIFIED_FALSE,,191.0,ACTIVE,A,192.0,B,190.0,,,191.0,0.029,,NO,NO,,,,,,,,,,bd53ce2f3642b424d06dcd00,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,235.0,0.43,1134242000.0,4851.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,6,True,0,0,True,296,26,RANGE,235.5,233.81,ABOVE,230.5,235.0,ABOVE,True,VERIFIED_FALSE,,232.0,ACTIVE,A,235.0,B,,,,233.5,-0.017,,WAIT,WAIT_C,,,,,,,,,,28d8148de1090bb1dabf009a,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:05:00+08:00,2026-09-09T11:10:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,112.5,0.89,1013653500.0,8995.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,296,26,RANGE,112.5,112.69,BELOW,110.0,113.0,INSIDE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,112.5,B,111.0,0.706,0.989,111.5,0.191,0.986,NO,NO,,,,,,,,,,bfad00f49a3fdfb81af6ee96,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:00:00+08:00,2026-09-14T11:05:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,163.0,8.67,7670261500.0,48716.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.358842,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,8,True,0,0,True,296,26,HH_HL,163.0,157.45,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,161.0,C,158.0,,,160.0,0.185,,NO,NO,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,151.0,9.82,3190811000.0,22126.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME,99.110651,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,288,26,RANGE,151.0,144.21,ABOVE,133.0,144.5,ABOVE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,151.0,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,318.0,5.3,1095149500.0,3487.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|SECTOR,98.876939,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,292,26,RANGE,318.5,314.07,ABOVE,293.0,304.5,ABOVE,True,VERIFIED_FALSE,,312.0,ACTIVE,B,313.0,,311.0,,,312.0,,,NO,NO,,,,,,,,,,30bd5fe0af7977784815fd03,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:55:00+08:00,2026-09-14T11:00:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,252.0,7.48,2354505500.0,9620.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME,98.593588,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,11,True,0,0,True,296,26,RANGE,252.0,244.75,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,249.5,ACTIVE,B,249.5,C,248.0,,,248.0,0.31,,WAIT,WAIT_C,,,,,,,,,,11cab82bf9c6ca7468867cdb,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:05:00+08:00,2026-09-14T11:10:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,51.7,8.06,2095713850.0,42035.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME,98.510858,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,12,True,0,0,True,292,26,HH_HL,51.7,49.86,ABOVE,45.4,50.6,ABOVE,True,VERIFIED_FALSE,,50.8,ACTIVE,B,51.3,C,50.6,,,51.1,0.806,,WAIT,WAIT_C,,,,,,,,,,2e34ad0ce8aa71419b6a87dd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:50:00+08:00,2026-09-14T10:55:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,45.15,9.99,1421129700.0,32751.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,98.428128,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,13,True,0,0,True,296,26,RANGE,45.15,43.39,ABOVE,39.5,42.6,ABOVE,True,VERIFIED_FALSE,,44.25,ACTIVE,B,45.15,C,,,,,,,WAIT,WAIT_C,,,,,,,,,,6d405bad806aff1019cc8d25,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,33.0,10.0,1053883050.0,32668.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.993795,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,14,True,0,0,True,296,26,RANGE,33.0,32.26,ABOVE,29.4,33.0,INSIDE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,33.0,B,,,,,,,WAIT,WAIT_C,,,,,,,,,,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:05:00+08:00,115.5,5.48,1733222500.0,15582.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,97.745605,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,15,True,0,0,True,295,26,RANGE,115.5,111.23,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,106.0,ACTIVE,A,115.0,C,105.0,,,114.0,0.699,,WAIT,WAIT_C,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T11:10:17.400726+08:00,,ACTIVE,GOOD
