stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,123.5,-0.8,1402320000.0,11403.0,OFFICIAL_INDUSTRY:27,34,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,97.154121,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,363,39,RANGE,123.0,122.98,AT,123.5,125.0,BELOW,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,1.337,,YES,YES_A,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,161.0,2.55,38969502500.0,236842.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.151252,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,9,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,363,39,LH_LL,161.0,164.54,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,161.0,C,,,,160.0,2.648,3.013,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,36.6,9.45,35111630300.0,970311.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,101.876106,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,363,39,RANGE,36.5,36.19,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,36.25,C,,,,36.1,0.135,,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,27.25,9.88,275082900.0,10302.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,94.274143,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,352,39,RANGE,27.25,26.7,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.2,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T12:15:14.144697+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,104.5,1.46,11880392300.0,113800.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.609237,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,12,2,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,363,39,LH_LL,104.5,104.4,AT,100.0,105.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,104.5,B,100.0,,,103.5,0.208,0.612,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,28e0248d15256c5858315fe5,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T12:15:14.144697+08:00,,ACTIVE,GOOD
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,15.8,6.42,2902694700.0,183222.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,97.88162,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:15:10+08:00,2026-09-22T09:20:10+08:00,,23,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,363,39,RANGE,15.7,15.84,BELOW,14.85,15.7,INSIDE,True,VERIFIED_FALSE,,15.55,ACTIVE,A,15.6,B,15.45,0.575,0.751,15.5,0.698,0.911,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,14.399771678652181,14.523697314357568,,,True,3d07ac15fdd6f414f122a173,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:05:00+08:00,2026-09-22T10:10:00+08:00,,,False,2026-09-22T12:15:14.144697+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,39.6,-2.22,1230296050.0,30872.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,100.098031,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,24,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,363,39,RANGE,39.6,39.85,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.75,INVALIDATED,D,39.55,C,,,,39.45,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,2026-09-22T10:35:00+08:00,,False,2026-09-22T12:15:14.144697+08:00,,INVALIDATED,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,132.5,9.96,3476724000.0,26680.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,99.003115,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,,11,-8,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,363,39,RANGE,132.5,130.31,ABOVE,124.5,132.0,ABOVE,True,VERIFIED_FALSE,,128.5,ACTIVE,B,132.5,B,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_BUY,REVERSING,118.04844536897467,109.41837184816198,,,True,92891976f52d0c615cf75644,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:00:00+08:00,2026-09-22T11:05:00+08:00,,,False,2026-09-22T12:15:14.144697+08:00,,ACTIVE,GOOD
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,213.5,9.77,2765713000.0,13109.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,98.504673,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,22,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,360,39,RANGE,213.5,210.98,ABOVE,200.0,211.5,ABOVE,True,VERIFIED_FALSE,,,,,213.5,C,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_SELL,REVERSING,187.22164778598002,194.3625982010332,,,True,,,,,,,False,2026-09-22T12:15:14.144697+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-22T12:10:00+08:00,69.6,-1.14,578158200.0,8255.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.23118,20,B++,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,21,1,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,363,39,RANGE,69.6,70.04,BELOW,70.0,71.0,BELOW,True,VERIFIED_FALSE,,69.8,INVALIDATED,D,69.6,C,,,,69.4,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,70.03657357082926,67.94071007842984,,,True,da136107baacda246c473f44,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:25:00+08:00,2026-09-22T09:30:00+08:00,2026-09-22T10:35:00+08:00,,False,2026-09-22T12:15:14.144697+08:00,,INVALIDATED,GOOD
