stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2615,萬海,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,121.0,0.0,2727599000.0,22542.0,OFFICIAL_INDUSTRY:15,34,,FUGLE_MARKETDATA_V1,GOOD,False,23,INSTITUTIONAL,98.214827,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,415,37,RANGE,121.0,121.0,AT,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,118.0,ACTIVE,A,120.5,B,117.0,,,119.5,1.531,2.092,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,6af36c4b277ec6ee7b7311f9,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:25:00+08:00,2026-09-18T10:30:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,156.0,5.42,36327648500.0,232584.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,104.0,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,415,37,RANGE,155.5,156.19,BELOW,155.0,160.5,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,155.0,B,154.0,,,154.0,0.346,2.499,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,143.85822296282333,133.71039714490598,,,True,5e09c8d8937317550dca2660,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:50:00+08:00,2026-09-18T11:55:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,287.0,8.3,10702957000.0,38061.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.845041,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,15,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,415,37,HH_HL,286.5,281.2,ABOVE,276.0,284.0,ABOVE,True,VERIFIED_FALSE,,282.0,ACTIVE,A,284.5,B,281.0,,,283.5,-0.044,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,263.57623345283685,265.65974264912444,,,True,94407d440f38e91b69694d76,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:40:00+08:00,2026-09-18T10:45:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,45.85,-3.07,2222523150.0,48683.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.13828,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,415,37,RANGE,45.85,45.65,ABOVE,45.85,47.3,INSIDE,True,VERIFIED_FALSE,,45.65,ACTIVE,B,45.8,B,45.55,-0.136,-0.012,45.7,-0.02,5.263,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,cd1a898ab0ed9237b5e95985,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:50:00+08:00,2026-09-18T11:55:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,251.0,0.2,5155292000.0,20566.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,98.794424,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,415,37,RANGE,250.5,250.67,AT,250.5,253.0,INSIDE,True,VERIFIED_FALSE,,,,,250.5,B,,,,249.5,0.269,1.219,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T12:05:14.937161+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3702,大聯大,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,114.0,2.25,853096000.0,7575.0,OFFICIAL_INDUSTRY:29,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL|SECTOR,98.438475,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,24,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,415,37,RANGE,113.5,112.62,ABOVE,111.0,112.0,ABOVE,True,VERIFIED_FALSE,,112.0,ACTIVE,A,113.0,B,111.0,,,112.0,0.136,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,109.32659077086609,108.06121662119108,,,True,8097e538cbe3df6dad8d8ee8,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:30:00+08:00,2026-09-18T10:35:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,39.75,-2.45,977318550.0,24763.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,98.173014,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:20:10+08:00,,21,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,415,37,HH_HL,39.75,39.47,ABOVE,40.05,40.75,BELOW,True,VERIFIED_FALSE,,38.9,ACTIVE,B,39.7,C,38.8,-0.04,0.008,39.6,0.241,3.763,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,39.38402441893774,36.0433493540172,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2891,中信金,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,69.9,-1.83,2164341800.0,30953.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,98.071135,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,415,37,RANGE,69.8,69.92,BELOW,70.8,72.0,BELOW,True,VERIFIED_FALSE,,69.2,ACTIVE,B,69.7,C,69.0,0.456,1.807,69.5,0.952,4.424,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,69.3941707266711,67.60020296084852,,,True,7a6ec7f9b668a227b9d1c5e4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:45:00+08:00,2026-09-18T11:50:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,39.05,-1.51,1504984400.0,38539.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.357448,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,26,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,415,37,RANGE,39.05,39.05,AT,39.35,40.0,BELOW,True,VERIFIED_FALSE,,38.4,ACTIVE,B,39.0,B,38.3,0.07,1.024,38.9,0.246,3.575,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,38.44207767366608,34.34530117525477,,,True,10d24c4c86eb45a74542a980,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:10:00+08:00,2026-09-18T11:15:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T12:00:00+08:00,51.1,5.03,231975350.0,4581.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,88.894628,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:40:05+08:00,2026-09-18T09:40:05+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,389,37,HH_HL,51.1,50.64,ABOVE,48.5,49.35,ABOVE,True,VERIFIED_FALSE,,50.9,ACTIVE,B,50.9,C,50.7,0.353,0.547,50.7,0.353,0.547,NO,NO,2026-09-17,D,MIXED,ACCELERATING,47.046309360350996,46.05654667169897,,,True,3ec0dbbfc5c55352b9f15319,CONFIRMED_5M_PIVOT_LOW,2026-09-18T12:00:00+08:00,2026-09-18T12:05:00+08:00,,,False,2026-09-18T12:05:14.937161+08:00,,ACTIVE,GOOD
