stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,245.5,3.79,1035018000.0,4256.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,99.545045,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,29,12,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,382,4,RANGE,246.5,243.17,ABOVE,234.5,247.0,INSIDE,True,,,235.0,ACTIVE,A,240.0,,,,,239.0,,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,230.52237502033623,221.4127796794332,,,True,d27b974a072a10af3a987668,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,72.6,0.41,1806790100.0,24900.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,10,INSTITUTIONAL,98.721391,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,-6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,382,4,LH_LL,72.6,72.56,AT,71.7,73.4,INSIDE,True,,,72.1,ACTIVE,B,72.0,,,,,71.8,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,6ff9f6dcb9481365b9906770,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,37.7,0.0,135604700.0,3581.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.692612,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,382,4,RANGE,37.8,37.87,BELOW,37.35,38.25,INSIDE,True,,,37.4,ACTIVE,A,37.8,C,,,,37.7,1.941,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,37.194939454435826,34.682928810884846,,,True,daca8b74b6c751a15f4e8b08,CONFIRMED_5M_PIVOT_LOW,2026-09-09T11:55:00+08:00,2026-09-09T12:00:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,45.1,2.26,685469700.0,15178.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,96.63964,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,28,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,382,4,RANGE,45.25,45.16,ABOVE,44.4,45.75,INSIDE,True,,,,,,45.0,,,,,44.9,,,NO,NO,2026-09-09,,MIXED,ACCELERATING,43.806366324267366,41.5462786533426,,,True,,,,,,,False,2026-09-10T09:20:15.261779+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,203.0,3.29,684923500.0,3423.0,OFFICIAL_INDUSTRY:31,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,96.373874,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:20:10+08:00,2026-09-10T09:20:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,382,4,HH_HL,204.0,199.89,ABOVE,196.5,199.5,ABOVE,True,,,,,,197.0,C,,,,196.0,,,NO,NO,2026-09-09,,SHORT_TERM_SELL,REVERSING,220.5430675064007,198.89047411177413,,,True,,,,,,,False,2026-09-10T09:20:15.261779+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,139.0,-0.36,111954000.0,806.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.537275,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,23,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,382,4,RANGE,139.0,138.9,AT,138.5,139.5,INSIDE,True,,,,,,139.0,B,,,,138.0,0.137,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T09:20:15.261779+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,145.0,2.47,10848591000.0,75334.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,100.068822,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,7,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,382,4,RANGE,145.0,144.0,ABOVE,141.5,145.5,INSIDE,True,,,140.5,ACTIVE,A,142.5,C,,,,141.5,0.043,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,56e958ef76b941dc6f5e74f9,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:40:00+08:00,2026-09-09T12:45:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,290.0,3.02,1609070000.0,5632.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,99.184685,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:20:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,382,4,HH_HL,288.5,285.55,ABOVE,279.5,287.0,ABOVE,True,,,,,,283.0,,,,,282.0,,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,283.0395754817362,285.0612243207424,,,True,,,,,,,False,2026-09-10T09:20:15.261779+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,311.0,1.63,3116245500.0,9950.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,99.053211,20,B,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,-10,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,382,4,LH_LL,312.0,313.19,BELOW,302.0,319.0,INSIDE,True,,,302.5,ACTIVE,A,307.0,,,,,306.0,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,68f72daa0f9b1f02acf936da,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:15:00+08:00,38.5,10.0,560303850.0,14961.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,PRICE_VOLUME,97.882883,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,381,4,RANGE,38.5,37.45,ABOVE,35.8,38.5,INSIDE,True,,,,,,36.05,,,,,,,,WAIT,WAIT_C,2026-09-09,,MIXED,ACCELERATING,32.82154150413383,30.12595216071889,,,True,,,,,,,False,2026-09-10T09:20:15.261779+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
