stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,123.5,-0.4,457756000.0,3712.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,98.464461,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,22,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,406,28,RANGE,123.0,123.32,BELOW,123.5,124.5,BELOW,True,VERIFIED_FALSE,,,,,123.0,B,,,,122.0,0.559,0.948,NO,NO,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T11:20:18.190146+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,49.85,3.53,273618550.0,5508.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,91.476793,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:15:10+08:00,2026-09-16T10:55:10+08:00,,28,-2,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,357,28,RANGE,49.85,49.68,ABOVE,48.5,50.4,INSIDE,True,VERIFIED_FALSE,,49.5,ACTIVE,A,49.65,B,49.4,0.417,1.656,49.55,0.568,1.048,NO,NO,2026-09-15,,PERSISTENT_SELL,REVERSING,45.6390511814882,45.54165258853582,,,True,7acc346a168a355ed030e908,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,140.0,9.8,2706786500.0,20034.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,100.881857,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,5,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,406,28,RANGE,140.0,135.11,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,29.1,4.3,4453771550.0,154805.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,99.447257,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,19,-4,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,406,28,HH_HL,29.15,28.77,ABOVE,28.15,28.5,ABOVE,True,VERIFIED_FALSE,,28.65,ACTIVE,A,29.05,C,28.55,,,28.95,-0.067,0.307,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,31.0298619503108,28.61785520838542,,,True,f864417d64b758becce8bb15,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:20:00+08:00,2026-09-16T10:25:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,39.05,10.0,615945350.0,15964.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,99.088608,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,17,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,406,28,RANGE,39.05,38.58,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,53.0,9.96,333114800.0,6370.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,95.168776,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,23,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,406,28,RANGE,53.0,52.29,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,47.55,1.17,393897200.0,8336.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL,96.395449,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,26,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,406,28,RANGE,47.5,47.25,ABOVE,46.5,47.15,ABOVE,True,VERIFIED_FALSE,,47.2,ACTIVE,A,47.4,C,47.1,-0.116,-0.018,47.3,-0.191,-0.029,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,4e2030377c5e65e191ee620a,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:20:00+08:00,2026-09-16T10:25:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,237.5,1.93,1237618000.0,5193.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,93.59204,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,25,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,406,28,RANGE,238.0,238.32,BELOW,233.0,240.0,INSIDE,True,VERIFIED_FALSE,,237.0,ACTIVE,A,237.5,B,236.0,-0.019,0.962,236.5,-0.023,0.709,NO,NO,2026-09-15,,MIXED,REVERSING,233.05640038664097,242.5622740413799,,,True,a5171d23c2b46e5b2233fa38,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
2426,鼎元,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,99.8,9.91,4761417100.0,48866.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME|SECTOR,101.177215,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:15:10+08:00,,11,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,406,28,RANGE,99.8,97.44,ABOVE,90.9,96.2,ABOVE,True,VERIFIED_FALSE,,96.9,ACTIVE,B,99.8,C,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,101.19693738532447,91.48701340686034,,,True,149f769b3ef35d3cbaab5327,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:30:00+08:00,2026-09-16T10:35:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-16T11:15:00+08:00,166.5,8.47,7583473000.0,46861.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|SECTOR,101.177215,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:40:10+08:00,2026-09-16T09:40:10+08:00,,9,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,406,28,HH_HL,166.5,161.82,ABOVE,154.0,156.5,ABOVE,True,VERIFIED_TRUE,,163.0,ACTIVE,B,164.5,C,162.0,,,163.5,,,WAIT,WAIT_C,2026-09-15,,MIXED,REVERSING,157.4216308039671,155.75257044828058,,,True,3675dd72a8d9a7dec5160514,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:10:00+08:00,2026-09-16T11:15:00+08:00,,,False,2026-09-16T11:20:18.190146+08:00,,ACTIVE,GOOD
