stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,122.0,4.72,1534283000.0,12630.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|SECTOR,99.650728,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,273,16,RANGE,121.5,121.48,AT,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,119.5,ACTIVE,A,120.0,C,118.5,0.525,0.982,119.0,0.619,1.159,WAIT,WAIT_C,,,,,,,,,,1ef5e1c41eed45bc4618dea6,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:10:00+08:00,2026-09-14T10:15:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,49.2,6.95,265737250.0,5406.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,96.532225,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,237,16,HH_HL,49.3,49.16,ABOVE,47.3,50.0,INSIDE,True,VERIFIED_FALSE,,49.05,ACTIVE,B,49.05,,48.95,,,48.95,,,NO,NO,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,249.0,6.41,1944241000.0,7990.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,100.523909,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,286,16,LH_LL,249.0,243.32,ABOVE,228.5,245.5,ABOVE,True,VERIFIED_FALSE,,237.0,ACTIVE,B,246.0,B,236.0,,,245.0,0.531,,WAIT,WAIT_C,,,,,,,,,,adeb21679f35db10538f5d54,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,44.45,8.28,1197202250.0,27788.0,OFFICIAL_INDUSTRY:25,22,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME,98.170478,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,286,16,RANGE,44.35,43.08,ABOVE,39.5,42.6,ABOVE,True,VERIFIED_FALSE,,43.8,ACTIVE,B,44.25,,43.65,0.807,0.87,44.1,,,NO,NO,,,,,,,,,,e6813a89984c8d9cd3c1af3a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,114.5,4.57,1282742500.0,11673.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME,97.380457,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,285,16,HH_HL,115.0,109.88,ABOVE,102.0,113.5,ABOVE,True,,,106.0,ACTIVE,A,110.0,B,105.0,,,109.0,0.038,,NO,NO,,,,,,,,,,8fa97dae1f879de9e3639f74,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:45:00+08:00,2026-09-14T09:50:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,71.7,5.63,766988300.0,10984.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME,96.735967,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,6,True,0,0,True,280,16,RANGE,71.3,69.82,ABOVE,66.4,70.6,ABOVE,True,VERIFIED_FALSE,,70.4,ACTIVE,B,70.4,B,69.9,,,69.9,0.919,,WAIT,WAIT_B,,,,,,,,,,42531c4c9b57c47a6890a744,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,93.0,4.05,244753100.0,2680.0,OFFICIAL_INDUSTRY:26,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,93.201663,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,7,True,0,0,True,285,16,RANGE,92.4,91.32,ABOVE,89.7,92.8,INSIDE,True,VERIFIED_FALSE,,90.4,ACTIVE,B,91.3,B,90.1,,,91.0,0.116,,WAIT,WAIT_C,,,,,,,,,,363dfce0fcc41df69f49df09,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
2371,大同,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,28.0,1.82,139892950.0,5009.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,8,True,0,0,True,286,16,RANGE,27.95,27.93,AT,27.65,28.1,INSIDE,True,VERIFIED_FALSE,,,,,27.95,B,,,,27.85,0.22,0.524,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:20:16.401864+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2441,超豐,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,114.0,2.24,181455000.0,1608.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,28,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,9,True,0,0,True,286,16,LH_LL,114.0,112.85,ABOVE,109.5,113.5,ABOVE,True,VERIFIED_FALSE,,,,,114.0,B,,,,113.0,0.584,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:20:16.401864+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,28.4,1.61,726484250.0,25759.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,10,True,0,0,True,286,16,RANGE,28.4,28.2,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.2,B,28.0,,,28.1,0.371,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
3035,智原,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,173.5,2.36,200588500.0,1180.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,22,B,B,DECAY,GOOD,,False,,,,,,,,,,,,11,True,0,0,True,285,16,LH_LL,173.5,169.99,ABOVE,165.0,171.0,ABOVE,True,VERIFIED_FALSE,,,,,172.0,B,,,,171.0,0.207,,WAIT,WAIT_C,,,,,,,,,,,,,,,,False,2026-09-14T10:20:16.401864+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
8103,瀚荃,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,115.5,1.33,154520000.0,1383.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,22,B,B,CLOSED,GOOD,,False,,,,,,,,,,,,12,True,0,0,True,285,16,HH_HL,114.5,111.71,ABOVE,108.5,113.0,ABOVE,True,VERIFIED_FALSE,,,,,112.5,B,,,,111.5,0.072,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T10:20:16.401864+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,160.0,6.67,5992653500.0,38353.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.230769,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,13,True,0,0,True,286,16,LH_LL,160.0,156.24,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,152.5,ACTIVE,B,159.0,C,151.5,,,158.0,0.689,,WAIT,WAIT_C,,,,,,,,,,6198ff0aeb62f24b63b0e41b,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:40:00+08:00,2026-09-14T09:45:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,150.5,8.0,2655238500.0,18575.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME,99.064449,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,14,True,0,0,True,278,16,RANGE,149.0,142.94,ABOVE,133.0,144.5,ABOVE,True,VERIFIED_FALSE,,138.5,ACTIVE,A,139.5,C,137.5,,,138.5,0.107,,NO,NO,,,,,,,,,,fbd52ca16ecd65eab5e674b1,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:15:00+08:00,32.15,7.17,790661700.0,24675.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.318087,20,B,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,15,True,0,0,True,286,16,RANGE,32.15,32.04,ABOVE,29.4,33.0,INSIDE,True,VERIFIED_FALSE,,31.7,ACTIVE,B,31.95,C,31.6,,,31.85,0.869,2.07,NO,NO,,,,,,,,,,77165386cdcf12f02efa6961,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T10:20:16.401864+08:00,,ACTIVE,GOOD
