stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,73.8,1.93,8321678100.0,114497.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,100.823961,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,4,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,425,47,HH_HL,73.8,72.68,ABOVE,71.7,73.4,ABOVE,True,,,73.0,ACTIVE,A,73.1,C,72.8,,,72.9,-0.065,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,44f6c8b4e8de3dd7d062b028,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:35:00+08:00,2026-09-10T12:40:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,65.4,-1.95,1226766800.0,18802.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,100.074443,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,16,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,425,47,HH_HL,65.4,65.25,ABOVE,65.6,66.5,BELOW,True,VERIFIED_FALSE,,64.9,ACTIVE,A,65.0,C,64.7,,,64.8,-0.067,1.264,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,943592c4f5d1ef72a9fb59eb,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:45:00+08:00,2026-09-10T11:50:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,313.0,2.12,6904527000.0,22185.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,99.320909,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,13,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,425,47,RANGE,313.0,311.22,ABOVE,302.0,319.0,INSIDE,True,VERIFIED_FALSE,,305.5,ACTIVE,A,312.0,B,304.5,0.085,0.573,311.0,0.286,1.94,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,ca44217b57c298567bb6b707,CONFIRMED_5M_PIVOT_LOW,2026-09-10T10:25:00+08:00,2026-09-10T10:30:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,142.5,1.06,25133444500.0,175470.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,INSTITUTIONAL,98.228418,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,5,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,425,47,HH_HL,143.0,143.24,BELOW,141.5,145.5,INSIDE,True,VERIFIED_FALSE,,141.0,ACTIVE,A,141.5,B,140.0,0.351,0.652,140.5,0.414,0.767,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,71.1,-0.97,1265671300.0,17792.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,20,INSTITUTIONAL,97.945593,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,20,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,425,47,HH_HL,71.1,71.14,AT,71.1,72.7,INSIDE,True,VERIFIED_FALSE,,70.7,ACTIVE,A,70.8,C,70.5,,,70.6,2.166,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,99032e87527c8455327cf1ea,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:35:00+08:00,2026-09-10T11:40:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,109.5,9.5,1347671200.0,12601.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.763975,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T10:35:10+08:00,2026-09-10T10:45:10+08:00,,22,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,424,47,RANGE,110.0,106.95,ABOVE,99.3,102.0,ABOVE,True,VERIFIED_FALSE,,108.0,ACTIVE,A,109.5,C,107.0,,,108.5,,,WAIT,WAIT_C,2026-09-09,,PERSISTENT_SELL,DECELERATING,99.78954212213316,102.57935655871646,,,True,525eaedc2037fbb3f441b944,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:55:00+08:00,2026-09-10T12:00:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,139.0,0.0,580143500.0,4169.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.749355,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:15:10+08:00,2026-09-10T09:15:10+08:00,,25,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,425,47,RANGE,139.0,139.16,BELOW,138.5,139.5,INSIDE,True,VERIFIED_FALSE,,,,,139.0,B,,,,138.0,0.137,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,138.24174115927298,137.5759297631515,,,True,,,,,,,False,2026-09-10T12:55:19.800619+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,119.5,0.0,361196000.0,3023.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,97.745411,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T10:10:10+08:00,2026-09-10T10:10:10+08:00,,24,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,425,47,RANGE,119.5,119.48,AT,119.0,119.5,INSIDE,True,VERIFIED_FALSE,,,,,119.5,B,,,,118.5,0.176,,NO,NO,2026-09-09,,PERSISTENT_BUY,ACCELERATING,117.44905095968272,114.40509406010565,,,True,,,,,,,False,2026-09-10T12:55:19.800619+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,49.3,-1.5,5755692550.0,116967.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,INSTITUTIONAL,97.600087,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,17,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,425,47,HH_HL,49.3,49.21,ABOVE,48.8,49.9,INSIDE,True,,,49.05,ACTIVE,A,49.1,C,48.95,,,49.0,0.087,1.171,WAIT,WAIT_C,2026-09-09,,PERSISTENT_BUY,ACCELERATING,50.325141285239866,49.91423605382851,,,True,07d5931686781c694a275d46,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:30:00+08:00,2026-09-10T12:35:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:50:00+08:00,244.5,3.38,11239212500.0,47060.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,97.308489,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T11:25:10+08:00,2026-09-10T11:30:10+08:00,,14,3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,425,47,HH_HL,244.5,238.82,ABOVE,233.0,237.0,ABOVE,True,VERIFIED_TRUE,,241.0,ACTIVE,A,243.0,C,240.0,,,242.0,-0.021,,WAIT,WAIT_C,2026-09-09,,MIXED,REVERSING,234.6011666611016,216.03660975673495,,,True,44f4028e79953421b389b535,CONFIRMED_5M_PIVOT_LOW,2026-09-10T12:20:00+08:00,2026-09-10T12:25:00+08:00,,,False,2026-09-10T12:55:19.800619+08:00,,ACTIVE,GOOD
