stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
1101,台泥,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,25.65,4.68,2883058700.0,112975.0,OFFICIAL_INDUSTRY:01,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.377732,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:35:10+08:00,2026-09-23T09:35:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,417,39,RANGE,25.7,25.52,ABOVE,24.65,25.05,ABOVE,True,VERIFIED_FALSE,,25.35,ACTIVE,A,25.5,B,25.25,,,25.4,0.953,,WAIT,WAIT_A,2026-09-22,A,SHORT_TERM_BUY,REVERSING,24.475771186292004,24.8624767879225,,,True,de352e4ae152292dcebd2f52,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:15:00+08:00,2026-09-23T11:20:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,160.0,-0.31,14981055000.0,93393.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,3,INSTITUTIONAL,99.96888,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,417,39,RANGE,160.0,160.41,BELOW,158.5,163.0,INSIDE,True,VERIFIED_FALSE,,158.0,ACTIVE,A,159.0,B,157.0,0.632,0.781,158.0,0.9,1.111,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,156.2082072754553,142.39265721969284,,,True,7d7f1830ce47b24d736929ee,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:50:00+08:00,2026-09-23T09:55:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,247.5,-0.6,3085101000.0,12572.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,99.052223,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,18,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,417,39,RANGE,247.5,245.39,ABOVE,238.5,251.0,INSIDE,True,VERIFIED_FALSE,,245.0,ACTIVE,B,246.5,C,244.0,-0.017,0.106,245.5,-0.027,1.14,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,238.3220818784169,231.7503821751685,,,True,9185f1acfd930456e1681d84,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:55:00+08:00,2026-09-23T12:00:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,174.0,1.75,5713908500.0,32442.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,99.024469,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,24,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,417,39,RANGE,174.0,176.13,BELOW,175.0,181.0,BELOW,True,VERIFIED_FALSE,,172.0,ACTIVE,B,173.5,C,171.0,0.176,0.912,172.5,0.315,1.631,NO,NO,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,166.3366087684111,159.45959510513663,,,True,c52e0881dc959197c68c9a7f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:55:00+08:00,2026-09-23T10:00:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,201.5,9.81,5163762500.0,26542.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.917794,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T09:15:10+08:00,2026-09-23T09:15:10+08:00,,4,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,417,39,RANGE,201.5,194.54,ABOVE,184.0,186.5,ABOVE,True,VERIFIED_FALSE,,179.0,ACTIVE,B,196.5,C,178.0,,,195.5,,,WAIT,WAIT_C,2026-09-22,SS,PERSISTENT_BUY,ACCELERATING,184.92544252964663,183.72523976847404,,,True,4ade7d7be4d79f37ad324685,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:10:00+08:00,2026-09-23T10:15:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,35.2,-3.96,26549656450.0,757184.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL,101.856417,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,6,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,417,39,HH_HL,35.25,35.06,ABOVE,35.4,36.65,BELOW,True,,,33.4,ACTIVE,B,34.55,C,33.3,,,34.45,1.495,,YES,YES_A,2026-09-22,S,PERSISTENT_BUY,REVERSING,33.59772315476235,31.481899926476178,,,True,792f19bc2ddec030799fdaa8,CONFIRMED_5M_PIVOT_LOW,2026-09-23T11:50:00+08:00,2026-09-23T11:55:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,145.5,9.81,4250559500.0,29261.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,100.668054,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,8,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,417,39,RANGE,145.5,145.26,ABOVE,142.5,145.5,INSIDE,True,VERIFIED_FALSE,,145.0,ACTIVE,B,145.0,B,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,126.20319885593385,117.27333700565084,,,True,80ea42f80c4265414e241064,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:10:00+08:00,2026-09-23T12:15:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
1727,中華化,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,116.5,9.91,2289781500.0,20323.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|SECTOR,100.335068,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-23T09:05:10+08:00,2026-09-23T10:25:10+08:00,2026-09-23T10:25:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,416,39,RANGE,116.5,112.67,ABOVE,103.0,106.5,ABOVE,True,VERIFIED_FALSE,,104.5,ACTIVE,A,116.5,C,,,,,,,WAIT,WAIT_C,2026-09-22,S,PERSISTENT_BUY,REVERSING,100.89978185105018,99.341605703338,,,True,dbacf0fcf90691c9eff06c97,CONFIRMED_5M_PIVOT_LOW,2026-09-23T09:45:00+08:00,2026-09-23T09:50:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,79.5,7.2,1809987800.0,22761.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|INSTITUTIONAL,99.585848,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,20,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,414,39,RANGE,79.1,79.52,BELOW,76.5,80.9,INSIDE,True,VERIFIED_FALSE,,77.3,ACTIVE,A,78.3,C,76.8,,,77.8,0.011,1.091,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,72.71384912892779,72.43565110979091,,,True,51997868e986998c1c0097bd,CONFIRMED_5M_PIVOT_LOW,2026-09-23T10:40:00+08:00,2026-09-23T10:45:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-23T12:10:00+08:00,304.5,-3.94,8962993500.0,28697.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,101.619472,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,2026-09-23T09:05:10+08:00,,12,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,417,39,RANGE,305.0,312.34,BELOW,311.5,321.5,BELOW,True,VERIFIED_FALSE,,304.0,ACTIVE,A,304.5,C,303.0,0.11,0.48,303.5,0.589,3.086,NO,NO,2026-09-22,S,PERSISTENT_BUY,REVERSING,298.9812169825946,285.9517670872099,,,True,a9bf95ebc154e90e51f9949f,CONFIRMED_5M_PIVOT_LOW,2026-09-23T12:00:00+08:00,2026-09-23T12:05:00+08:00,,,False,2026-09-23T12:15:15.306127+08:00,,ACTIVE,GOOD
