stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,123.5,2.49,1088508500.0,9070.0,OFFICIAL_INDUSTRY:15,50,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|INSTITUTIONAL,99.991435,50,S,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,24,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,381,3,HH_HL,123.0,119.92,ABOVE,115.0,124.0,INSIDE,True,,,117.0,ACTIVE,A,115.0,C,,,,114.0,0.077,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,d4639cb2036a36e6f9aacbe6,CONFIRMED_5M_PIVOT_LOW,2026-09-17T12:10:00+08:00,2026-09-17T12:15:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,51.7,10.0,529367400.0,10379.0,OFFICIAL_INDUSTRY:24,50,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,97.748503,50,S,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,16,6,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,381,3,RANGE,51.7,51.0,ABOVE,48.6,51.7,INSIDE,True,,,43.55,ACTIVE,B,48.6,C,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,DECELERATING,44.16544361121466,43.201414935678386,,,True,a1c44c5bc8d61c701e1bb417,CONFIRMED_5M_PIVOT_LOW,2026-09-14T12:25:00+08:00,2026-09-14T12:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,154.0,10.0,1273818000.0,8324.0,OFFICIAL_INDUSTRY:28,40,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|SECTOR,101.185629,40,A,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,381,3,RANGE,154.0,153.03,ABOVE,149.5,154.0,INSIDE,True,,,129.0,ACTIVE,B,149.5,C,,,,,,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,132.59686726163199,126.08144316684098,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,True,2026-09-16T13:25:13.559175+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2603,長榮,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,244.0,0.21,485160500.0,2009.0,OFFICIAL_INDUSTRY:15,40,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.554368,40,S,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,15,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,381,3,HH_HL,243.0,241.45,ABOVE,238.5,243.5,INSIDE,True,,,236.5,INVALIDATED,D,238.5,C,,,,237.5,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,236.9380446862305,242.1086032084942,,,True,06ee5dc511aed6ab216e8ad0,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:10:00+08:00,2026-09-16T13:15:00+08:00,2026-09-17T09:20:00+08:00,,True,2026-09-17T09:20:14.678945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,251.0,0.2,1661245500.0,6598.0,OFFICIAL_INDUSTRY:31,40,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL|SECTOR,98.422155,40,A,,,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,381,3,RANGE,250.5,251.79,BELOW,250.5,253.0,INSIDE,True,,,,,,250.5,C,,,,249.5,1.219,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T09:15:18.185063+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,38.4,8.06,736320100.0,19735.0,OFFICIAL_INDUSTRY:26,40,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,97.772455,40,A,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,12,-11,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,381,3,HH_HL,38.25,37.3,ABOVE,35.85,38.55,INSIDE,True,,,32.6,ACTIVE,B,35.85,C,,,,35.75,0.082,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,31.16285134369713,30.30625734170458,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2377,微星,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,154.0,0.65,147538500.0,956.0,OFFICIAL_INDUSTRY:25,40,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.086191,40,A,,,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:15:10+08:00,2026-09-18T09:15:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,381,3,LH_LL,153.5,154.33,BELOW,153.0,155.5,INSIDE,True,,,,,,153.0,C,,,,152.0,0.889,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,151.0393261136459,153.63302323421826,,,True,,,,,,,False,2026-09-18T09:15:18.185063+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,63.0,1.61,858377700.0,13865.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,100.82877,30,A,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,11,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,381,3,RANGE,62.5,61.76,ABOVE,60.3,62.8,INSIDE,True,,,61.7,INVALIDATED,D,60.3,C,,,,60.1,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,60.371667119464334,61.49968295170158,,,True,127fb812ba55181ab56ae9ad,CONFIRMED_5M_PIVOT_LOW,2026-09-17T13:05:00+08:00,2026-09-17T13:10:00+08:00,2026-09-18T09:05:00+08:00,,True,2026-09-18T09:05:14.513125+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2382,廣達,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,344.0,0.0,489677000.0,1420.0,OFFICIAL_INDUSTRY:25,30,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL,99.693669,30,B++,,,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,5,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,381,3,LH_LL,344.0,344.86,BELOW,343.0,346.5,INSIDE,True,,,340.0,ACTIVE,A,343.0,C,,,,342.0,0.612,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,339.72137405325486,339.1741848239249,,,True,696331034d67008874d13cc8,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:45:00+08:00,2026-09-17T10:50:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-18T09:10:00+08:00,144.5,-0.34,302439000.0,2086.0,OFFICIAL_INDUSTRY:27,30,,FUGLE_MARKETDATA_V1,GOOD,False,8,INSTITUTIONAL,99.272968,30,A,D,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,381,3,RANGE,145.0,144.99,AT,144.5,145.5,INSIDE,True,,,142.5,INVALIDATED,D,144.5,B,,,,143.5,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,142.3210781116757,140.62398754368417,,,True,eb6779691bcb11f2253aeea3,CONFIRMED_5M_PIVOT_LOW,2026-09-15T12:50:00+08:00,2026-09-15T12:55:00+08:00,2026-09-16T09:30:00+08:00,,True,2026-09-16T09:30:22.844193+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
