stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,70.8,-3.15,5193299200.0,73190.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,101.676074,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,10,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,422,44,RANGE,70.8,70.96,BELOW,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.6,B,70.3,3.076,3.681,70.4,2.02,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,251.0,-2.15,6612357500.0,26378.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,101.323131,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,15,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,422,44,RANGE,250.5,250.68,AT,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.03,0.164,249.5,-0.049,1.219,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,240.0,-2.83,2168610500.0,9001.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.234375,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,26,0,False,NOT_HIGH,SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,422,44,RANGE,240.0,240.93,BELOW,243.0,250.5,BELOW,True,VERIFIED_FALSE,,237.0,ACTIVE,B,239.5,C,236.0,0.098,1.526,238.5,0.218,4.845,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,541276e8f785c2819a2e0956,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:10:00+08:00,2026-09-24T12:15:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,200.0,0.76,7380339500.0,36905.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.350228,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,25,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,422,44,HH_HL,199.5,199.98,BELOW,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,197.5,ACTIVE,B,198.0,C,196.5,0.301,0.879,197.0,0.182,1.027,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,5ad35d3e16b02efbb63d8054,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:30:00+08:00,2026-09-24T12:35:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,121.0,2.11,189282000.0,1567.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,79.317707,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:05:10+08:00,2026-09-24T12:05:10+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,420,44,RANGE,121.0,120.79,ABOVE,118.5,121.0,INSIDE,True,VERIFIED_FALSE,,121.0,ACTIVE,A,120.5,B,120.0,0.174,0.564,119.5,0.406,,WAIT,WAIT_C,2026-09-23,B,MIXED,REVERSING,121.29916104614448,117.53365456137016,,,True,2874cded7708d86d660dee8a,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:00:00+08:00,2026-09-24T12:05:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,23.1,4.32,157025150.0,6901.0,OFFICIAL_INDUSTRY:10,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,74.32487,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,28,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,406,44,RANGE,22.95,22.75,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,22.8,ACTIVE,A,22.9,C,22.7,-0.01,0.321,22.8,-0.015,0.48,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,d77358dbcb8d11b236b37528,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:20:00+08:00,2026-09-24T12:25:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,160.0,9.97,7465260000.0,48435.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.707724,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,422,44,RANGE,160.0,154.13,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,335.0,9.12,4537675500.0,13642.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL,100.914405,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,421,44,HH_HL,335.0,332.62,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,331.0,ACTIVE,A,331.5,C,330.0,,,330.5,0.233,0.328,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,593013a9f997b2eb9a19d6b1,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:25:00+08:00,2026-09-24T12:30:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,30.4,9.95,527592300.0,17595.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|SECTOR,97.741127,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,414,44,RANGE,30.4,29.99,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T12:35:00+08:00,47.75,2.47,380646600.0,8016.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL|SECTOR,96.108559,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:20:10+08:00,2026-09-24T12:30:10+08:00,,27,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,422,44,RANGE,47.7,47.49,ABOVE,46.35,46.65,ABOVE,True,VERIFIED_FALSE,,47.6,ACTIVE,A,47.65,C,47.5,,,47.55,0.154,0.541,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,46.923068316234776,48.309487088887906,,,True,d4f35f42a137011c972797a4,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:25:00+08:00,2026-09-24T12:30:00+08:00,,,False,2026-09-24T12:40:13.248535+08:00,,ACTIVE,GOOD
