stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,124.5,0.0,841989500.0,6809.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.476743,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:25:10+08:00,2026-09-16T09:25:10+08:00,,23,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,430,52,RANGE,124.0,123.65,ABOVE,123.5,124.5,INSIDE,True,VERIFIED_FALSE,,,,,124.0,B,,,,123.0,0.167,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,120.2796435094492,115.56588159224631,,,True,,,,,,,False,2026-09-16T13:20:19.594728+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2880,華南金,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,47.45,1.17,764358150.0,16132.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,96.4286,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:20:10+08:00,2026-09-16T09:20:10+08:00,,27,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,430,52,RANGE,47.45,47.38,ABOVE,46.5,47.15,ABOVE,True,VERIFIED_FALSE,,47.35,ACTIVE,A,47.4,B,47.25,-0.029,0.133,47.3,-0.035,0.158,WAIT,WAIT_C,2026-09-15,,PERSISTENT_BUY,DECELERATING,45.55384135434907,42.519284739946244,,,True,0126f193d2b248540b7cd7ac,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:55:00+08:00,2026-09-16T12:00:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,39.75,0.51,764179800.0,19255.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,95.914593,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-16T09:05:10+08:00,2026-09-16T09:30:10+08:00,2026-09-16T10:17:45+08:00,,28,1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,430,52,RANGE,39.75,39.69,ABOVE,39.35,39.7,ABOVE,True,VERIFIED_FALSE,,39.55,ACTIVE,A,39.7,B,39.45,,,39.6,0.656,,NO,NO,2026-09-15,,MIXED,DECELERATING,38.473081028314155,35.65449170701566,,,True,bcf7e036e14d2bc0fa09c2a5,CONFIRMED_5M_PIVOT_LOW,2026-09-16T11:20:00+08:00,2026-09-16T11:25:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
1312,國喬,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,14.75,2.79,184609950.0,12582.0,OFFICIAL_INDUSTRY:03,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,32,B++,B,DECAY,GOOD,,False,,2026-09-16T09:05:10+08:00,2026-09-16T11:14:20+08:00,2026-09-16T11:14:20+08:00,,30,0,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,430,52,RANGE,14.75,14.67,ABOVE,14.3,14.65,ABOVE,True,VERIFIED_FALSE,,14.5,ACTIVE,A,14.65,B,,,,14.55,0.068,0.282,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,14.868271801243903,15.02838397594468,,,True,9ce6eca4906c68e688395b28,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:45:00+08:00,2026-09-09T12:50:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,29.4,5.38,7048161200.0,243319.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|SECTOR,100.255452,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,20,3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,430,52,RANGE,29.4,28.97,ABOVE,28.15,28.5,ABOVE,True,VERIFIED_FALSE,,29.1,ACTIVE,B,29.15,C,29.0,,,29.05,0.316,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,31.0298619503108,28.61785520838542,,,True,2e8a09971fcc6ae781b83b7e,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:10:00+08:00,2026-09-16T13:15:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
3605,宏致,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,140.0,9.8,2792046500.0,20643.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,98.193146,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,18,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,430,52,RANGE,140.0,135.25,ABOVE,129.5,133.5,ABOVE,True,VERIFIED_FALSE,,129.0,ACTIVE,B,140.0,C,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_BUY,DECELERATING,122.98967293155899,119.97151955123171,,,True,5a3845bb7eacf65d40a6e705,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:50:00+08:00,2026-09-16T09:55:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
1709,和益,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,39.05,10.0,731923150.0,18934.0,OFFICIAL_INDUSTRY:21,30,,FUGLE_MARKETDATA_V1,GOOD,False,20,PRICE_VOLUME|SECTOR,98.137072,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,21,1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,430,52,RANGE,39.05,38.66,ABOVE,35.9,39.05,INSIDE,True,VERIFIED_FALSE,,38.8,ACTIVE,B,39.05,B,,,,,,,WAIT,WAIT_C,2026-09-15,,SHORT_TERM_SELL,REVERSING,35.32328542952174,34.90435074801848,,,True,fee2d5e3969585051fa4f7da,CONFIRMED_5M_PIVOT_LOW,2026-09-16T09:45:00+08:00,2026-09-16T09:50:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
2413,環科,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,53.0,9.96,355851800.0,6799.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME,93.187954,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-16T09:05:10+08:00,2026-09-16T09:10:10+08:00,2026-09-16T09:10:10+08:00,,25,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,430,52,RANGE,53.0,52.34,ABOVE,50.4,53.0,INSIDE,True,VERIFIED_FALSE,,49.65,ACTIVE,B,53.0,B,,,,,,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,DECELERATING,49.7067972038739,45.70002432158286,,,True,b897a0fc9705ca73d615660a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:30:00+08:00,2026-09-14T09:35:00+08:00,,,True,2026-09-14T09:50:17.623365+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2344,華邦電,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,168.5,5.33,12271974500.0,73606.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|SECTOR,100.400831,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,12,-1,False,NOT_HIGH,DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,430,52,RANGE,168.5,166.72,ABOVE,163.5,167.5,ABOVE,True,VERIFIED_FALSE,,167.5,ACTIVE,B,167.5,B,166.5,,,166.5,0.256,,WAIT,WAIT_C,2026-09-15,,PERSISTENT_SELL,REVERSING,,183.80997946260595,,,True,5dc924100dee92e860ae3233,CONFIRMED_5M_PIVOT_LOW,2026-09-16T13:15:00+08:00,2026-09-16T13:20:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-16T13:15:00+08:00,60.0,2.21,2250959900.0,37278.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL|SECTOR,98.887611,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,2026-09-16T09:05:10+08:00,,,,True,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,430,52,RANGE,60.1,60.38,BELOW,58.7,60.9,INSIDE,True,VERIFIED_FALSE,,59.8,ACTIVE,A,59.9,C,59.6,-0.06,0.097,59.7,-0.071,0.115,NO,NO,2026-09-15,,PERSISTENT_BUY,ACCELERATING,59.302060612748065,60.61500185344665,,,True,54dd87f5a1a46ae7cd65c3fe,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,False,2026-09-16T13:20:19.594728+08:00,,ACTIVE,GOOD
