stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,70.7,-3.42,4943060500.0,69652.0,OFFICIAL_INDUSTRY:24,36,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,101.674289,36,B++,A-,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,417,39,LH_LL,70.5,70.97,BELOW,70.7,72.1,BELOW,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.5,,70.3,6.463,7.571,70.3,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,251.0,-1.95,6482242500.0,25859.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,101.318573,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,15,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,417,39,RANGE,251.0,250.68,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.025,0.137,249.5,0.684,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,239.5,-2.83,2084280500.0,8650.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.225752,32,B++,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,417,39,RANGE,239.5,240.96,BELOW,243.0,250.5,BELOW,True,VERIFIED_FALSE,,237.0,REBUILT,C,237.0,C,236.0,1.838,1.962,236.0,2.579,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,238.5422574558445,231.9081469821184,,,True,541276e8f785c2819a2e0956,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:10:00+08:00,2026-09-24T12:15:00+08:00,,ad456ff50509f80d8e8d2d8d,False,2026-09-24T12:17:41.289557+08:00,,REBUILT,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,199.0,0.76,7127959000.0,35634.0,OFFICIAL_INDUSTRY:28,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,INSTITUTIONAL,97.338937,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,21,-4,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,417,39,RANGE,199.0,200.04,BELOW,193.0,200.5,INSIDE,True,VERIFIED_FALSE,,192.0,ACTIVE,B,199.0,C,191.0,0.005,0.182,198.0,0.715,2.43,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,d12ce0ee0a7f0d810e8eb706,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:15:00+08:00,2026-09-24T10:20:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,59.8,-0.17,523438100.0,8790.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,INSTITUTIONAL,96.99013,32,B++,B,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:10:10+08:00,2026-09-24T09:20:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,417,39,LH_LL,59.7,59.55,ABOVE,59.0,60.1,INSIDE,True,VERIFIED_FALSE,,59.0,ACTIVE,A,59.7,B,58.8,0.253,0.35,59.5,0.777,1.074,NO,NO,2026-09-23,S,PERSISTENT_BUY,DECELERATING,60.962436436680186,59.678158273807654,,,True,a2a7303a4b82ceca08b1bf52,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,121.5,2.53,180330000.0,1493.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,SECTOR,79.385672,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:05:10+08:00,2026-09-24T12:05:10+08:00,,29,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,415,39,RANGE,121.5,120.78,ABOVE,118.5,121.0,ABOVE,True,VERIFIED_FALSE,,121.0,ACTIVE,A,121.5,B,120.0,0.124,0.686,120.5,0.172,,WAIT,WAIT_C,2026-09-23,B,MIXED,REVERSING,121.29916104614448,117.53365456137016,,,True,2874cded7708d86d660dee8a,CONFIRMED_5M_PIVOT_LOW,2026-09-24T12:00:00+08:00,2026-09-24T12:05:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,160.0,9.97,7450380000.0,48342.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.706191,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,5,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,417,39,RANGE,160.0,154.12,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,30.4,9.95,513942700.0,17146.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME|SECTOR,97.781742,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,23,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,409,39,RANGE,30.4,29.96,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,22.9,3.86,152442300.0,6701.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,74.545578,30,B++,,,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,401,39,LH_LL,22.9,22.75,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,22.85,ACTIVE,A,22.8,C,22.75,,,22.7,1.377,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,84675b8aaf0716ea7ed2d07d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:25:00+08:00,2026-09-24T11:30:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T12:10:00+08:00,269.5,4.46,2195886500.0,8225.0,OFFICIAL_INDUSTRY:24,26,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,98.1532,26,B,A-,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:30:10+08:00,2026-09-24T09:30:10+08:00,,22,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,417,39,RANGE,268.5,266.95,ABOVE,253.0,257.5,ABOVE,True,VERIFIED_FALSE,,268.5,ACTIVE,A,267.0,B,267.5,1.781,3.017,266.0,0.924,1.085,WAIT,WAIT_A,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,252.81256449140676,248.2788331702843,,,True,206815cc0c96f0d2e82c7c92,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:55:00+08:00,2026-09-24T11:00:00+08:00,,,False,2026-09-24T12:17:41.289557+08:00,,ACTIVE,GOOD
