stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,156.5,6.1,34485041000.0,220752.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.849154,34,B++,B++,OPEN,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,407,29,RANGE,156.5,156.22,ABOVE,155.0,160.5,INSIDE,True,VERIFIED_FALSE,,154.5,ACTIVE,A,156.0,B,153.5,,,155.0,1.956,,WAIT,WAIT_A,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,143.85822296282333,133.71039714490598,,,True,93d3fa4ae552c81680489cd6,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:55:00+08:00,2026-09-18T11:00:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,120.5,0.0,2659091500.0,21976.0,OFFICIAL_INDUSTRY:15,34,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,98.210541,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,22,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,407,29,RANGE,121.0,121.0,AT,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,118.0,ACTIVE,A,120.5,B,117.0,,,119.5,1.531,2.092,YES,YES_A,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,6af36c4b277ec6ee7b7311f9,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:25:00+08:00,2026-09-18T10:30:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,243.0,8.99,5761172500.0,24348.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|INSTITUTIONAL,100.855359,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,8,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,407,29,HH_HL,242.5,236.62,ABOVE,227.5,240.0,ABOVE,True,,,238.0,ACTIVE,A,239.0,B,237.0,,,238.0,-0.012,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,ACCELERATING,221.59299910679718,218.93862848467566,,,True,5fc6a26da6fefed6f7ac825a,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:05:00+08:00,2026-09-18T11:10:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,45.85,-3.17,2054411050.0,45014.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,99.131268,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,27,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,407,29,HH_HL,45.8,45.64,ABOVE,45.85,47.3,BELOW,True,,,45.0,ACTIVE,B,45.55,B,44.9,-0.055,-0.005,45.45,-0.121,3.066,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,46.22678007601466,43.30383003417937,,,True,e13c4c3e2000da1c8191caef,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,60.8,-1.94,1903140600.0,30877.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,INSTITUTIONAL,98.965054,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,12,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,407,29,LH_LL,60.8,61.64,BELOW,60.3,62.8,INSIDE,True,VERIFIED_FALSE,,60.6,ACTIVE,A,60.8,C,60.4,-0.072,4.0,60.6,5.478,6.36,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,60.371667119464334,61.49968295170158,,,True,32c9f7ed161a399b6a3f06a8,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:10:00+08:00,2026-09-18T10:15:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,251.0,0.2,4593760000.0,18328.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,98.792866,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,28,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,407,29,RANGE,251.0,250.64,ABOVE,250.5,253.0,INSIDE,True,VERIFIED_FALSE,,,,,250.0,B,,,,249.0,0.551,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T11:25:16.395884+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,39.65,-2.7,892662400.0,22632.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,21,INSTITUTIONAL,98.164444,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:20:10+08:00,,21,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,407,29,HH_HL,39.65,39.44,ABOVE,40.05,40.75,BELOW,True,,,38.9,ACTIVE,B,39.35,B,38.8,-0.045,0.009,39.25,2.051,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,39.38402441893774,36.0433493540172,,,True,510369898d951c07723ec6ab,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:20:00+08:00,2026-09-18T10:25:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,38.8,-2.02,1385576150.0,35478.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,97.349267,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,26,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,407,29,RANGE,38.85,39.05,BELOW,39.35,40.0,BELOW,True,VERIFIED_FALSE,,38.4,ACTIVE,B,38.6,,38.3,0.016,0.171,38.5,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,38.44207767366608,34.34530117525477,,,True,10d24c4c86eb45a74542a980,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:10:00+08:00,2026-09-18T11:15:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,51.0,4.62,214443150.0,4238.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,89.106991,32,B++,B,DECAY,GOOD,,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:40:05+08:00,2026-09-18T09:40:05+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,381,29,HH_HL,51.0,50.6,ABOVE,48.5,49.35,ABOVE,True,VERIFIED_TRUE,,50.6,ACTIVE,B,50.6,B,50.3,0.469,0.713,50.3,0.469,0.836,NO,NO,2026-09-17,D,MIXED,ACCELERATING,47.046309360350996,46.05654667169897,,,True,5e6754e91bb50ad13445db50,CONFIRMED_5M_PIVOT_LOW,2026-09-18T11:20:00+08:00,2026-09-18T11:25:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:20:00+08:00,284.0,7.17,9002869000.0,32102.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.563996,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,17,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,407,29,RANGE,284.0,280.44,ABOVE,276.0,284.0,INSIDE,True,VERIFIED_FALSE,,282.0,ACTIVE,A,282.5,C,281.0,,,281.5,0.11,,WAIT,WAIT_C,2026-09-17,A,SHORT_TERM_BUY,REVERSING,263.57623345283685,265.65974264912444,,,True,94407d440f38e91b69694d76,CONFIRMED_5M_PIVOT_LOW,2026-09-18T10:40:00+08:00,2026-09-18T10:45:00+08:00,,,False,2026-09-18T11:25:16.395884+08:00,,ACTIVE,GOOD
