stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,120.5,3.43,1649121500.0,13581.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,6,PRICE_VOLUME|SECTOR,98.367389,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,1,True,0,0,True,290,33,RANGE,120.5,121.43,BELOW,118.0,125.0,INSIDE,True,VERIFIED_FALSE,,120.0,ACTIVE,A,120.0,C,119.0,0.688,1.532,119.0,0.688,1.532,NO,NO,,,,,,,,,,674718cb553217f0b5e96ecc,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:45:00+08:00,2026-09-14T10:50:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,50.3,9.01,383790500.0,7774.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|SECTOR,96.881321,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,2,True,0,0,True,254,33,RANGE,50.3,49.37,ABOVE,47.3,50.0,ABOVE,True,VERIFIED_FALSE,,49.05,ACTIVE,A,50.0,B,48.9,,,49.85,-0.028,,WAIT,WAIT_C,,,,,,,,,,5d41d508fc0e72f58886a333,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:15:00+08:00,2026-09-14T10:20:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,153.5,3.37,1384153500.0,9249.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|SECTOR,97.810114,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,3,True,0,0,True,303,33,HH_HL,153.5,149.65,ABOVE,146.0,148.0,ABOVE,True,VERIFIED_FALSE,,,,,151.5,C,,,,150.5,0.044,,NO,NO,,,,,,,,,,,,,,,,False,2026-09-14T11:45:13.958785+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,28.6,2.69,968010250.0,34230.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME,93.74613,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,4,True,0,0,True,303,33,RANGE,28.65,28.28,ABOVE,27.8,28.15,ABOVE,True,VERIFIED_FALSE,,28.1,ACTIVE,A,28.6,C,28.0,,,28.5,,,WAIT,WAIT_C,,,,,,,,,,dbda68ce59445f07475824bd,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:05:00+08:00,2026-09-14T10:10:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,39.7,2.06,750350850.0,19113.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,91.166151,30,B++,,,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,5,True,0,0,True,303,33,RANGE,39.7,39.26,ABOVE,38.55,39.1,ABOVE,True,VERIFIED_FALSE,,38.8,ACTIVE,A,39.6,C,,,,39.5,0.027,,WAIT,WAIT_C,,,,,,,,,,27e0741ccbb0dd436868c3f7,CONFIRMED_5M_PIVOT_LOW,2026-09-11T13:15:00+08:00,2026-09-11T13:20:00+08:00,,,True,2026-09-11T13:25:16.341599+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,113.0,1.81,1010917500.0,9162.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,SECTOR,83.419887,30,B++,,,GOOD,,True,SECTOR,,,,,,,,,,,6,True,0,0,True,303,33,RANGE,112.5,110.34,ABOVE,108.5,110.0,ABOVE,True,VERIFIED_FALSE,,109.0,ACTIVE,A,112.0,C,,,,111.0,0.137,,WAIT,WAIT_C,,,,,,,,,,c25f84d8e93e175a90e9d0e6,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:45:00+08:00,2026-09-09T09:50:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,49.9,2.57,261020700.0,5301.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,,0.0,30,B++,,,GOOD,,False,,,,,,,,,,,,7,True,0,0,True,303,33,RANGE,49.85,49.24,ABOVE,48.25,48.8,ABOVE,True,VERIFIED_FALSE,,48.6,ACTIVE,B,49.85,C,48.5,,,49.75,-0.302,,WAIT,WAIT_C,,,,,,,,,,c1a74e611418995e265a8d0a,CONFIRMED_5M_PIVOT_LOW,2026-09-14T09:50:00+08:00,2026-09-14T09:55:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,114.0,4.11,1873857000.0,16815.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME,97.151703,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,8,True,0,0,True,302,33,RANGE,114.0,111.44,ABOVE,102.0,113.5,ABOVE,True,VERIFIED_FALSE,,113.0,ACTIVE,A,113.5,B,112.0,,,112.5,1.553,,WAIT,WAIT_A,,,,,,,,,,7d57c09a3332ce8854622c06,CONFIRMED_5M_PIVOT_LOW,2026-09-14T11:25:00+08:00,2026-09-14T11:30:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,65.0,3.34,715101600.0,11078.0,OFFICIAL_INDUSTRY:28,24,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,94.324045,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,,,,,,,,,,,9,True,0,0,True,303,33,LH_LL,64.9,64.55,ABOVE,62.9,64.6,ABOVE,True,VERIFIED_FALSE,,64.5,ACTIVE,A,64.7,B,64.3,,,64.5,2.636,,WAIT,WAIT_A,,,,,,,,,,9b383cf815e14982df34f8ed,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:40:00+08:00,2026-09-14T10:45:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:40:00+08:00,160.5,7.0,8006042500.0,50792.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|SECTOR,101.133127,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,,,,,,,,,,,10,True,0,0,True,303,33,RANGE,160.5,157.62,ABOVE,146.0,156.0,ABOVE,True,VERIFIED_FALSE,,159.0,ACTIVE,A,160.5,C,158.0,0.568,1.091,159.5,1.19,2.286,YES,YES_B_PROBE,,,,,,,,,,70d419037767fe43dd5ac974,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,False,2026-09-14T11:45:13.958785+08:00,,ACTIVE,GOOD
