stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
3045,台灣大,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,123.5,-0.8,1366796000.0,11115.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,97.148676,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:10:10+08:00,2026-09-22T09:10:10+08:00,,28,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,358,34,RANGE,123.5,122.97,ABOVE,123.5,125.0,INSIDE,True,VERIFIED_FALSE,,122.5,ACTIVE,A,123.0,B,,,,122.0,0.681,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,DECELERATING,123.83177385551153,118.00547051416544,,,True,c4abc785c264c15d725e6969,CONFIRMED_5M_PIVOT_LOW,2026-09-21T09:20:00+08:00,2026-09-21T09:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,163.0,3.82,36705916000.0,222880.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.149573,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,9,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,358,34,RANGE,163.0,164.69,BELOW,160.5,165.0,INSIDE,True,VERIFIED_FALSE,,155.0,ACTIVE,A,162.5,C,,,,161.5,0.866,1.134,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,151.03547350001057,138.29512008952486,,,True,2c764d9cb4d0ca0ebeeab20b,CONFIRMED_5M_PIVOT_LOW,2026-09-21T10:55:00+08:00,2026-09-21T11:00:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
8150,南茂,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,107.0,3.88,11147704300.0,106879.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.606529,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,358,34,RANGE,107.0,104.3,ABOVE,100.0,105.5,ABOVE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,107.0,C,100.0,,,106.0,2.61,,WAIT,WAIT_A,2026-09-21,S,PERSISTENT_BUY,REVERSING,95.67609162918451,94.04674708124948,,,True,28e0248d15256c5858315fe5,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:10:00+08:00,2026-09-22T10:15:00+08:00,,,False,2026-09-22T11:50:13.706172+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,36.65,9.9,31465615100.0,870698.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.895833,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,3,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,358,34,RANGE,36.65,36.14,ABOVE,34.0,36.65,INSIDE,True,VERIFIED_FALSE,,32.7,ACTIVE,B,36.65,B,,,,,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,31.79872605343858,29.979967373361447,,,True,a7c3f80d6ccdb261e2bf16e3,CONFIRMED_5M_PIVOT_LOW,2026-09-21T11:20:00+08:00,2026-09-21T11:25:00+08:00,,,True,2026-09-21T13:25:17.394169+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,27.25,9.88,247426250.0,9287.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,94.145833,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T10:55:05+08:00,2026-09-22T10:55:05+08:00,,29,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,347,34,RANGE,27.25,26.64,ABOVE,24.3,25.15,ABOVE,True,VERIFIED_FALSE,,,,,27.25,C,,,,,,,WAIT,WAIT_C,2026-09-21,C,MIXED,DECELERATING,23.16842393931492,23.25538272106196,,,True,,,,,,,False,2026-09-22T11:50:13.706172+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3481,群創,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,51.4,1.98,19847037700.0,385469.0,OFFICIAL_INDUSTRY:26,24,,FUGLE_MARKETDATA_V1,GOOD,False,14,PRICE_VOLUME|INSTITUTIONAL,100.343473,24,B,B++,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,14,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,358,34,RANGE,51.3,51.49,BELOW,49.95,52.0,INSIDE,True,VERIFIED_FALSE,,51.1,ACTIVE,A,51.3,B,50.9,1.126,1.514,51.1,1.833,2.464,NO,NO,2026-09-21,S,PERSISTENT_BUY,REVERSING,49.013481821104435,49.55766929657255,,,True,1331343684c5282a7cfbc822,CONFIRMED_5M_PIVOT_LOW,2026-09-22T10:00:00+08:00,2026-09-22T10:05:00+08:00,,,False,2026-09-22T11:50:13.706172+08:00,,ACTIVE,GOOD
4919,新唐,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,132.5,5.58,3081407500.0,23046.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,97.520833,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T10:15:10+08:00,2026-09-22T10:15:10+08:00,,26,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,355,34,RANGE,132.5,133.71,BELOW,126.5,132.0,ABOVE,True,VERIFIED_FALSE,,132.0,ACTIVE,A,132.0,B,131.0,,,131.0,2.877,,NO,NO,2026-09-21,D,PERSISTENT_SELL,REVERSING,114.2050778874128,117.85924863665268,,,True,155da1cf3f8ce3b3464f5c05,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:20:00+08:00,2026-09-22T11:25:00+08:00,,,False,2026-09-22T11:50:13.706172+08:00,,ACTIVE,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,321.5,6.63,18507395000.0,57626.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.607102,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,5,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,358,34,RANGE,321.5,321.16,ABOVE,312.0,322.0,INSIDE,True,VERIFIED_FALSE,,322.5,INVALIDATED,D,321.0,B,,,,319.5,,,WAIT,WAIT_C,2026-09-21,S,PERSISTENT_BUY,REVERSING,286.6471857222967,276.6132616987792,,,True,48aaa9645d0c95e27371ab44,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:05:00+08:00,2026-09-22T11:10:00+08:00,2026-09-22T11:40:00+08:00,,False,2026-09-22T11:50:13.706172+08:00,,INVALIDATED,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,39.65,-1.98,1193826700.0,29951.0,OFFICIAL_INDUSTRY:17,20,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL,100.094443,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,358,34,HH_HL,39.65,39.86,BELOW,39.75,40.8,BELOW,True,VERIFIED_FALSE,,39.75,INVALIDATED,D,39.5,C,,,,39.4,,,NO,NO,2026-09-21,SS,PERSISTENT_BUY,ACCELERATING,39.76177307806354,35.49942237041385,,,True,f0b806e32cb06fed443628b8,CONFIRMED_5M_PIVOT_LOW,2026-09-22T09:50:00+08:00,2026-09-22T09:55:00+08:00,2026-09-22T10:35:00+08:00,,False,2026-09-22T11:50:13.706172+08:00,,INVALIDATED,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:45:00+08:00,132.5,9.96,3445056500.0,26441.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,99.0,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-22T09:05:10+08:00,2026-09-22T09:05:10+08:00,2026-09-22T09:20:10+08:00,,10,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,358,34,RANGE,132.5,130.29,ABOVE,124.5,132.0,ABOVE,True,VERIFIED_FALSE,,128.5,ACTIVE,B,132.5,B,,,,,,,WAIT,WAIT_C,2026-09-21,D,SHORT_TERM_BUY,REVERSING,118.04844536897467,109.41837184816198,,,True,92891976f52d0c615cf75644,CONFIRMED_5M_PIVOT_LOW,2026-09-22T11:00:00+08:00,2026-09-22T11:05:00+08:00,,,False,2026-09-22T11:50:13.706172+08:00,,ACTIVE,GOOD
