stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,71.0,-2.87,3989484400.0,56167.0,OFFICIAL_INDUSTRY:24,38,,FUGLE_MARKETDATA_V1,GOOD,False,11,PRICE_VOLUME|INSTITUTIONAL,101.672654,38,B++,S,OPEN,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,11,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,407,29,RANGE,71.0,71.03,AT,70.7,72.1,INSIDE,True,VERIFIED_FALSE,,70.5,ACTIVE,A,70.8,B,70.3,2.129,2.593,70.6,1.664,,NO,NO,2026-09-23,S,PERSISTENT_BUY,REVERSING,72.93777407610857,72.17255046734368,,,True,ccdb5bd5cb6c1b9781a4259f,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:40:00+08:00,2026-09-24T09:45:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
2317,鴻海,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,250.5,-1.95,6154577500.0,24552.0,OFFICIAL_INDUSTRY:31,32,,FUGLE_MARKETDATA_V1,GOOD,False,16,PRICE_VOLUME|INSTITUTIONAL,101.313953,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,16,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,407,29,RANGE,251.0,250.68,ABOVE,250.0,253.0,INSIDE,True,VERIFIED_FALSE,,249.5,ACTIVE,A,250.5,B,248.5,-0.025,0.137,249.5,0.684,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,253.33347926522825,253.74220742226993,,,True,3d546df3ebc3cd139b3ce3a7,CONFIRMED_5M_PIVOT_LOW,2026-09-24T09:35:00+08:00,2026-09-24T09:40:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,336.5,9.61,4032583500.0,12135.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.964059,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,14,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,406,29,RANGE,336.5,332.31,ABOVE,315.0,337.5,INSIDE,True,VERIFIED_FALSE,,333.5,ACTIVE,B,336.0,C,332.5,,,335.0,-0.121,0.099,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,305.8356061616189,298.3697142793289,,,True,72390e1a4d9b437493c5876e,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:05:00+08:00,2026-09-24T11:10:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,160.0,9.97,7393260000.0,47985.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,PRICE_VOLUME|INSTITUTIONAL,101.767442,30,B++,,,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,4,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,407,29,RANGE,160.0,154.07,ABOVE,147.0,154.5,ABOVE,True,VERIFIED_FALSE,,145.0,ACTIVE,A,160.0,C,,,,,,,WAIT,WAIT_C,2026-09-23,S,PERSISTENT_BUY,REVERSING,134.60787218247665,127.06586802728987,,,True,0d0b0194bd0b2f20bf5e5fd4,CONFIRMED_5M_PIVOT_LOW,2026-09-23T13:00:00+08:00,2026-09-23T13:05:00+08:00,,,True,2026-09-23T13:25:20.016687+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,202.5,2.27,6332755500.0,31681.0,OFFICIAL_INDUSTRY:28,30,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.330465,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,18,-3,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,407,29,RANGE,203.0,199.89,ABOVE,193.0,200.5,ABOVE,True,VERIFIED_FALSE,,192.0,ACTIVE,B,202.0,,191.0,,,201.0,,,NO,NO,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,186.39535540180077,184.22036643517137,,,True,d12ce0ee0a7f0d810e8eb706,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:15:00+08:00,2026-09-24T10:20:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,30.4,9.95,494669100.0,16512.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|SECTOR,98.321353,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T09:25:10+08:00,,25,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,399,29,RANGE,30.4,29.96,ABOVE,27.9,28.65,ABOVE,True,VERIFIED_FALSE,,30.3,ACTIVE,A,30.4,C,,,,,,,WAIT,WAIT_C,2026-09-23,D,SHORT_TERM_SELL,ACCELERATING,25.80204437375254,24.366419518973576,,,True,3fcbe24e77de91aaa017f71d,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:00:00+08:00,2026-09-24T10:05:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
2034,允強,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,23.0,4.55,138841950.0,6109.0,OFFICIAL_INDUSTRY:10,30,,FUGLE_MARKETDATA_V1,GOOD,False,28,SECTOR,73.245584,30,B++,,,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T10:25:10+08:00,2026-09-24T10:25:10+08:00,,29,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,391,29,RANGE,23.0,22.73,ABOVE,21.95,22.3,ABOVE,True,VERIFIED_FALSE,,,,,22.85,,,,,22.75,,,NO,NO,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,21.332611310211625,20.970088077004945,,,True,,,,,,,False,2026-09-24T11:25:22.152618+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1802,台玻,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,57.7,0.17,261979300.0,4567.0,OFFICIAL_INDUSTRY:08,28,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,75.454545,28,B,S,OPEN,GOOD,,True,SECTOR,2026-09-24T09:05:10+08:00,2026-09-24T09:45:10+08:00,2026-09-24T10:30:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,407,29,RANGE,57.7,57.36,ABOVE,56.6,57.5,ABOVE,True,VERIFIED_FALSE,,57.3,ACTIVE,A,57.5,B,57.1,3.092,3.228,57.3,0.126,,NO,NO,2026-09-23,D,PERSISTENT_SELL,ACCELERATING,59.80495114145735,60.408509912534186,,,True,5ba9b2b1bce68ff754d95fdd,CONFIRMED_5M_PIVOT_LOW,2026-09-24T10:20:00+08:00,2026-09-24T10:25:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,49.25,6.15,1659241150.0,33910.0,OFFICIAL_INDUSTRY:24,24,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,97.906977,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,2026-09-24T09:05:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,407,29,HH_HL,49.2,48.93,ABOVE,46.55,50.9,INSIDE,True,,,48.8,ACTIVE,B,48.85,B,48.7,,,48.75,2.819,,YES,YES_A,2026-09-23,S,PERSISTENT_BUY,ACCELERATING,41.748199960238885,40.75896205507278,,,True,4df9c6e7d6f2113d7f9ccfa8,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:15:00+08:00,2026-09-24T11:20:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
2618,長榮航,TSE,COMMONSTOCK,2026-09-24T11:20:00+08:00,41.8,-2.45,464581600.0,11120.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.688851,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-24T09:05:10+08:00,2026-09-24T09:20:10+08:00,2026-09-24T11:20:10+08:00,,27,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,407,29,RANGE,41.8,41.78,AT,41.95,42.35,BELOW,True,VERIFIED_FALSE,,41.6,ACTIVE,B,41.65,C,41.5,0.134,0.386,41.55,1.306,,YES,YES_A,2026-09-23,SS,PERSISTENT_BUY,ACCELERATING,42.478581807842176,42.432463961455156,,,True,8d8da7477dde72957ed3b16b,CONFIRMED_5M_PIVOT_LOW,2026-09-24T11:15:00+08:00,2026-09-24T11:20:00+08:00,,,False,2026-09-24T11:25:22.152618+08:00,,ACTIVE,GOOD
