stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2887,台新新光金,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,43.25,-0.69,1003139150.0,23116.0,OFFICIAL_INDUSTRY:17,24,,FUGLE_MARKETDATA_V1,GOOD,False,19,INSTITUTIONAL,98.369724,24,B,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,20,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,356,32,LH_LL,43.2,43.4,BELOW,43.2,43.8,INSIDE,True,VERIFIED_FALSE,,43.1,ACTIVE,A,43.2,B,43.0,,,43.1,1.764,2.513,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,42.52037580370071,39.810940793511975,,,True,83ca7bc2ec0d6596b41acbd7,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,45.75,1.22,3162484600.0,68283.0,OFFICIAL_INDUSTRY:25,24,,FUGLE_MARKETDATA_V1,GOOD,False,29,,0.0,24,B,B++,OPEN,GOOD,,False,,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,24,-5,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,356,32,LH_LL,45.7,46.31,BELOW,44.7,47.0,INSIDE,True,VERIFIED_FALSE,,45.6,ACTIVE,A,45.65,,45.5,1.299,2.444,45.55,,,NO,NO,2026-09-14,,PERSISTENT_BUY,REVERSING,38.72383826028476,34.231684491814505,,,True,66e52c83eaf6d1885ef7ecff,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:20:00+08:00,2026-09-15T11:25:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,51.3,-2.29,372914600.0,7206.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,15,PRICE_VOLUME|INSTITUTIONAL,100.773295,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,15,0,False,NOT_HIGH,MARKET_30M_NOT_UP|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,356,32,RANGE,51.3,51.75,BELOW,51.9,52.9,BELOW,True,VERIFIED_FALSE,,51.2,ACTIVE,A,51.2,C,51.0,0.436,0.914,51.0,0.436,0.914,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,50.76630572791461,48.336184702087095,,,True,b5b3d399633f96fe4c79712f,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:20:00+08:00,2026-09-15T10:25:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,123.5,1.65,845193500.0,6866.0,OFFICIAL_INDUSTRY:27,22,,FUGLE_MARKETDATA_V1,GOOD,False,12,PRICE_VOLUME|INSTITUTIONAL,100.075484,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,12,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,356,32,RANGE,123.5,123.1,ABOVE,121.0,122.5,ABOVE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.557,,NO,NO,2026-09-14,,PERSISTENT_BUY,DECELERATING,119.2122693243957,115.21221441802668,,,True,,,,,,,False,2026-09-15T11:40:19.066538+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,332.5,2.78,1242548000.0,3792.0,OFFICIAL_INDUSTRY:05,22,,FUGLE_MARKETDATA_V1,GOOD,False,22,PRICE_VOLUME,96.157025,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T11:20:10+08:00,,22,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,356,32,HH_HL,332.5,327.68,ABOVE,313.5,326.5,ABOVE,True,VERIFIED_TRUE,,330.5,ACTIVE,B,330.5,C,329.5,0.195,0.328,329.5,0.195,0.328,NO,NO,2026-09-14,,PERSISTENT_SELL,REVERSING,372.63634875331644,367.07461396754223,,,True,fff8c7cb03f782a39fce60a4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:35:00+08:00,2026-09-15T11:40:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,73.9,4.68,392415600.0,5419.0,OFFICIAL_INDUSTRY:36,22,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME,95.18595,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:25:10+08:00,2026-09-15T10:25:10+08:00,,26,1,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,239,32,RANGE,73.8,72.41,ABOVE,68.6,73.5,ABOVE,True,VERIFIED_FALSE,,73.0,ACTIVE,B,73.0,C,72.8,0.026,0.453,72.8,0.026,0.453,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,65.4877223344771,62.9593207760179,,,True,70a96eb567aa20025cc827d0,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:35:00+08:00,2026-09-15T11:40:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,228.5,3.16,479147500.0,2106.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,94.752066,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T10:45:10+08:00,2026-09-15T10:50:10+08:00,,28,2,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,355,32,RANGE,229.0,227.51,ABOVE,220.0,223.0,ABOVE,True,VERIFIED_FALSE,,,,,227.5,B,,,,226.5,0.652,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_SELL,ACCELERATING,,246.81111965721414,,,True,,,,,,,False,2026-09-15T11:40:19.066538+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,224.5,2.27,1064886000.0,4660.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME,94.545455,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,25,1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,356,32,RANGE,225.0,228.52,BELOW,218.5,232.5,INSIDE,True,VERIFIED_FALSE,,224.5,ACTIVE,A,225.0,C,223.5,0.734,1.973,224.0,0.976,2.623,NO,NO,2026-09-14,,MIXED,DECELERATING,224.63771045564923,227.84654568680205,,,True,73e00526de89355e4fbef73e,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:30:00+08:00,2026-09-15T11:35:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,299.5,1.7,889807000.0,2996.0,OFFICIAL_INDUSTRY:28,22,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME,91.549587,22,B,B,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T11:10:10+08:00,2026-09-15T11:10:10+08:00,,29,-1,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,356,32,LH_LL,299.5,297.0,ABOVE,290.5,298.0,ABOVE,True,VERIFIED_FALSE,,289.5,ACTIVE,B,299.0,B,288.5,0.198,0.283,298.0,1.054,1.511,WAIT,WAIT_B,2026-09-14,,MIXED,REVERSING,301.52275320700863,289.94757371346105,,,True,d748b6831cbe6d826f4531c4,CONFIRMED_5M_PIVOT_LOW,2026-09-15T09:50:00+08:00,2026-09-15T09:55:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
2412,中華電,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,143.5,0.7,1302425000.0,9102.0,OFFICIAL_INDUSTRY:27,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,INSTITUTIONAL,99.55891,20,B,,,GOOD,,False,INSTITUTIONAL,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,1,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,356,32,RANGE,143.5,143.09,ABOVE,143.0,143.5,INSIDE,True,VERIFIED_FALSE,,,,,143.0,B,,,,142.0,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,ACCELERATING,140.0277957053285,139.01064939354603,,,True,,,,,,,False,2026-09-15T11:40:19.066538+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,36.3,10.0,2832369300.0,80300.0,OFFICIAL_INDUSTRY:26,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME,99.359504,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,7,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,11,True,0,0,True,356,32,RANGE,36.3,35.27,ABOVE,33.05,35.0,ABOVE,True,VERIFIED_FALSE,,31.95,ACTIVE,B,36.3,C,,,,,,,WAIT,WAIT_C,2026-09-14,,MIXED,ACCELERATING,32.17712880545358,29.682776734876114,,,True,70fc8bdc8215673ddc9719ef,CONFIRMED_5M_PIVOT_LOW,2026-09-14T10:25:00+08:00,2026-09-14T10:30:00+08:00,,,True,2026-09-14T13:25:16.927154+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,183.5,3.37,1131166000.0,6208.0,OFFICIAL_INDUSTRY:28,20,,FUGLE_MARKETDATA_V1,GOOD,False,21,PRICE_VOLUME,96.838843,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:55:10+08:00,2026-09-15T09:55:10+08:00,,21,0,False,NOT_HIGH,MARKET_30M_NOT_UP|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,12,True,0,0,True,356,32,RANGE,184.0,182.21,ABOVE,175.0,181.5,ABOVE,True,VERIFIED_FALSE,,180.0,ACTIVE,A,183.5,C,179.0,,,182.5,0.82,,WAIT,WAIT_C,2026-09-14,,MIXED,REVERSING,180.58961176379748,183.33481553525579,,,True,11bbb5daf3c95d6e5285a831,CONFIRMED_5M_PIVOT_LOW,2026-09-15T10:25:00+08:00,2026-09-15T10:30:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,24.35,4.72,665162800.0,26994.0,OFFICIAL_INDUSTRY:05,20,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,96.404959,20,B,,,GOOD,,False,PRICE_VOLUME,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,23,0,False,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,13,True,0,0,True,347,32,RANGE,24.4,24.64,BELOW,23.7,25.3,INSIDE,True,VERIFIED_FALSE,,24.0,ACTIVE,A,24.1,C,23.9,,,24.0,1.518,1.846,NO,NO,2026-09-14,,SHORT_TERM_BUY,REVERSING,21.58410898569205,20.523246099068647,,,True,42dc534b751e3ed435672bb0,CONFIRMED_5M_PIVOT_LOW,2026-09-15T11:15:00+08:00,2026-09-15T11:20:00+08:00,,,False,2026-09-15T11:40:19.066538+08:00,,ACTIVE,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:35:00+08:00,43.25,9.91,291244750.0,6893.0,OFFICIAL_INDUSTRY:30,20,,FUGLE_MARKETDATA_V1,GOOD,False,28,PRICE_VOLUME|SECTOR,96.359504,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,2026-09-15T09:50:10+08:00,,,,True,NOT_HIGH,MARKET_30M_NOT_UP|STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,14,True,0,0,True,264,32,RANGE,43.25,42.25,ABOVE,40.05,43.25,INSIDE,True,VERIFIED_FALSE,,35.5,ACTIVE,A,43.25,B,,,,,,,WAIT,WAIT_C,2026-09-14,,PERSISTENT_BUY,REVERSING,37.2974360688064,35.90144392903735,,,True,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
