stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,72.8,0.55,1098509300.0,15185.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,4,INSTITUTIONAL,98.620743,30,B++,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,3,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,380,2,HH_HL,73.0,72.33,ABOVE,71.7,73.2,FORMING,True,,,72.1,ACTIVE,B,71.7,C,,,,71.5,0.019,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,72.18838495264512,74.36731762519314,,,True,6ff9f6dcb9481365b9906770,CONFIRMED_5M_PIVOT_LOW,2026-09-09T13:20:00+08:00,2026-09-09T13:25:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,242.0,2.11,710420500.0,2929.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,24,PRICE_VOLUME|INSTITUTIONAL,96.604317,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,25,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,380,2,RANGE,243.5,242.54,ABOVE,234.5,247.0,FORMING,True,,,235.0,ACTIVE,A,234.5,C,,,,233.0,0.266,,NO,NO,2026-09-09,,SHORT_TERM_BUY,REVERSING,230.52237502033623,221.4127796794332,,,True,d27b974a072a10af3a987668,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,45.05,2.15,544756300.0,12059.0,OFFICIAL_INDUSTRY:17,30,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME|INSTITUTIONAL,96.41247,30,B++,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,29,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,380,2,RANGE,45.3,45.17,ABOVE,44.4,45.75,FORMING,True,,,,,,44.4,C,,,,44.3,0.313,,NO,NO,2026-09-09,,MIXED,ACCELERATING,43.806366324267366,41.5462786533426,,,True,,,,,,,False,2026-09-10T09:10:18.769661+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2377,微星,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,148.0,-5.43,708525500.0,4764.0,OFFICIAL_INDUSTRY:25,20,,FUGLE_MARKETDATA_V1,GOOD,False,30,PRICE_VOLUME|INSTITUTIONAL,100.153477,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,380,2,LH_LL,148.5,148.75,BELOW,146.0,152.5,FORMING,True,,,,,,146.0,C,,,,145.0,0.952,,NO,NO,2026-09-09,,MIXED,DECELERATING,158.56919541322955,157.7107325474632,,,True,,,,,,,False,2026-09-10T09:10:18.769661+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,317.0,3.26,2131512000.0,6827.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,2,PRICE_VOLUME|INSTITUTIONAL,100.057554,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,18,16,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,380,2,HH_HL,316.5,312.0,ABOVE,302.0,318.5,FORMING,True,,,302.5,ACTIVE,A,302.0,C,,,,301.0,0.078,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,299.4029319632131,288.48153468096916,,,True,68f72daa0f9b1f02acf936da,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T17:02:55.610769+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,144.5,2.12,7704777000.0,53453.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,99.904025,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,2,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,380,2,HH_HL,145.0,144.14,ABOVE,141.5,145.5,FORMING,True,,,140.5,ACTIVE,A,141.5,C,,,,140.5,0.034,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,135.65534793721443,130.84804787415854,,,True,56e958ef76b941dc6f5e74f9,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:40:00+08:00,2026-09-09T12:45:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,59.7,2.05,562415300.0,9495.0,OFFICIAL_INDUSTRY:15,20,,FUGLE_MARKETDATA_V1,GOOD,False,8,PRICE_VOLUME|INSTITUTIONAL,98.282508,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,10,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,380,2,HH_HL,59.7,59.22,ABOVE,58.7,59.7,FORMING,True,,,58.2,ACTIVE,A,58.7,C,,,,58.5,,,NO,NO,2026-09-09,,PERSISTENT_BUY,REVERSING,58.08750953034643,59.65935969562792,,,True,11b74e419dc286ae087548b5,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,157.5,3.62,1678986500.0,10759.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,10,PRICE_VOLUME,98.081535,20,B,CLOSED,CLOSED,GOOD,,False,PRICE_VOLUME,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,12,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,380,2,HH_HL,157.5,156.02,ABOVE,150.0,158.5,FORMING,True,,,,,,150.0,C,,,,149.0,0.072,,NO,NO,2026-09-09,,PERSISTENT_SELL,ACCELERATING,158.8451696571884,154.02993745679208,,,True,,,,,,,False,2026-09-10T09:10:18.769661+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
1301,台塑,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,66.1,-0.9,146095100.0,2209.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,18,INSTITUTIONAL,97.69969,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,19,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,380,2,RANGE,66.1,66.14,AT,65.7,66.5,FORMING,True,,,65.6,ACTIVE,B,65.7,C,,,,65.5,0.329,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,66.91547293707201,63.640013502305244,,,True,096fa6efd7c357ae6f1f65bd,CONFIRMED_5M_PIVOT_LOW,2026-09-09T09:30:00+08:00,2026-09-09T09:35:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
1326,台化,TSE,COMMONSTOCK,2026-09-10T09:05:00+08:00,71.9,0.0,317407100.0,4415.0,OFFICIAL_INDUSTRY:03,20,,FUGLE_MARKETDATA_V1,GOOD,False,22,INSTITUTIONAL,97.533669,20,B,CLOSED,CLOSED,GOOD,,False,INSTITUTIONAL,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,2026-09-10T09:05:30+08:00,,9,-13,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,380,2,RANGE,71.7,71.89,BELOW,71.1,72.7,FORMING,True,,,71.3,ACTIVE,B,71.1,C,,,,70.9,0.865,,NO,NO,2026-09-09,,PERSISTENT_BUY,DECELERATING,72.43762911686349,67.58767042454507,,,True,98be1db0832ab8d4b19b1b70,CONFIRMED_5M_PIVOT_LOW,2026-09-09T12:25:00+08:00,2026-09-09T12:30:00+08:00,,,True,2026-09-09T19:48:24.833897+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
