stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,218.5,4.05,2190254500.0,9900.0,OFFICIAL_INDUSTRY:24,34,,FUGLE_MARKETDATA_V1,GOOD,False,27,PRICE_VOLUME,97.067511,34,B++,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,29,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,400,22,RANGE,218.5,221.24,BELOW,215.0,222.0,INSIDE,True,VERIFIED_FALSE,,216.5,ACTIVE,B,217.5,C,215.5,1.141,1.712,216.5,1.197,1.597,NO,NO,2026-09-16,A,SHORT_TERM_BUY,REVERSING,219.04833974705406,216.9527198229393,,,True,bd58d5bacdfc47f4c7e70c51,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
2481,強茂,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,164.5,-2.08,7771537500.0,46402.0,OFFICIAL_INDUSTRY:24,32,,FUGLE_MARKETDATA_V1,GOOD,False,13,PRICE_VOLUME|INSTITUTIONAL,100.398909,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,13,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,400,22,RANGE,165.0,167.48,BELOW,167.0,174.0,BELOW,True,VERIFIED_FALSE,,162.0,ACTIVE,B,163.0,C,161.0,0.027,0.598,162.0,0.775,2.55,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,159.64302376048357,157.12705709188688,,,True,bdcb1275372128f84b71d98d,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,234.0,4.46,12136272500.0,51775.0,OFFICIAL_INDUSTRY:03,32,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|SECTOR,100.35443,32,B++,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,,3,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,400,22,RANGE,234.0,234.4,BELOW,226.5,235.0,INSIDE,True,VERIFIED_FALSE,,233.5,ACTIVE,A,233.5,B,232.5,0.226,0.962,232.5,0.226,2.188,NO,NO,2026-09-16,D,PERSISTENT_SELL,ACCELERATING,239.8345149677446,220.73206901058907,,,True,917a7033207a10d46aa53fe3,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,40.1,2.43,956526600.0,24051.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME|INSTITUTIONAL,99.199662,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,27,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,400,22,RANGE,40.05,39.77,ABOVE,39.2,39.75,ABOVE,True,VERIFIED_FALSE,,39.4,ACTIVE,B,39.85,B,39.3,,,39.75,-0.107,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,37.731752299358575,34.069016901861765,,,True,686aa1b5f08e3b8f73199424,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
2409,友達,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,30.15,2.55,6768533800.0,224296.0,OFFICIAL_INDUSTRY:26,32,,FUGLE_MARKETDATA_V1,GOOD,False,25,PRICE_VOLUME|INSTITUTIONAL|SECTOR,98.831224,32,B++,B,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,26,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,400,22,HH_HL,30.15,30.18,AT,29.6,31.05,INSIDE,True,VERIFIED_FALSE,,29.5,ACTIVE,B,29.6,C,29.4,0.099,0.831,29.5,1.155,,NO,NO,2026-09-16,C,MIXED,REVERSING,29.434199645127403,28.656751922959437,,,True,8a54905151cd2fb142983372,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,61.1,1.66,962917100.0,15908.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,14,INSTITUTIONAL,98.511896,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,14,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,400,22,HH_HL,61.1,60.53,ABOVE,59.8,60.5,ABOVE,True,VERIFIED_FALSE,,60.2,ACTIVE,B,60.7,B,60.0,,,60.5,-0.054,,WAIT,WAIT_C,2026-09-16,SS,PERSISTENT_BUY,ACCELERATING,59.88583642303361,61.07430259691433,,,True,90b333107fb3bb7e526d2456,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:00:00+08:00,2026-09-17T10:05:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
3045,台灣大,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,123.5,-0.8,376934000.0,3055.0,OFFICIAL_INDUSTRY:27,32,,FUGLE_MARKETDATA_V1,GOOD,False,30,INSTITUTIONAL,96.741403,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:25:10+08:00,2026-09-17T09:25:10+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,400,22,RANGE,124.0,123.38,ABOVE,123.0,124.5,INSIDE,True,VERIFIED_FALSE,,,,,123.5,B,,,,122.5,0.12,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,121.67958311183502,116.49252034148635,,,True,,,,,,,False,2026-09-17T10:50:17.230355+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2884,玉山金,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,46.8,0.75,665500300.0,14331.0,OFFICIAL_INDUSTRY:17,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.706998,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-17T09:05:10+08:00,2026-09-17T09:15:10+08:00,2026-09-17T09:15:10+08:00,,,,True,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,400,22,RANGE,46.75,46.44,ABOVE,45.9,46.65,ABOVE,True,VERIFIED_FALSE,,46.15,ACTIVE,A,46.65,B,46.05,,,46.55,-0.188,,WAIT,WAIT_C,2026-09-16,S,PERSISTENT_BUY,DECELERATING,45.68075251743256,42.91021526477964,,,True,31b3de94490c7753ca91b9d5,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:55:00+08:00,2026-09-17T10:00:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,332.5,5.72,654646000.0,1991.0,OFFICIAL_INDUSTRY:25,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME,95.485232,32,B++,B,DECAY,GOOD,,False,PRICE_VOLUME,2026-09-17T09:05:10+08:00,2026-09-17T09:55:10+08:00,2026-09-17T09:55:10+08:00,,28,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,372,22,RANGE,332.5,328.8,ABOVE,316.5,330.5,ABOVE,True,VERIFIED_FALSE,,329.5,ACTIVE,B,332.0,C,327.0,0.197,0.676,329.5,1.125,2.054,WAIT,WAIT_B,2026-09-16,B,MIXED,DECELERATING,317.4058682814341,293.92939793605865,,,True,c184d2e6ddd6c896337c6f28,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:40:00+08:00,2026-09-17T10:45:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:45:00+08:00,43.2,4.61,3387357300.0,78221.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME|INSTITUTIONAL|SECTOR,101.805907,30,B++,,,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,2026-09-17T09:05:10+08:00,,23,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,400,22,LH_LL,43.2,43.3,BELOW,41.35,44.0,INSIDE,True,VERIFIED_FALSE,,42.8,ACTIVE,B,42.85,C,42.7,,,42.75,1.276,2.642,NO,NO,2026-09-16,S,PERSISTENT_BUY,REVERSING,40.24676793178868,40.818347228265196,,,True,e03b0d7bcf3d8386e117f25f,CONFIRMED_5M_PIVOT_LOW,2026-09-17T10:35:00+08:00,2026-09-17T10:40:00+08:00,,,False,2026-09-17T10:50:17.230355+08:00,,ACTIVE,GOOD
