stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2317,鴻海,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,250.0,-0.2,2851082000.0,11353.0,OFFICIAL_INDUSTRY:31,34,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL,96.724822,34,B++,B++,OPEN,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,26,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,390,12,RANGE,249.5,251.14,BELOW,250.5,253.0,BELOW,True,VERIFIED_FALSE,,,,,249.5,B,,,,248.5,1.857,,NO,NO,2026-09-17,S,PERSISTENT_BUY,DECELERATING,251.40751575572594,253.64400271765805,,,True,,,,,,,False,2026-09-18T10:00:25.191057+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6112,邁達特,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,50.6,3.79,136113450.0,2705.0,OFFICIAL_INDUSTRY:30,34,,FUGLE_MARKETDATA_V1,GOOD,False,30,SECTOR,84.686147,34,B++,B++,OPEN,GOOD,,True,SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:40:05+08:00,2026-09-18T09:40:05+08:00,,30,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,364,12,LH_LL,50.7,50.32,ABOVE,48.5,49.35,ABOVE,True,VERIFIED_FALSE,,49.5,ACTIVE,A,50.5,B,,,,50.2,1.109,,WAIT,WAIT_B,2026-09-17,D,MIXED,ACCELERATING,47.046309360350996,46.05654667169897,,,True,7acc346a168a355ed030e908,CONFIRMED_5M_PIVOT_LOW,2026-09-16T10:45:00+08:00,2026-09-16T10:50:00+08:00,,,True,2026-09-16T11:39:39.296165+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,120.0,-0.41,2122537000.0,17488.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL,98.168107,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,22,-2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,390,12,LH_LL,120.5,121.37,BELOW,115.0,124.0,INSIDE,True,VERIFIED_FALSE,,119.5,ACTIVE,B,119.5,,118.5,0.098,1.854,118.5,,,NO,NO,2026-09-17,S,PERSISTENT_BUY,REVERSING,115.81961326523778,120.08401790792401,,,True,b3a6246777d187d621902199,CONFIRMED_5M_PIVOT_LOW,2026-09-18T09:55:00+08:00,2026-09-18T10:00:00+08:00,,,False,2026-09-18T10:00:25.191057+08:00,,ACTIVE,GOOD
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,38.85,9.9,1179569100.0,31176.0,OFFICIAL_INDUSTRY:26,30,,FUGLE_MARKETDATA_V1,GOOD,False,26,PRICE_VOLUME,97.662338,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:10:10+08:00,2026-09-18T09:10:10+08:00,,14,-12,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,390,12,RANGE,38.85,37.84,ABOVE,35.85,38.55,ABOVE,True,VERIFIED_FALSE,,32.6,ACTIVE,B,38.85,C,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,REVERSING,31.16285134369713,30.30625734170458,,,True,16fc69a3dc41c8e7ec049adc,CONFIRMED_5M_PIVOT_LOW,2026-09-17T09:50:00+08:00,2026-09-17T09:55:00+08:00,,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,51.7,10.0,829528700.0,16187.0,OFFICIAL_INDUSTRY:24,30,,FUGLE_MARKETDATA_V1,GOOD,False,19,PRICE_VOLUME,97.445887,30,B++,,,GOOD,,False,PRICE_VOLUME,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,20,1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,390,12,RANGE,51.7,51.25,ABOVE,48.6,51.7,INSIDE,True,VERIFIED_FALSE,,51.3,ACTIVE,B,51.3,C,,,,,,,WAIT,WAIT_C,2026-09-17,S,PERSISTENT_BUY,DECELERATING,44.16544361121466,43.201414935678386,,,True,6efd9e3ec52712572254e21b,CONFIRMED_5M_PIVOT_LOW,2026-09-18T09:55:00+08:00,2026-09-18T10:00:00+08:00,,,False,2026-09-18T10:00:25.191057+08:00,,ACTIVE,GOOD
2468,華經,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,44.15,5.76,340288650.0,7820.0,OFFICIAL_INDUSTRY:30,30,,FUGLE_MARKETDATA_V1,GOOD,False,29,PRICE_VOLUME|SECTOR,96.437229,30,B++,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:20:10+08:00,2026-09-18T09:25:10+08:00,,28,-1,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,337,12,LH_LL,43.9,43.51,ABOVE,41.2,42.3,ABOVE,True,VERIFIED_FALSE,,35.5,ACTIVE,A,43.65,C,,,,43.5,-0.004,1.992,WAIT,WAIT_C,2026-09-17,B,MIXED,ACCELERATING,42.17387238837554,40.6641676838762,,,True,4beed7bcb2262143260172ef,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:50:00+08:00,2026-09-11T11:55:00+08:00,,,True,2026-09-11T12:40:15.614230+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,154.5,4.75,26127165500.0,167076.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,1,PRICE_VOLUME|INSTITUTIONAL|SECTOR,103.84581,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,1,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,390,12,RANGE,154.5,156.38,BELOW,155.0,160.5,BELOW,True,VERIFIED_FALSE,,141.0,INVALIDATED,D,153.5,,,,,152.5,,,NO,NO,2026-09-17,SS,PERSISTENT_BUY,ACCELERATING,143.85822296282333,133.71039714490598,,,True,ced3d45ec1b3667a25ce2d70,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:00:00+08:00,2026-09-10T11:05:00+08:00,2026-09-11T09:05:00+08:00,,True,2026-09-11T09:05:19.437205+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,281.5,6.42,5390482500.0,19334.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,17,PRICE_VOLUME|INSTITUTIONAL|SECTOR,102.896104,20,B++,D,CLOSED,GOOD,,True,PRICE_VOLUME|INSTITUTIONAL|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,19,2,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,390,12,HH_HL,281.0,278.78,ABOVE,276.0,284.0,INSIDE,True,,,272.0,INVALIDATED,D,275.0,B,,,,274.0,,,NO,NO,2026-09-17,A,SHORT_TERM_BUY,REVERSING,263.57623345283685,265.65974264912444,,,True,7108b5c5b598a3035c2fd438,CONFIRMED_5M_PIVOT_LOW,2026-09-10T11:15:00+08:00,2026-09-10T11:20:00+08:00,2026-09-17T09:20:00+08:00,,True,2026-09-17T09:20:14.678945+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
2464,盟立,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,195.5,8.64,2056558000.0,10746.0,OFFICIAL_INDUSTRY:31,20,,FUGLE_MARKETDATA_V1,GOOD,False,7,PRICE_VOLUME|SECTOR,100.333333,20,B,,,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-18T09:05:10+08:00,2026-09-18T09:35:10+08:00,2026-09-18T09:35:10+08:00,,17,10,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,390,12,HH_HL,195.5,191.38,ABOVE,180.5,184.0,ABOVE,True,VERIFIED_FALSE,,179.0,ACTIVE,B,191.0,C,178.0,,,190.0,0.008,0.176,WAIT,WAIT_C,2026-09-17,D,PERSISTENT_SELL,DECELERATING,187.81803610160785,199.49602740203852,,,True,b687e0ff6274689dd7350cf4,CONFIRMED_5M_PIVOT_LOW,2026-09-18T09:35:00+08:00,2026-09-18T09:40:00+08:00,,,False,2026-09-18T10:00:25.191057+08:00,,ACTIVE,GOOD
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:55:00+08:00,234.0,5.39,3560439000.0,15123.0,OFFICIAL_INDUSTRY:24,20,,FUGLE_MARKETDATA_V1,GOOD,False,9,PRICE_VOLUME|INSTITUTIONAL,100.181818,20,B++,D,CLOSED,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,2026-09-18T09:05:10+08:00,,9,0,False,,MARKET_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE|STOCK_30M:NO_EXACT_30M_GOOD_SAME_DAY_BASELINE,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,390,12,LH_LL,234.0,235.43,BELOW,227.5,240.0,INSIDE,True,VERIFIED_FALSE,,224.0,INVALIDATED,D,233.5,,,,,232.5,,,NO,NO,2026-09-17,A,SHORT_TERM_BUY,ACCELERATING,221.59299910679718,218.93862848467566,,,True,15c7b7da9abdfc9159b8daeb,CONFIRMED_5M_PIVOT_LOW,2026-09-17T13:00:00+08:00,2026-09-17T13:05:00+08:00,2026-09-17T13:15:00+08:00,,True,2026-09-17T13:25:15.633362+08:00,CURRENT_SUPPORT_OBSERVATION_UNVERIFIED,,GOOD
