stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale,candidate_rank,pool_sources,discovery_score,ranking_score,stock_quality,timing_grade,entry_window,k5_data_quality,relative_strength_state,sector_recall,recall_reason_codes,first_seen_at,first_recalled_at,first_top30_at,first_top15_at,previous_top30_rank,top30_rank_delta,new_top30_entry,shadow_downside_amplification,shadow_downside_reason_codes,shadow_downside_rule_version,deep_rank,confirmed_5m_only,missing_bar_count,duplicate_count,bar_sequence_complete,calculation_bar_count,session_bar_count,structure_5m,latest_complete_5m_close,vwap,vwap_position,or15_low,or15_high,or15_state,hard_gate_passed,price_advancement,advancement_confidence,confirmed_support,confirmed_support_state,confirmed_support_quality,provisional_support,provisional_support_quality,micro_stop,micro_rr_t1,micro_rr_t2,trial_stop,trial_rr_t1,trial_rr_t2,trial_entry_permission,trial_entry_tier,institutional_as_of,institutional_flow_grade,inst_flow_trend,inst_acceleration,inst_5d_avg_buy_cost,inst_20d_avg_buy_cost,previous_top15_rank,top15_rank_delta,new_top15_entry,support_id,support_source,support_confirmed_at,support_confirm_known_at,support_invalidated_at,rebuild_parent_support_id,support_carried_forward,support_source_run_id,support_carry_reason,observed_support_state,observed_support_quality
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,102.5,1.99,483355900.0,4727.0,OFFICIAL_INDUSTRY:15,32,,FUGLE_MARKETDATA_V1,GOOD,False,26,INSTITUTIONAL,92.783526,32,B++,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,25,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,1,True,0,0,True,409,33,RANGE,102.5,102.25,ABOVE,98.3,103.5,INSIDE,True,VERIFIED_FALSE,,101.0,ACTIVE,A,102.0,B,100.0,,,101.0,0.152,0.44,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,100.45261431387814,96.66378673928975,,,True,81dfc2af6f9f10976741b366,CONFIRMED_5M_PIVOT_LOW,2026-09-11T09:55:00+08:00,2026-09-11T10:00:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,115.5,2.21,593761000.0,5130.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,28,INSTITUTIONAL|SECTOR,91.54304,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,27,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,2,True,0,0,True,380,33,HH_HL,115.5,115.74,BELOW,114.0,118.0,INSIDE,True,VERIFIED_FALSE,,,,,115.0,B,,,,114.0,0.699,1.266,NO,NO,2026-09-10,,PERSISTENT_BUY,ACCELERATING,112.67189690378864,112.26095296078128,,,True,,,,,,,False,2026-09-11T11:45:16.233720+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,189.5,1.33,303193000.0,1604.0,OFFICIAL_INDUSTRY:30,32,,FUGLE_MARKETDATA_V1,GOOD,False,29,INSTITUTIONAL|SECTOR,90.282289,32,B++,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:30:10+08:00,2026-09-11T09:30:10+08:00,,29,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,3,True,0,0,True,380,33,RANGE,190.0,189.02,ABOVE,187.0,189.5,ABOVE,True,VERIFIED_FALSE,,,,,189.5,B,,,,188.0,0.025,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,ACCELERATING,185.85543496073157,179.37998706279527,,,True,,,,,,,False,2026-09-11T11:45:16.233720+08:00,NO_LAST_KNOWN_GOOD_SUPPORT,,GOOD
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,34.15,2.09,150859050.0,4409.0,OFFICIAL_INDUSTRY:15,30,,FUGLE_MARKETDATA_V1,GOOD,False,30,,0.0,30,B++,,,GOOD,,False,,2026-09-11T09:05:10+08:00,2026-09-11T09:50:10+08:00,2026-09-11T09:50:10+08:00,,30,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,4,True,0,0,True,401,33,RANGE,34.15,34.22,BELOW,33.35,34.2,INSIDE,True,VERIFIED_FALSE,,33.85,ACTIVE,A,34.05,C,33.75,,,33.95,-0.104,1.864,NO,NO,2026-09-10,,MIXED,ACCELERATING,32.9118107726211,31.916824324661544,,,True,10945d4cffc75b26d9e0abe1,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,177.0,3.5,1174141000.0,6620.0,OFFICIAL_INDUSTRY:20,24,,FUGLE_MARKETDATA_V1,GOOD,False,23,PRICE_VOLUME,94.731405,24,B,B++,OPEN,GOOD,,False,PRICE_VOLUME,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:40:10+08:00,,23,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,5,True,0,0,True,411,33,RANGE,177.5,177.36,AT,170.0,175.5,ABOVE,True,VERIFIED_FALSE,,176.5,ACTIVE,A,177.0,B,175.5,,,176.0,2.143,,NO,NO,2026-09-10,,PERSISTENT_SELL,DECELERATING,174.86906517059168,196.83773643335772,,,True,1b0e45c835e2efed929ebbdd,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:10:00+08:00,2026-09-11T11:15:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
6770,力積電,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,70.4,-4.22,6842689100.0,96902.0,OFFICIAL_INDUSTRY:24,22,,FUGLE_MARKETDATA_V1,GOOD,False,3,PRICE_VOLUME|INSTITUTIONAL,101.498945,22,B,B,DECAY,GOOD,,False,PRICE_VOLUME|INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,3,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,6,True,0,0,True,411,33,RANGE,70.4,70.61,BELOW,70.2,72.1,INSIDE,True,VERIFIED_FALSE,,69.8,ACTIVE,A,70.1,B,69.6,0.455,1.079,69.9,0.661,1.567,NO,NO,2026-09-10,,PERSISTENT_BUY,REVERSING,72.31836596735386,74.17374305728389,,,True,4cb9d3e6e0c48705123e5c81,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,50.4,1.0,677665600.0,13556.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,7,INSTITUTIONAL|SECTOR,99.799763,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:13:50+08:00,2026-09-11T09:13:50+08:00,,7,0,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,7,True,0,0,True,411,33,RANGE,50.3,49.99,ABOVE,49.4,50.2,ABOVE,True,VERIFIED_FALSE,,50.1,ACTIVE,A,50.3,B,49.9,,,50.1,-0.051,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,49.97112898807359,47.82995064498789,,,True,9c25df70a1ac005814490307,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:15:00+08:00,2026-09-11T11:20:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,37.25,0.13,803661500.0,21690.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,24,INSTITUTIONAL|SECTOR,98.772802,22,B,B,DECAY,GOOD,,True,INSTITUTIONAL|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:10:10+08:00,2026-09-11T09:10:10+08:00,,21,-3,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,8,True,0,0,True,411,33,RANGE,37.25,37.05,ABOVE,36.9,37.2,ABOVE,True,VERIFIED_FALSE,,37.1,ACTIVE,A,37.2,B,37.0,,,37.1,-0.153,,NO,NO,2026-09-10,,PERSISTENT_BUY,DECELERATING,36.85155227799729,33.17999496535724,,,True,fff6236f2d013b1a11325d33,CONFIRMED_5M_PIVOT_LOW,2026-09-11T11:20:00+08:00,2026-09-11T11:25:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
2892,第一金,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,38.2,0.53,571728450.0,15062.0,OFFICIAL_INDUSTRY:17,22,,FUGLE_MARKETDATA_V1,GOOD,False,13,INSTITUTIONAL,98.5883,22,B,B,DECAY,GOOD,,False,INSTITUTIONAL,2026-09-11T09:05:10+08:00,2026-09-11T09:35:10+08:00,2026-09-11T09:35:10+08:00,,12,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,9,True,0,0,True,411,33,RANGE,38.2,37.96,ABOVE,37.7,38.1,ABOVE,True,VERIFIED_FALSE,,37.7,ACTIVE,A,38.1,B,37.6,,,38.0,-0.129,,WAIT,WAIT_C,2026-09-10,,PERSISTENT_BUY,DECELERATING,37.44219074080079,34.939275123359764,,,True,ff8d34e88d092da21c87e56e,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:05:00+08:00,2026-09-11T10:10:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:40:00+08:00,60.2,3.79,3485527000.0,58364.0,OFFICIAL_INDUSTRY:15,22,,FUGLE_MARKETDATA_V1,GOOD,False,5,PRICE_VOLUME|SECTOR,98.528926,22,B,B,DECAY,GOOD,,True,PRICE_VOLUME|SECTOR,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,2026-09-11T09:05:10+08:00,,4,-1,False,NOT_HIGH,STOCK_30M_NOT_DOWN|DAY_RELATIVE_STRENGTH_WEAK_NOT_MET|SECTOR_LEADERS_BOTH_WEAK_NOT_MET,SHADOW_DOWNSIDE_AMPLIFICATION_V1,10,True,0,0,True,411,33,RANGE,60.2,59.72,ABOVE,57.6,60.7,INSIDE,True,VERIFIED_FALSE,,59.5,ACTIVE,A,60.0,C,59.3,0.059,0.348,59.8,0.113,0.671,WAIT,WAIT_C,2026-09-10,,MIXED,REVERSING,58.04917977867779,59.65935969562792,,,True,d3694eb33cae0e1da1fe724d,CONFIRMED_5M_PIVOT_LOW,2026-09-11T10:55:00+08:00,2026-09-11T11:00:00+08:00,,,False,2026-09-11T11:45:16.233720+08:00,,ACTIVE,GOOD
